# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
143 8.55 1.03219 115.58 1.03567 19.0101 1.02531 18.8993
144 8.61 0.986152 117.929 0.99083 19.4007 0.962259 19.2785
145 8.67 0.93207 120.181 0.93322 19.7736 0.941052 19.6545
146 8.73 0.856098 122.278 0.863332 20.1235 0.861032 20.0032
147 8.79 0.777339 124.208 0.787812 20.4471 0.803686 20.3333
148 8.85 0.696365 125.961 0.709259 20.7425 0.717182 20.6318
149 8.91 0.62526 127.556 0.639576 21.0124 0.655465 20.9084
150 8.97 0.564818 129.016 0.582939 21.2618 0.596648 21.1636
151 9.03 0.524885 130.392 0.541052 21.4964 0.55006 21.402
152 9.09 0.507393 131.739 0.521041 21.7253 0.531433 21.6354
153 9.15 0.519853 133.138 0.534166 21.9631 0.556307 21.8829
154 9.21 0.55219 134.643 0.562631 22.2168 0.572521 22.141
155 9.27 0.607838 136.322 0.61386 22.4973 0.608783 22.4191
156 9.33 0.688912 138.249 0.681418 22.8127 0.707105 22.7462
157 9.39 0.789427 140.486 0.781771 23.1792 0.776415 23.1101
158 9.45 0.911864 143.103 0.895926 23.6046 0.896306 23.5355
159 9.51 1.04196 146.132 1.02278 24.0964 1.00872 24.0204
160 9.57 1.18634 149.623 1.16154 24.662 1.1323 24.5716
161 9.63 1.32117 153.561 1.2973 25.3017 1.2793 25.2022
162 9.69 1.44744 157.929 1.41782 26.0095 1.40763 25.9047
163 9.75 1.54404 162.646 1.51389 26.7747 1.51334 26.6693
164 9.81 1.60083 167.597 1.57964 27.583 1.57228 27.4735
165 9.87 1.6156 172.655 1.58613 28.4046 1.6003 28.3021
166 9.93 1.58 177.662 1.56999 29.2277 1.5622 29.1209
167 9.99 1.5039 182.486 1.49636 30.0217 1.46939 29.9003
168 10.05 1.404 187.043 1.39341 30.77 1.40715 30.6557
169 10.11 1.29022 191.281 1.2998 31.4764 1.30465 31.3645
170 10.17 1.1735 195.182 1.1808 32.1257 1.18806 32.0176
171 10.23 1.07314 198.791 1.08238 32.728 1.09831 32.6285
172 10.29 0.992626 202.169 1.00402 33.2932 1.02132 33.2033
173 10.35 0.935372 205.389 0.941377 33.8294 0.962247 33.7512
174 10.41 0.898881 208.52 0.910654 34.3541 0.926848 34.285
175 10.47 0.886458 211.642 0.890409 34.8731 0.912991 34.817
176 10.53 0.889846 214.813 0.891608 35.3987 0.885642 35.3389
177 10.59 0.90122 218.062 0.899554 35.9351 0.932246 35.8946
178 10.65 0.917225 221.405 0.924386 36.4926 0.934859 36.4582
179 10.71 0.937707 224.862 0.933684 37.062 0.945444 37.0346
180 10.77 0.94684 228.391 0.947942 37.6466 0.97002 37.6326
181 10.83 0.955068 231.991 0.951016 38.2397 0.973992 38.2398
182 10.89 0.938054 235.566 0.93588 38.8298 0.947865 38.8373
183 10.95 0.90961 239.071 0.915497 39.4135 0.937727 39.4349
184 11.01 0.872897 242.472 0.878703 39.9798 0.899872 40.0147
185 11.07 0.825384 245.723 0.830399 40.5209 0.852721 40.5701
186 11.13 0.774876 248.808 0.77918 41.0341 0.790054 41.0902
187 11.19 0.727106 251.734 0.730918 41.5207 0.741275 41.5836
188 11.25 0.691993 254.548 0.700151 41.9918 0.702914 42.0564
189 11.31 0.673231 257.316 0.679068 42.4537 0.687601 42.5239
190 11.37 0.672282 260.109 0.674675 42.9174 0.691231 42.9989
191 11.43 0.692981 263.018 0.695722 43.4007 0.694646 43.4812
192 11.49 0.734703 266.136 0.736897 43.918 0.731885 43.9948
193 11.55 0.796481 269.55 0.796628 44.483 0.78461 44.5511
194 11.61 0.867178 273.307 0.861193 45.1002 0.865806 45.1714
195 11.67 0.946275 277.448 0.939699 45.7806 0.923397 45.8398
196 11.73 1.01958 281.957 1.01616 46.524 1.00722 46.5764
197 11.79 1.08679 286.812 1.08098 47.323 1.05907 47.3589
198 11.85 1.13756 291.946 1.13141 48.1677 1.11605 48.1918
199 11.91 1.16555 297.259 1.16105 49.0434 1.1509 49.0595
200 11.97 1.18489 302.715 1.17636 49.9395 1.15715 49.9408
68000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000339779 5.82717e-05 0 0 0 0
40 2.37 0.00697234 0.00131694 0 0 0 0
41 2.43 0.0556376 0.0118758 0.000185593 5.82717e-06 0 0
42 2.49 0.239736 0.0596469 0.00212108 7.57532e-05 0 0
43 2.55 0.688494 0.203531 0.0325277 0.0012004 0 0
44 2.61 1.44525 0.519946 0.192732 0.00818134 0 0
45 2.67 2.36235 1.0612 0.677944 0.0338791 0.00371831 0.000140895
46 2.73 3.13949 1.81319 1.57075 0.0961249 0.0782468 0.00324058
47 2.79 3.5525 2.70193 2.61376 0.204306 0.360967 0.0181754
48 2.85 3.55982 3.63121 3.35571 0.349234 1.14711 0.0676999
49 2.91 3.23795 4.51243 3.60662 0.511625 1.83748 0.150405
50 2.97 2.78762 5.3027 3.56773 0.678958 2.74065 0.278901
51 3.03 2.38039 6.00506 3.13025 0.831764 2.99987 0.425291
52 3.09 2.04623 6.63297 2.71546 0.969623 3.15796 0.585558
53 3.15 1.78783 7.2031 2.3424 1.09321 2.8665 0.736738
54 3.21 1.56371 7.72094 1.98731 1.20209 2.55583 0.876717
55 3.27 1.40614 8.20416 1.70321 1.29892 2.19517 1.00148
56 3.33 1.24729 8.64867 1.4463 1.3842 1.85143 1.1106
57 3.39 1.09864 9.05444 1.23668 1.45976 1.4624 1.19993
58 3.45 0.946935 9.41667 1.01505 1.524 1.22044 1.27714
59 3.51 0.821033 9.74175 0.837069 1.57884 1.11561 1.35019
60 3.57 0.6794 10.02 0.692394 1.62576 0.875633 1.40951
61 3.63 0.556458 10.2557 0.56257 1.66517 0.680961 1.4572
62 3.69 0.444417 10.4502 0.442687 1.69722 0.602539 1.50081
63 3.75 0.353567 10.61 0.357169 1.72393 0.429783 1.53293
64 3.81 0.277143 10.7392 0.282062 1.7457 0.381658 1.56238
65 3.87 0.221837 10.846 0.247626 1.76542 0.335402 1.58908
66 3.93 0.18957 10.9401 0.21472 1.78305 0.337253 1.61677
67 3.99 0.180472 11.0325 0.211133 1.80092 0.318861 1.64375
68 4.05 0.186108 11.1306 0.217552 1.81989 0.334533 1.67291
69 4.11 0.208085 11.2435 0.232981 1.84082 0.391531 1.70807
70 4.17 0.256716 11.387 0.274791 1.86623 0.409309 1.7459
71 4.23 0.323054 11.5728 0.340858 1.89865 0.494817 1.79296
72 4.29 0.418728 11.8204 0.419642 1.93972 0.525004 1.84431
73 4.35 0.535273 12.1459 0.514135 1.99145 0.615687 1.90623
74 4.41 0.667441 12.5631 0.62878 2.05647 0.704682 1.97908
75 4.47 0.804237 13.0796 0.74124 2.13521 0.873616 2.07186
76 4.53 0.931514 13.6939 0.872608 2.23042 0.920383 2.17224
77 4.59 1.05161 14.4059 0.978223 2.34 1.01538 2.28595
78 4.65 1.13611 15.1954 1.0686 2.46286 1.06597 2.40845
79 4.71 1.17434 16.0327 1.11916 2.59487 1.08977 2.53695
80 4.77 1.1711 16.889 1.13169 2.73178 1.14175 2.67503
81 4.83 1.15102 17.752 1.09182 2.8672 1.10447 2.81198
82 4.89 1.08661 18.587 1.05273 3.00105 1.01656 2.94118
83 4.95 1.0363 19.4031 1.02342 3.13438 0.986656 3.06967
84 5.01 1.0294 20.2334 1.00303 3.26824 0.99432 3.20232
85 5.07 1.05519 21.1051 1.05012 3.41177 0.954425 3.33272
86 5.13 1.12987 22.0608 1.12985 3.56986 1.06519 3.48172
87 5.19 1.25596 23.148 1.25373 3.74942 1.239 3.65911
88 5.25 1.41278 24.3994 1.41522 3.95682 1.32962 3.85389
89 5.31 1.58554 25.8362 1.57579 4.19306 1.52115 4.08186
90 5.37 1.7445 27.4529 1.71339 4.45577 1.64959 4.3347
91 5.43 1.87548 29.2301 1.83029 4.7427 1.74775 4.60859
92 5.49 1.94278 31.1119 1.90697 5.0483 1.8751 4.90898
93 5.55 1.94838 33.0407 1.93545 5.36528 1.76679 5.19824
94 5.61 1.89324 34.9556 1.84949 5.67477 1.73383 5.48827
95 5.67 1.75197 36.7657 1.73184 5.9708 1.61076 5.76351
96 5.73 1.56182 38.4137 1.56668 6.2443 1.54975 6.03396
97 5.79 1.35338 39.8719 1.37664 6.48968 1.33198 6.27129
98 5.85 1.13686 41.1222 1.15749 6.7003 1.1491 6.48031
99 5.91 0.92976 42.1659 0.971665 6.88075 0.917559 6.65065
100 5.97 0.749072 43.0239 0.787782 7.03003 0.790247 6.80035
101 6.03 0.593577 43.7175 0.639563 7.15368 0.638635 6.92378
102 6.09 0.477728 44.2869 0.50894 7.25404 0.532839 7.02881
103 6.15 0.3964 44.7688 0.428994 7.34031 0.446449 7.11856
104 6.21 0.341618 45.1922 0.368368 7.41584 0.398683 7.20028
105 6.27 0.312807 45.5874 0.339356 7.48678 0.367152 7.277
106 6.33 0.302471 45.9769 0.329288 7.55693 0.374118 7.35667
107 6.39 0.30807 46.3811 0.341573 7.63109 0.348298 7.43226
108 6.45 0.329081 46.8211 0.350711 7.70866 0.375938 7.51539
109 6.51 0.357356 47.3078 0.379007 7.79407 0.409697 7.60768
110 6.57 0.39347 47.8537 0.414898 7.88929 0.451378 7.71124
111 6.63 0.433181 48.4656 0.449234 7.99428 0.482444 7.82395
112 6.69 0.48705 49.1662 0.497656 8.11271 0.544311 7.95343
113 6.75 0.553762 49.977 0.568009 8.25031 0.586458 8.09546
114 6.81 0.650885 50.9471 0.654439 8.41168 0.655907 8.25713
115 6.87 0.761203 52.1017 0.754356 8.60098 0.790811 8.45551
116 6.93 0.904355 53.4975 0.878297 8.82525 0.904131 8.6863
117 6.99 1.0639 55.1681 1.02981 9.09279 1.03136 8.95414
118 7.05 1.22992 57.1327 1.18966 9.40717 1.20055 9.27129
119 7.11 1.40279 59.4117 1.35982 9.77267 1.35735 9.636
120 7.17 1.54722 61.968 1.5063 10.1844 1.48478 10.0417
121 7.23 1.66641 64.7674 1.6272 10.6367 1.60578 10.4878
122 7.29 1.71976 67.7047 1.68918 11.114 1.667 10.9587
123 7.35 1.71391 70.6803 1.68462 11.5978 1.66615 11.4371
124 7.41 1.64646 73.5857 1.62954 12.0736 1.6371 11.9149
125 7.47 1.53727 76.3425 1.53495 12.529 1.51281 12.3636
126 7.53 1.4064 78.9053 1.40323 12.952 1.39039 12.7826
127 7.59 1.26207 81.2419 1.25947 13.3378 1.30384 13.1818
128 7.65 1.13086 83.3688 1.12677 13.6884 1.14645 13.5384
129 7.71 1.02196 85.3211 1.02472 14.0123 1.03168 13.8644
130 7.77 0.952025 87.1683 0.956562 14.3193 0.990781 14.1823
131 7.83 0.915328 88.9718 0.92503 14.6209 0.93566 14.4872
132 7.89 0.905298 90.783 0.915081 14.9238 0.922548 14.7925
133 7.95 0.924642 92.6611 0.928927 15.2359 0.922517 15.1024
134 8.01 0.954301 94.6288 0.961918 15.5641 0.978779 15.4361
135 8.07 0.985272 96.691 0.994333 15.9084 0.978932 15.775
136 8.13 1.02354 98.8651 1.01936 16.2666 1.03492 16.1386
137 8.19 1.04273 101.113 1.0355 16.6359 1.0453 16.5112
138 8.25 1.05983 103.431 1.05458 17.0175 1.05586 16.8932
139 8.31 1.07577 105.819 1.05633 17.4054 1.08481 17.2914
140 8.37 1.07679 108.243 1.05918 17.7999 1.06818 17.6891
141 8.43 1.07212 110.692 1.06388 18.2019 1.05452 18.0874
142 8.49 1.05926 113.145 1.05349 18.6057 1.04427 18.4875
143 8.55 1.03279 115.572 1.03131 19.0065 1.01951 18.8836
144 8.61 0.988945 117.928 0.992486 19.3977 0.964047 19.2635
145 8.67 0.9252 120.163 0.935305 19.7715 0.9407 19.6393
146 8.73 0.855275 122.258 0.872046 20.1249 0.891988 20.0006
147 8.79 0.781544 124.198 0.78899 20.449 0.799398 20.3289
148 8.85 0.695689 125.949 0.711022 20.7451 0.739689 20.6368
149 8.91 0.628709 127.554 0.644449 21.0171 0.660474 20.9155
150 8.97 0.56603 129.017 0.584465 21.2672 0.607356 21.1753
151 9.03 0.524894 130.393 0.542262 21.5023 0.569565 21.4221
152 9.09 0.514919 131.76 0.529808 21.735 0.538972 21.6588
153 9.15 0.518138 133.154 0.534088 21.9728 0.551558 21.9043
154 9.21 0.553934 134.664 0.563355 22.2269 0.59174 22.171
155 9.27 0.609019 136.346 0.612317 22.5066 0.640711 22.4637
156 9.33 0.690366 138.277 0.689337 22.8257 0.698578 22.7869
157 9.39 0.79245 140.523 0.777906 23.1904 0.780174 23.1525
158 9.45 0.911344 143.139 0.894428 23.6151 0.878793 23.5696
159 9.51 1.04427 146.174 1.01295 24.1021 1.00477 24.0526
160 9.57 1.18097 149.65 1.15146 24.6629 1.13707 24.6061
161 9.63 1.31571 153.571 1.28388 25.2959 1.2743 25.2342
162 9.69 1.44645 157.936 1.40832 25.999 1.38886 25.9274
163 9.75 1.53965 162.64 1.5137 26.7641 1.47667 26.6735
164 9.81 1.59408 167.57 1.5671 27.5659 1.54474 27.4636
165 9.87 1.60752 172.602 1.59581 28.3925 1.56289 28.2728
166 9.93 1.57714 177.6 1.56516 29.2131 1.57255 29.097
167 9.99 1.50536 182.429 1.49517 30.0065 1.49887 29.8921
168 10.05 1.40657 186.994 1.39813 30.7573 1.43274 30.6612
169 10.11 1.28907 191.229 1.29557 31.4614 1.27586 31.3544
170 10.17 1.17473 195.133 1.18454 32.1128 1.20562 32.0171
171 10.23 1.07781 198.758 1.08951 32.719 1.12098 32.6406
172 10.29 0.996472 202.149 1.00733 33.2861 1.0406 33.2263
173 10.35 0.938923 205.382 0.951291 33.828 0.945667 33.7647
174 10.41 0.903298 208.528 0.915033 34.3552 0.936143 34.3039
175 10.47 0.886845 211.652 0.895777 34.8773 0.905132 34.8313
176 10.53 0.890928 214.827 0.892151 35.4033 0.908951 35.367
177 10.59 0.905246 218.089 0.905143 35.943 0.902463 35.9049
178 10.65 0.915796 221.428 0.920231 36.4979 0.932756 36.4672
179 10.71 0.934665 224.873 0.94234 37.0726 0.925916 37.0317
180 10.77 0.950126 228.415 0.945901 37.656 0.955622 37.6209
181 10.83 0.949735 231.995 0.946942 38.2465 0.974218 38.2282
182 10.89 0.938974 235.573 0.936176 38.8368 0.957924 38.832
183 10.95 0.908091 239.073 0.914921 39.4201 0.932421 39.4262
184 11.01 0.870504 242.464 0.872646 39.9826 0.895279 40.003
185 11.07 0.824301 245.71 0.82852 40.5224 0.844933 40.5534
186 11.13 0.778447 248.809 0.78432 41.039 0.78984 41.0734
187 11.19 0.731491 251.753 0.738436 41.5306 0.750378 41.5728
188 11.25 0.692002 254.568 0.702498 42.0033 0.711397 42.0514
189 11.31 0.674992 257.343 0.676309 42.4633 0.699724 42.5271
190 11.37 0.671357 260.132 0.675413 42.9276 0.680466 42.9946
191 11.43 0.695174 263.051 0.699681 43.4136 0.717371 43.4928
192 11.49 0.73523 266.17 0.734315 43.929 0.741724 44.0132
193 11.55 0.797832 269.591 0.79468 44.4927 0.783914 44.5691
194 11.61 0.867582 273.349 0.864324 45.1121 0.857251 45.1832
195 11.67 0.941224 277.468 0.943553 45.7954 0.927485 45.8546
196 11.73 1.01803 281.97 1.0122 46.5359 1.00086 46.5865
197 11.79 1.08693 286.826 1.07539 47.3307 1.07223 47.3787
198 11.85 1.13326 291.94 1.12098 48.1676 1.11577 48.2115
199 11.91 1.16568 297.254 1.15591 49.0394 1.14081 49.0716
200 11.97 1.18226 302.698 1.17422 49.9339 1.14929 49.9468
69000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.000339779 5.82717e-05 0 0 0 0
40 2.37 0.0067141 0.00127032 0 0 0 0
41 2.43 0.0551463 0.0117359 0 0 0 0
42 2.49 0.236694 0.058901 0.00194433 6.40988e-05 0 0
43 2.55 0.678066 0.200606 0.0325277 0.00118874 0 0
44 2.61 1.43003 0.513688 0.194984 0.00825127 0 0
45 2.67 2.37695 1.05828 0.699466 0.0347649 0.0185916 0.000704473
46 2.73 3.15511 1.81402 1.55781 0.0964979 0.0995868 0.00464952
47 2.79 3.56792 2.70661 2.59715 0.203992 0.427371 0.0223318
48 2.85 3.5475 3.63268 3.37392 0.349706 1.121 0.0707291
49 2.91 3.2266 4.51081 3.66926 0.514918 1.85 0.153998
50 2.97 2.80288 5.3054 3.54574 0.681219 2.5949 0.27566
51 3.03 2.37888 6.00732 3.13395 0.834205 3.05329 0.424657
52 3.09 2.04365 6.63444 2.70559 0.971563 3.00944 0.577386
53 3.15 1.7659 7.19758 2.31943 1.09393 2.95599 0.733286
54 3.21 1.57575 7.7194 1.97987 1.20241 2.55454 0.873195
55 3.27 1.3921 8.1978 1.71571 1.29995 2.22987 0.99993
56 3.33 1.25079 8.64355 1.47832 1.38712 1.79286 1.1056
57 3.39 1.107 9.05241 1.22104 1.46173 1.56043 1.20092
58 3.45 0.95964 9.4195 1.0109 1.5257 1.22713 1.27855
59 3.51 0.813821 9.74173 0.851391 1.58148 1.06719 1.34843
60 3.57 0.691094 10.0248 0.681301 1.62764 0.829875 1.40465
61 3.63 0.550459 10.2579 0.5644 1.66719 0.66889 1.4515
62 3.69 0.448784 10.4543 0.438019 1.6989 0.512985 1.48862
63 3.75 0.348642 10.6119 0.358962 1.72574 0.433553 1.52103
64 3.81 0.276468 10.7408 0.293236 1.74837 0.384397 1.55069
65 3.87 0.223919 10.8486 0.251211 1.76838 0.355756 1.57901
66 3.93 0.189053 10.9425 0.215855 1.7861 0.314941 1.60486
67 3.99 0.174732 11.0319 0.192546 1.8024 0.291387 1.62952
68 4.05 0.181731 11.1277 0.21842 1.82145 0.31514 1.65699
69 4.11 0.212143 11.2428 0.235317 1.84258 0.356222 1.68897
70 4.17 0.256299 11.3861 0.272207 1.86775 0.403211 1.72624
71 4.23 0.322385 11.5714 0.331548 1.89929 0.501484 1.77393
72 4.29 0.41926 11.8194 0.413747 1.93978 0.561012 1.82881
73 4.35 0.537055 12.146 0.514425 1.99154 0.647907 1.89398
74 4.41 0.656421 12.5563 0.623652 2.05603 0.787826 1.97541
75 4.47 0.803184 13.0721 0.744586 2.13513 0.863003 2.06707
76 4.53 0.942612 13.6937 0.857547 2.2287 0.937176 2.16928
77 4.59 1.05574 14.4086 0.992425 2.33987 1.02482 2.28404
78 4.65 1.14089 15.2014 1.06622 2.46245 1.07394 2.40747
79 4.71 1.18164 16.0438 1.12964 2.59569 1.16744 2.54512
80 4.77 1.17039 16.8996 1.12274 2.73152 1.13243 2.68207
81 4.83 1.13048 17.7472 1.09633 2.86751 1.1823 2.82867
82 4.89 1.09346 18.5875 1.04993 3.001 0.982748 2.95358
83 4.95 1.04662 19.4117 1.02096 3.13401 0.998015 3.08355
84 5.01 1.02521 20.2387 1.00225 3.26776 0.975838 3.21374
85 5.07 1.04664 21.1033 1.04535 3.41063 0.933285 3.34125
86 5.13 1.13018 22.0592 1.12527 3.56809 1.07879 3.49215
87 5.19 1.25034 23.1416 1.24234 3.74602 1.21243 3.66573
88 5.25 1.41025 24.3908 1.40676 3.95218 1.34116 3.86221
89 5.31 1.5843 25.8264 1.5766 4.18854 1.4591 4.08087
90 5.37 1.75798 27.4557 1.71901 4.45211 1.66384 4.33589
91 5.43 1.8789 29.2361 1.84356 4.74112 1.79944 4.61789
92 5.49 1.95157 31.1264 1.89991 5.04559 1.82673 4.91053
93 5.55 1.95487 33.0616 1.9357 5.36261 1.79218 5.20395
94 5.61 1.88652 34.9697 1.86599 5.67486 1.74099 5.49517
95 5.67 1.74579 36.7735 1.7437 5.97292 1.66435 5.77957
96 5.73 1.56244 38.4221 1.57399 6.2477 1.53562 6.04755
97 5.79 1.36069 39.8881 1.38151 6.49395 1.36044 6.28996
98 5.85 1.13645 41.138 1.1588 6.7048 1.12199 6.49405
99 5.91 0.926677 42.1783 0.95902 6.8829 0.938051 6.66819
100 5.97 0.743059 43.0294 0.780771 7.03086 0.80252 6.82022
101 6.03 0.59261 43.7219 0.630611 7.15278 0.66488 6.94871
102 6.09 0.475655 44.2888 0.506636 7.25268 0.52462 7.05213
103 6.15 0.395978 44.7701 0.419461 7.33704 0.436287 7.13984
104 6.21 0.336155 45.1868 0.368453 7.41259 0.386654 7.21909
105 6.27 0.311636 45.5805 0.340471 7.48375 0.3331 7.28869
106 6.33 0.304299 45.9723 0.326006 7.55321 0.340709 7.36125
107 6.39 0.309215 46.3781 0.340419 7.62711 0.352843 7.43783
108 6.45 0.328715 46.8176 0.35058 7.70466 0.373389 7.52039
109 6.51 0.360505 47.3086 0.382963 7.79096 0.402504 7.61106
110 6.57 0.390596 47.8505 0.411927 7.8855 0.436025 7.7111
111 6.63 0.435277 48.4654 0.457761 7.99248 0.483951 7.82416
112 6.69 0.48534 49.1635 0.497288 8.11082 0.542534 7.95322
113 6.75 0.552974 49.9732 0.566783 8.24813 0.611184 8.10123
114 6.81 0.645271 50.9349 0.641678 8.40635 0.67677 8.26805
115 6.87 0.7634 52.0928 0.757421 8.59642 0.754865 8.45741
116 6.93 0.898925 53.4802 0.881491 8.82151 0.899439 8.687
117 6.99 1.06038 55.1453 1.02247 9.08713 1.01183 8.94977
118 7.05 1.23836 57.1234 1.20902 9.40664 1.15309 9.25439
119 7.11 1.4058 59.4073 1.36223 9.77278 1.34582 9.61599
120 7.17 1.55527 61.9768 1.51568 10.1871 1.47395 10.0187
121 7.23 1.66793 64.7788 1.63481 10.6414 1.5855 10.4592
122 7.29 1.7191 67.715 1.68574 11.1178 1.69069 10.9368
123 7.35 1.71808 70.6978 1.69375 11.6043 1.70761 11.4271
124 7.41 1.64778 73.6055 1.63038 12.0803 1.64362 11.9068
125 7.47 1.54239 76.3715 1.5441 12.5384 1.5368 12.3626
126 7.53 1.40246 78.9271 1.38572 12.9561 1.40044 12.7846
127 7.59 1.25838 81.2569 1.26259 13.3429 1.29303 13.1806
128 7.65 1.12529 83.3733 1.12625 13.6933 1.13376 13.5332
129 7.71 1.01614 85.3145 1.02101 14.016 1.03057 13.8588
130 7.77 0.951539 87.1608 0.955364 14.3227 0.984634 14.1748
131 7.83 0.91224 88.9582 0.915878 14.6212 0.94474 14.4826
132 7.89 0.9075 90.7738 0.915363 14.9242 0.9168 14.786
133 7.95 0.922921 92.6484 0.930314 15.2369 0.947053 15.1041
134 8.01 0.959054 94.6259 0.957237 15.5634 0.94428 15.4261
135 8.07 0.987221 96.6921 1.00133 15.9101 1.00335 15.7734
136 8.13 1.0178 98.8541 1.02315 16.2697 1.0265 16.1341
137 8.19 1.04501 101.107 1.03905 16.6403 1.05341 16.5096
138 8.25 1.06466 103.436 1.05172 17.0209 1.07241 16.8976
139 8.31 1.06614 105.802 1.05839 17.4095 1.05775 17.2858
140 8.37 1.07943 108.232 1.06686 17.8069 1.05418 17.6783
141 8.43 1.0747 110.686 1.07139 18.2117 1.08231 18.0871
142 8.49 1.06114 113.145 1.0518 18.6148 1.04224 18.4864
143 8.55 1.03102 115.567 1.0273 19.0141 1.04163 18.8912
144 8.61 0.988579 117.922 0.987799 19.4034 0.978887 19.2769
145 8.67 0.930921 120.171 0.931703 19.7758 0.9474 19.6554
146 8.73 0.861161 122.28 0.867445 20.1273 0.87251 20.0088
147 8.79 0.774926 124.204 0.788933 20.4514 0.794423 20.335
148 8.85 0.695217 125.954 0.709077 20.7467 0.726151 20.6373
149 8.91 0.626804 127.554 0.641081 21.0173 0.64862 20.911
150 8.97 0.564182 129.012 0.584315 21.2673 0.579187 21.1587
151 9.03 0.529377 130.4 0.543162 21.5028 0.555261 21.3994
152 9.09 0.511316 131.757 0.52189 21.732 0.539614 21.6364
153 9.15 0.517341 133.149 0.531182 21.9685 0.551716 21.8819
154 9.21 0.551916 134.654 0.561275 22.2216 0.573927 22.1406
155 9.27 0.607981 136.333 0.613235 22.5018 0.620197 22.4239
156 9.33 0.687679 138.257 0.684981 22.8189 0.69462 22.7453
157 9.39 0.794017 140.507 0.778428 23.1838 0.776115 23.109
158 9.45 0.909351 143.117 0.892465 23.6076 0.896158 23.5343
159 9.51 1.04233 146.146 1.01908 24.0976 1.01458 24.0221
160 9.57 1.18309 149.628 1.15327 24.6592 1.14518 24.5795
161 9.63 1.32319 153.572 1.29473 25.2976 1.26487 25.203
162 9.69 1.4479 157.941 1.40758 26.0003 1.38703 25.8952
163 9.75 1.54407 162.658 1.51849 26.7678 1.50246 26.6543
164 9.81 1.59795 167.601 1.57405 27.5732 1.54791 27.4461
165 9.87 1.61154 172.646 1.59673 28.4003 1.59745 28.2732
166 9.93 1.57854 177.648 1.56511 29.2208 1.55374 29.0875
167 9.99 1.50421 182.473 1.49155 30.0123 1.51441 29.8908
168 10.05 1.40143 187.022 1.39678 30.7624 1.42079 30.6535
169 10.11 1.28994 191.259 1.28951 31.4632 1.2992 31.3594
170 10.17 1.17531 195.166 1.18674 32.1158 1.19511 32.0163
171 10.23 1.07231 198.772 1.08736 32.7208 1.10717 32.6322
172 10.29 0.992863 202.151 1.01086 33.2899 1.04122 33.2182
173 10.35 0.937149 205.377 0.951485 33.8319 0.953834 33.7613
