# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
187 11.19 1.02602 252.241 1.03858 41.6713 1.07047 41.7736
188 11.25 1.02063 256.393 1.02923 42.3639 1.04264 42.475
189 11.31 1.01092 260.549 1.02335 43.0599 1.03596 43.1793
190 11.37 1.01144 264.751 1.02194 43.7624 1.02126 43.881
191 11.43 1.00536 268.972 1.01556 44.4678 1.01199 44.5837
192 11.49 0.99927 273.212 1.00516 45.1734 1.02062 45.2999
193 11.55 0.995352 277.479 0.999722 45.8825 0.99882 46.0081
194 11.61 0.990875 281.771 0.993456 46.5945 0.994521 46.7206
195 11.67 0.986477 286.089 0.98915 47.3107 0.974005 47.4256
196 11.73 0.980918 290.426 0.975233 48.0242 0.9868 48.1473
197 11.79 0.97839 294.797 0.977908 48.7469 0.970965 48.8647
198 11.85 0.975498 299.199 0.971441 49.4722 0.974089 49.5917
199 11.91 0.972415 303.632 0.968879 50.2029 0.952152 50.3095
200 11.97 0.968332 308.091 0.968139 50.9405 0.951604 51.0342
64000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0114166 0.00202785 0 0 0 0
40 2.37 0.0954177 0.019253 0 0 0 0
41 2.43 0.427599 0.100402 0.000742372 2.33087e-05 0 0
42 2.49 1.031 0.305845 0.00954488 0.000337976 0 0
43 2.55 1.75347 0.672292 0.0738193 0.00289027 0 0
44 2.61 2.32108 1.18046 0.28958 0.0133792 0.00194561 7.04473e-05
45 2.67 2.64522 1.78652 0.740051 0.0414312 0.0148732 0.000634026
46 2.73 2.71823 2.43761 1.3515 0.0949886 0.0764684 0.00366326
47 2.79 2.67316 3.10636 1.98359 0.177088 0.284346 0.015428
48 2.85 2.53353 3.76773 2.44591 0.282722 0.690226 0.0452272
49 2.91 2.30574 4.39525 2.75324 0.40669 1.31942 0.104614
50 2.97 2.07465 4.98339 2.84092 0.539934 2.10808 0.203452
51 3.03 1.85518 5.53078 2.76044 0.674687 2.72847 0.336597
52 3.09 1.65357 6.0382 2.57417 0.805373 2.90533 0.484044
53 3.15 1.45468 6.50209 2.33611 0.928623 3.04549 0.644664
54 3.21 1.28091 6.92627 2.05039 1.04096 3.04204 0.811272
55 3.27 1.13551 7.3165 1.79166 1.14282 2.83351 0.972314
56 3.33 1.02419 7.6815 1.54148 1.23371 2.38331 1.11279
57 3.39 0.926761 8.02379 1.36867 1.31734 2.21205 1.2479
58 3.45 0.842313 8.34599 1.19275 1.39283 1.86073 1.36562
59 3.51 0.785594 8.65705 1.08232 1.46373 1.64382 1.47327
60 3.57 0.727059 8.95485 0.978484 1.53003 1.35297 1.56492
61 3.63 0.69494 9.24915 0.884443 1.592 1.22613 1.65079
62 3.69 0.66038 9.53813 0.8304 1.65212 1.05517 1.72716
63 3.75 0.644342 9.82933 0.759151 1.70888 0.998115 1.80176
64 3.81 0.62923 10.1229 0.703795 1.7632 0.859186 1.86805
65 3.87 0.628296 10.4253 0.66758 1.81636 0.824787 1.93371
66 3.93 0.630014 10.738 0.635573 1.86856 0.733718 1.99394
67 3.99 0.637358 11.0641 0.615501 1.92066 0.676851 2.05122
68 4.05 0.646913 11.4051 0.602811 1.97323 0.67149 2.10976
69 4.11 0.664035 11.7656 0.600716 2.02718 0.597104 2.16337
70 4.17 0.678285 12.1447 0.598743 2.08254 0.601387 2.21895
71 4.23 0.706178 12.5508 0.585675 2.13826 0.544447 2.27073
72 4.29 0.730011 12.9826 0.605733 2.19754 0.562453 2.32575
73 4.35 0.755143 13.4418 0.623657 2.26028 0.554749 2.38154
74 4.41 0.799699 13.9416 0.640727 2.32654 0.522719 2.43558
75 4.47 0.830299 14.4748 0.650628 2.39566 0.563174 2.49539
76 4.53 0.868763 15.0477 0.693376 2.47131 0.545125 2.55484
77 4.59 0.907923 15.6625 0.710116 2.55086 0.517126 2.61275
78 4.65 0.942555 16.3175 0.729974 2.63478 0.547389 2.67566
79 4.71 0.982527 17.018 0.793502 2.72838 0.59268 2.74554
80 4.77 1.01247 17.7583 0.817065 2.82722 0.648932 2.82402
81 4.83 1.04166 18.5393 0.860359 2.93394 0.674384 2.90764
82 4.89 1.06846 19.3604 0.912203 3.04992 0.718908 2.99901
83 4.95 1.1118 20.2359 0.957763 3.1747 0.786512 3.10144
84 5.01 1.12894 21.1466 0.996613 3.3077 0.816367 3.21036
85 5.07 1.16172 22.1063 1.04407 3.4504 0.899769 3.33329
86 5.13 1.17005 23.0959 1.08434 3.60213 0.924676 3.46263
87 5.19 1.19352 24.129 1.12797 3.76367 1.00675 3.60676
88 5.25 1.19496 25.1875 1.16679 3.93467 1.03821 3.75886
89 5.31 1.19585 26.2712 1.18997 4.11306 1.17283 3.93462
90 5.37 1.19296 27.3768 1.23525 4.30246 1.17618 4.1149
91 5.43 1.19336 28.5076 1.24029 4.4969 1.22136 4.30631
92 5.49 1.17881 29.6494 1.26321 4.69934 1.29551 4.51384
93 5.55 1.16056 30.7983 1.26181 4.90599 1.31627 4.72934
94 5.61 1.14711 31.9585 1.25394 5.11582 1.36112 4.95703
95 5.67 1.12299 33.1188 1.25799 5.33085 1.33989 5.18598
96 5.73 1.10266 34.2823 1.24807 5.54873 1.37455 5.42585
97 5.79 1.08549 35.4518 1.22312 5.76675 1.37665 5.67115
98 5.85 1.06498 36.6231 1.20693 5.98636 1.40278 5.92631
99 5.91 1.03399 37.7838 1.17276 6.20416 1.30728 6.169
100 5.97 1.01513 38.9465 1.14983 6.42206 1.29898 6.41508
101 6.03 0.990402 40.1039 1.11974 6.63854 1.2882 6.66404
102 6.09 0.972587 41.2631 1.09054 6.85359 1.21863 6.90426
103 6.15 0.953932 42.4227 1.04433 7.0636 1.18481 7.14244
104 6.21 0.940092 43.5878 1.01411 7.27154 1.16649 7.38154
105 6.27 0.930931 44.7639 0.972209 7.47476 1.0937 7.61007
106 6.33 0.918716 45.947 0.955288 7.67828 1.08134 7.84037
107 6.39 0.908107 47.1387 0.937782 7.88187 0.986142 8.05439
108 6.45 0.909875 48.3552 0.913962 8.08404 1.01662 8.27918
109 6.51 0.908197 49.5921 0.889719 8.28452 0.984211 8.50088
110 6.57 0.904598 50.847 0.87692 8.48578 0.903062 8.70807
111 6.63 0.909608 52.132 0.860496 8.68689 0.88257 8.91427
112 6.69 0.914878 53.4479 0.861905 8.892 0.843119 9.11483
113 6.75 0.91973 54.7947 0.854227 9.09894 0.865141 9.32434
114 6.81 0.925098 56.1735 0.856067 9.31003 0.825957 9.52793
115 6.87 0.932421 57.5878 0.858502 9.52546 0.809908 9.7311
116 6.93 0.939973 59.0385 0.874394 9.74874 0.777453 9.92955
117 6.99 0.942178 60.518 0.865212 9.97351 0.80404 10.1384
118 7.05 0.956233 62.0454 0.871981 10.2039 0.778679 10.3441
119 7.11 0.968993 63.6197 0.878724 10.4401 0.796006 10.5579
120 7.17 0.971945 65.2255 0.89303 10.6842 0.815741 10.7808
121 7.23 0.982978 66.8768 0.899571 10.9343 0.820007 11.0087
122 7.29 0.985103 68.5593 0.915613 11.193 0.859437 11.2514
123 7.35 0.992708 70.2828 0.941056 11.4633 0.847181 11.4947
124 7.41 1.00014 72.0477 0.95498 11.7421 0.884933 11.7529
125 7.47 1.00807 73.8555 0.97028 12.03 0.90569 12.0216
126 7.53 1.01392 75.7031 0.9831 12.3263 0.938066 12.3043
127 7.59 1.02155 77.5944 0.996002 12.6314 0.964247 12.5995
128 7.65 1.02493 79.522 1.01108 12.946 0.977038 12.9034
129 7.71 1.03396 81.4973 1.02461 13.2699 0.971032 13.2102
130 7.77 1.0301 83.4959 1.04359 13.6048 1.01559 13.5361
131 7.83 1.04039 85.5458 1.04408 13.9452 1.06775 13.884
132 7.89 1.04226 87.631 1.05723 14.2951 1.07648 14.2402
133 7.95 1.04423 89.7521 1.06791 14.654 1.10224 14.6105
134 8.01 1.05193 91.9211 1.07332 15.0201 1.08971 14.9821
135 8.07 1.04963 94.1179 1.08176 15.3947 1.15844 15.3831
136 8.13 1.04077 96.3287 1.08868 15.7773 1.14682 15.786
137 8.19 1.04894 98.5899 1.088 16.1653 1.14094 16.1927
138 8.25 1.04226 100.87 1.08241 16.5571 1.1394 16.6049
139 8.31 1.04537 103.19 1.0825 16.9545 1.15852 17.0302
140 8.37 1.03845 105.528 1.08396 17.3583 1.16202 17.4628
141 8.43 1.03795 107.898 1.08626 17.7687 1.1474 17.8962
142 8.49 1.03421 110.294 1.07152 18.1794 1.14228 18.3338
143 8.55 1.02838 112.71 1.06475 18.5932 1.16854 18.7879
144 8.61 1.02518 115.153 1.06145 19.0116 1.13998 19.2371
145 8.67 1.02005 117.617 1.04487 19.4292 1.12108 19.685
146 8.73 1.01336 120.099 1.03198 19.8474 1.07286 20.1195
147 8.79 1.0046 122.593 1.02688 20.2692 1.06238 20.5558
148 8.85 1.00053 125.112 1.01272 20.691 1.0487 20.9924
149 8.91 0.996188 127.653 1.00311 21.1144 1.04664 21.434
150 8.97 0.988999 130.211 0.990194 21.538 1.01177 21.8667
151 9.03 0.98523 132.793 0.980117 21.9629 1.0073 22.3033
152 9.09 0.982861 135.402 0.967446 22.388 0.990201 22.7381
153 9.15 0.975584 138.027 0.967144 22.8185 0.975516 23.1722
154 9.21 0.971011 140.674 0.954519 23.249 0.950034 23.6006
155 9.27 0.966437 143.343 0.94969 23.6829 0.937005 24.0285
156 9.33 0.970606 146.059 0.945383 24.1204 0.933519 24.4604
157 9.39 0.964169 148.791 0.937641 24.56 0.937411 24.8998
158 9.45 0.960273 151.547 0.934903 25.0039 0.916491 25.3348
159 9.51 0.96487 154.351 0.940412 25.4561 0.893239 25.7641
160 9.57 0.963742 157.188 0.937883 25.9128 0.896691 26.2006
161 9.63 0.965824 160.066 0.936207 26.3745 0.907276 26.6478
162 9.69 0.966051 162.982 0.9426 26.845 0.880548 27.0873
163 9.75 0.970711 165.947 0.945054 27.3227 0.908086 27.5461
164 9.81 0.97184 168.953 0.946227 27.8069 0.916707 28.015
165 9.87 0.97361 172.001 0.950654 28.2993 0.909133 28.4857
166 9.93 0.977948 175.1 0.957606 28.8013 0.923988 28.97
167 9.99 0.979615 178.242 0.965817 29.3138 0.931648 29.4642
168 10.05 0.984247 181.437 0.97409 29.8369 0.931318 29.9641
169 10.11 0.988312 184.683 0.978174 30.3685 0.96646 30.4892
170 10.17 0.992018 187.981 0.990582 30.9133 0.962651 31.0184
171 10.23 0.997277 191.335 0.999323 31.4693 0.980395 31.5637
172 10.29 1.0037 194.75 1.00574 32.0356 0.984517 32.1178
173 10.35 1.00903 198.224 1.00809 32.6097 0.988973 32.6809
174 10.41 1.01319 201.753 1.02016 33.1975 1.0017 33.2578
175 10.47 1.01661 205.334 1.02387 33.7943 1.01685 33.8503
176 10.53 1.02063 208.971 1.02828 34.4005 1.02299 34.4532
177 10.59 1.02522 212.666 1.04113 35.0213 1.02975 35.067
178 10.65 1.03066 216.423 1.04139 35.6493 1.03746 35.6924
179 10.71 1.03083 220.223 1.04702 36.2879 1.05083 36.3331
180 10.77 1.0317 224.069 1.05239 36.9369 1.06246 36.9881
181 10.83 1.03514 227.971 1.04871 37.5909 1.067 37.6533
182 10.89 1.03291 231.908 1.04961 38.2528 1.07382 38.3301
183 10.95 1.03487 235.895 1.05058 38.9225 1.08884 39.024
184 11.01 1.03358 239.922 1.04974 39.5991 1.06301 39.7089
185 11.07 1.0283 243.972 1.04265 40.2785 1.07477 40.4089
186 11.13 1.02871 248.067 1.04292 40.9654 1.06824 41.1123
187 11.19 1.02309 252.184 1.03509 41.6545 1.0728 41.8263
188 11.25 1.02151 256.339 1.03848 42.3533 1.04945 42.5322
189 11.31 1.01614 260.516 1.02701 43.0518 1.05202 43.2475
190 11.37 1.01169 264.72 1.01983 43.7528 1.02013 43.9484
191 11.43 1.00569 268.942 1.01563 44.4583 1.02335 44.659
192 11.49 1.00372 273.201 1.00767 45.1656 1.02976 45.3816
193 11.55 0.99713 277.476 1.00222 45.8765 1.01233 46.0994
194 11.61 0.991798 281.772 0.99866 46.5922 1.00347 46.8183
195 11.67 0.985186 286.084 0.987371 47.3072 0.988993 47.5342
196 11.73 0.981788 290.425 0.987046 48.0293 0.984199 48.254
197 11.79 0.980385 294.805 0.975629 48.7503 0.964672 48.9667
198 11.85 0.976128 299.21 0.970848 49.4752 0.970125 49.6907
199 11.91 0.974266 303.651 0.96782 50.2051 0.962804 50.4166
200 11.97 0.969722 308.117 0.966763 50.9416 0.944111 51.1356
65000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.010737 0.00191131 0 0 0 0
40 2.37 0.0995495 0.0198823 0 0 0 0
41 2.43 0.417036 0.0990269 0.000371186 1.16543e-05 0 0
42 2.49 1.01796 0.301871 0.00883785 0.000303013 0 0
43 2.55 1.74471 0.666488 0.076853 0.0029602 0 0
44 2.61 2.33412 1.17751 0.283949 0.0132451 0.00389123 0.000140895
45 2.67 2.65728 1.78633 0.73052 0.0409358 0.0130141 0.000634026
46 2.73 2.71313 2.4362 1.34121 0.0940854 0.0622417 0.00309968
47 2.79 2.66431 3.10273 1.96571 0.175444 0.289454 0.0150757
48 2.85 2.50572 3.75684 2.4675 0.282012 0.757127 0.0477633
49 2.91 2.3215 4.38865 2.74496 0.405606 1.32568 0.107432
50 2.97 2.09134 4.98153 2.84775 0.53917 2.07502 0.20472
51 3.03 1.87406 5.53449 2.77739 0.674751 2.70537 0.336738
52 3.09 1.67317 6.04792 2.58611 0.806043 3.12465 0.495315
53 3.15 1.45632 6.51234 2.32285 0.928594 3.15101 0.661501
54 3.21 1.29227 6.94028 2.06187 1.04156 2.88897 0.819725
55 3.27 1.13256 7.32949 1.80016 1.14391 2.76658 0.976964
56 3.33 1.01759 7.69214 1.54494 1.235 2.43471 1.12046
57 3.39 0.913792 8.02964 1.37887 1.31925 2.08172 1.24762
58 3.45 0.843531 8.35231 1.21393 1.39608 1.87632 1.36633
59 3.51 0.778765 8.66066 1.07476 1.46648 1.59864 1.47101
60 3.57 0.728254 8.95895 0.965242 1.53189 1.40496 1.56619
61 3.63 0.688142 9.25037 0.896004 1.59467 1.22211 1.65178
62 3.69 0.665174 9.54145 0.801183 1.65267 1.04836 1.72765
63 3.75 0.640526 9.83093 0.736316 1.70773 1.04336 1.80564
64 3.81 0.629105 10.1244 0.696019 1.76145 0.848229 1.87108
65 3.87 0.632679 10.4289 0.66436 1.81435 0.775229 1.93279
66 3.93 0.63309 10.7432 0.631954 1.86625 0.748306 1.99422
67 3.99 0.63729 11.0693 0.628098 1.91942 0.674353 2.05129
68 4.05 0.641341 11.4073 0.597132 1.97149 0.635936 2.10673
69 4.11 0.657702 11.7644 0.581706 2.02374 0.579842 2.15879
70 4.17 0.683102 12.1461 0.587839 2.07809 0.581569 2.21254
71 4.23 0.702044 12.5499 0.590453 2.13426 0.588151 2.26847
72 4.29 0.731272 12.9824 0.607043 2.19367 0.525004 2.31983
73 4.35 0.761755 13.4456 0.621225 2.25617 0.561053 2.37626
74 4.41 0.793937 13.9419 0.632837 2.32161 0.528852 2.43093
75 4.47 0.835326 14.4783 0.660062 2.39173 0.535314 2.48778
76 4.53 0.861005 15.0461 0.682481 2.4662 0.552876 2.54808
77 4.59 0.911193 15.663 0.708399 2.54555 0.57815 2.61282
78 4.65 0.937104 16.3142 0.740009 2.63063 0.567004 2.67799
79 4.71 0.97849 17.0119 0.785005 2.72322 0.639282 2.75336
80 4.77 1.01305 17.7526 0.834309 2.82415 0.645437 2.83142
81 4.83 1.05298 18.5421 0.871258 2.93222 0.672112 2.91476
82 4.89 1.07875 19.3711 0.907391 3.04759 0.689531 3.0024
83 4.95 1.10215 20.239 0.961028 3.17279 0.745942 3.09954
84 5.01 1.12962 21.1502 0.99932 3.30616 0.806862 3.20719
85 5.07 1.15953 22.1081 1.04918 3.44955 0.864191 3.32526
86 5.13 1.18285 23.1085 1.09683 3.60303 0.935756 3.45615
87 5.19 1.18837 24.1373 1.11605 3.76287 1.01807 3.6019
88 5.25 1.19744 25.198 1.15363 3.93193 1.07428 3.75928
89 5.31 1.19828 26.2838 1.19712 4.1114 1.08821 3.92237
90 5.37 1.1977 27.3938 1.21408 4.29755 1.17756 4.10285
91 5.43 1.18624 28.5179 1.24185 4.49224 1.20248 4.2913
92 5.49 1.18021 29.6611 1.25732 4.69373 1.27484 4.49553
93 5.55 1.17256 30.8218 1.26654 4.90116 1.31885 4.71145
94 5.61 1.15041 31.9854 1.26484 5.11281 1.37923 4.94216
95 5.67 1.12707 33.1499 1.26017 5.32822 1.35721 5.17408
96 5.73 1.10795 34.319 1.23285 5.54344 1.39514 5.41754
97 5.79 1.07882 35.4813 1.22613 5.762 1.38812 5.66488
98 5.85 1.05952 36.6466 1.19272 5.97902 1.37877 5.91567
99 5.91 1.03608 37.8096 1.18381 6.19887 1.35774 6.16774
100 5.97 1.0141 38.9712 1.15454 6.41766 1.37373 6.42797
101 6.03 0.992397 40.1308 1.12046 6.63428 1.35054 6.68897
102 6.09 0.975462 41.2935 1.0852 6.84827 1.25544 6.93646
103 6.15 0.949896 42.4481 1.0388 7.05718 1.1764 7.17295
104 6.21 0.940647 43.614 1.02152 7.26663 1.16821 7.4124
105 6.27 0.927158 44.7854 0.977868 7.47103 1.12843 7.64819
106 6.33 0.916652 45.9657 0.961607 7.6759 1.02775 7.86707
107 6.39 0.904768 47.153 0.925596 7.87685 1.01601 8.08757
108 6.45 0.902439 48.3596 0.914779 8.0792 1.00739 8.31032
109 6.51 0.900556 49.5862 0.887469 8.27917 0.92604 8.51892
110 6.57 0.904539 50.841 0.885146 8.48232 0.904905 8.72652
111 6.63 0.905352 52.1199 0.866929 8.68494 0.871112 8.93005
112 6.69 0.912909 53.433 0.855807 8.88859 0.897017 9.14343
113 6.75 0.918234 54.7776 0.857979 9.09644 0.866305 9.35322
114 6.81 0.924418 56.1554 0.857178 9.3078 0.819669 9.55527
115 6.87 0.932091 57.5692 0.853927 9.52209 0.810189 9.75851
116 6.93 0.943439 59.0253 0.860611 9.74184 0.791528 9.96055
117 6.99 0.951715 60.5197 0.862723 9.96597 0.792376 10.1663
118 7.05 0.956423 62.0474 0.873635 10.1968 0.777612 10.3718
119 7.11 0.965535 63.6161 0.876469 10.4324 0.798628 10.5863
120 7.17 0.97404 65.2253 0.892731 10.6764 0.78274 10.8002
121 7.23 0.979079 66.8701 0.901709 10.9271 0.821275 11.0284
122 7.29 0.988324 68.5581 0.90724 11.1834 0.84173 11.2662
123 7.35 0.99783 70.2905 0.931399 11.4509 0.837612 11.5067
124 7.41 1.0071 72.0677 0.954421 11.7296 0.891933 11.767
125 7.47 1.01119 73.8811 0.970025 12.0174 0.911154 12.0372
126 7.53 1.01656 75.7335 0.983196 12.3138 0.91469 12.3129
127 7.59 1.02227 77.6261 0.999027 12.6198 0.963327 12.6078
128 7.65 1.02661 79.5569 0.999879 12.9309 0.959373 12.9062
129 7.71 1.03079 81.5261 1.02536 13.255 0.984411 13.2173
130 7.77 1.03444 83.5332 1.04083 13.5891 1.02437 13.546
131 7.83 1.03917 85.5807 1.05029 13.9315 1.03813 13.8843
132 7.89 1.04421 87.6698 1.06601 14.2843 1.07606 14.2403
133 7.95 1.04256 89.7874 1.06706 14.6429 1.09322 14.6075
134 8.01 1.04719 91.9467 1.08251 15.0122 1.09322 14.9803
135 8.07 1.04574 94.1354 1.08172 15.3867 1.10837 15.364
136 8.13 1.04585 96.357 1.0986 15.7728 1.11453 15.7555
137 8.19 1.0495 98.6194 1.08485 16.1597 1.11407 16.1527
138 8.25 1.04621 100.908 1.09342 16.5554 1.18185 16.5803
139 8.31 1.04186 103.22 1.08429 16.9535 1.19786 17.0199
140 8.37 1.04075 105.563 1.08876 17.3591 1.15805 17.4511
141 8.43 1.03599 107.929 1.079 17.7668 1.16755 17.8921
142 8.49 1.03292 110.322 1.07408 18.1784 1.1739 18.3419
143 8.55 1.02907 112.74 1.06696 18.5931 1.12557 18.7792
144 8.61 1.02118 115.173 1.05922 19.0106 1.13765 19.2275
145 8.67 1.0185 117.633 1.04449 19.4281 1.10451 19.6688
146 8.73 1.0148 120.119 1.03039 19.8456 1.10172 20.115
147 8.79 1.00801 122.622 1.02782 20.2679 1.06546 20.5526
148 8.85 1.00538 125.152 1.01421 20.6902 1.06883 20.9975
149 8.91 0.997142 127.696 1.00411 21.114 1.0256 21.4303
150 8.97 0.989314 130.254 0.988192 21.5368 1.02676 21.8694
151 9.03 0.982028 132.828 0.974593 21.9593 1.02372 22.3131
152 9.09 0.978701 135.427 0.968109 22.3847 0.999826 22.7522
153 9.15 0.970884 138.039 0.963858 22.8137 0.979791 23.1882
154 9.21 0.969874 140.683 0.954532 23.2442 0.95816 23.6201
155 9.27 0.966167 143.351 0.944716 23.6759 0.952274 24.0551
156 9.33 0.965637 146.053 0.939227 24.1106 0.942807 24.4913
157 9.39 0.964527 148.786 0.937939 24.5503 0.906144 24.916
158 9.45 0.960159 151.542 0.935774 24.9946 0.912632 25.3491
159 9.51 0.962272 154.338 0.93159 25.4426 0.906429 25.7849
160 9.57 0.964027 157.176 0.934771 25.8978 0.875127 26.2108
161 9.63 0.964006 160.049 0.939752 26.3611 0.911564 26.6602
162 9.69 0.969461 162.974 0.941807 26.8313 0.887606 27.1031
163 9.75 0.967908 165.931 0.945307 27.3091 0.896235 27.556
164 9.81 0.968965 168.928 0.949119 27.7948 0.92194 28.0275
165 9.87 0.975844 171.983 0.952443 28.2881 0.900153 28.4936
166 9.93 0.976786 175.079 0.958696 28.7907 0.925198 28.9785
167 9.99 0.979445 178.22 0.965817 29.3032 0.946921 29.4808
168 10.05 0.987288 181.425 0.971453 29.8249 0.935648 29.9831
169 10.11 0.990537 184.679 0.983589 30.3594 0.952585 30.5006
170 10.17 0.996187 187.99 0.983959 30.9005 0.97239 31.0352
171 10.23 0.999252 191.351 0.997836 31.4558 0.96963 31.5745
172 10.29 1.00835 194.782 0.997174 32.0172 0.987146 32.13
173 10.35 1.00838 198.253 1.01096 32.593 0.972022 32.6835
174 10.41 1.0147 201.787 1.01994 33.1806 1.00757 33.2638
175 10.47 1.01784 205.373 1.02877 33.7803 1.00428 33.849
176 10.53 1.02594 209.029 1.0334 34.3895 1.03148 34.4569
177 10.59 1.02799 212.734 1.03638 35.0075 1.03956 35.0765
178 10.65 1.03235 216.497 1.04525 35.6378 1.04272 35.7051
179 10.71 1.03545 220.314 1.04513 36.2752 1.05695 36.3495
180 10.77 1.03081 224.157 1.05225 36.9242 1.09263 37.0231
181 10.83 1.03555 228.06 1.04542 37.5761 1.06541 37.6873
182 10.89 1.03443 232.003 1.049 38.2376 1.05214 38.3505
183 10.95 1.03314 235.984 1.05748 38.9117 1.08022 39.0389
184 11.01 1.02946 239.994 1.04624 39.586 1.0817 39.7358
185 11.07 1.02969 244.049 1.04781 40.2688 1.0473 40.418
186 11.13 1.02675 248.137 1.04576 40.9575 1.06161 41.1169
187 11.19 1.01982 252.241 1.03811 41.6487 1.05078 41.8163
188 11.25 1.0172 256.378 1.03418 42.3446 1.05322 42.5248
189 11.31 1.01341 260.544 1.02962 43.0449 1.06446 43.2485
190 11.37 1.01133 264.746 1.02573 43.7499 1.03059 43.9566
191 11.43 1.00636 268.971 1.01357 44.454 1.0404 44.679
192 11.49 1.00125 273.22 1.01593 45.1671 1.01862 45.3938
193 11.55 0.996026 277.49 1.00486 45.8798 0.994945 46.0993
194 11.61 0.991742 281.786 0.992505 46.5912 0.995111 46.8122
195 11.67 0.987516 286.108 0.98816 47.3067 0.97965 47.5213
196 11.73 0.979015 290.437 0.982266 48.0253 0.973217 48.233
197 11.79 0.978974 294.811 0.975992 48.7466 0.983838 48.9599
198 11.85 0.972949 299.201 0.971457 49.4719 0.958137 49.675
199 11.91 0.969963 303.623 0.96595 50.2005 0.957852 50.3972
200 11.97 0.96999 308.09 0.965577 50.936 0.960392 51.1286
66000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
