# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
151 9.03 0.991745 132.949 0.955198 21.9657 0.921317 21.9679
152 9.09 0.988115 135.573 0.95462 22.3851 0.920584 22.3722
153 9.15 0.979794 138.209 0.946906 22.8066 0.92454 22.7836
154 9.21 0.971341 140.857 0.945191 23.2329 0.901595 23.1901
155 9.27 0.966323 143.526 0.93765 23.6613 0.936542 23.6178
156 9.33 0.966703 146.23 0.939818 24.0962 0.925144 24.0459
157 9.39 0.958909 148.948 0.937019 24.5355 0.910503 24.4726
158 9.45 0.957982 151.697 0.944426 24.984 0.894822 24.8973
159 9.51 0.954481 154.471 0.946398 25.439 0.906429 25.333
160 9.57 0.956223 157.286 0.951908 25.9026 0.918688 25.7802
161 9.63 0.957765 160.14 0.952244 26.3721 0.944579 26.2458
162 9.69 0.960497 163.039 0.955381 26.8491 0.920778 26.7053
163 9.75 0.958806 165.968 0.960756 27.3347 0.940851 27.1807
164 9.81 0.956963 168.927 0.974606 27.8334 0.950037 27.6666
165 9.87 0.961058 171.936 0.977947 28.3399 0.956345 28.1618
166 9.93 0.962575 174.987 0.979814 28.8536 0.9709 28.6707
167 9.99 0.966651 178.087 0.988417 29.3781 0.993802 29.1978
168 10.05 0.97223 181.243 0.992992 29.9114 1.00349 29.7365
169 10.11 0.977374 184.453 1.00338 30.4566 1.01301 30.2869
170 10.17 0.983852 187.724 1.01622 31.0155 1.02762 30.8518
171 10.23 0.991376 191.058 1.01376 31.5796 1.03473 31.4273
172 10.29 0.996 194.447 1.02355 32.1558 1.05374 32.0204
173 10.35 1.0008 197.893 1.03172 32.7435 1.04638 32.6161
174 10.41 1.00875 201.406 1.0305 33.3372 1.05148 33.2218
175 10.47 1.01321 204.975 1.04143 33.9442 1.03983 33.8276
176 10.53 1.02184 208.617 1.04194 34.5585 1.02454 34.4314
177 10.59 1.02491 212.311 1.04039 35.1789 1.04618 35.055
178 10.65 1.03027 216.066 1.04441 35.8087 1.04868 35.6872
179 10.71 1.0346 219.88 1.04222 36.4443 1.05764 36.332
180 10.77 1.03805 223.749 1.04405 37.0882 1.04635 36.9771
181 10.83 1.03708 227.659 1.03913 37.7362 1.03569 37.6228
182 10.89 1.03707 231.611 1.03788 38.3907 1.04208 38.2796
183 10.95 1.03923 235.616 1.03433 39.0501 1.02561 38.9332
184 11.01 1.03936 239.665 1.03327 39.716 1.02966 39.5966
185 11.07 1.03822 243.754 1.03082 40.3877 1.01604 40.2584
186 11.13 1.03209 247.862 1.02021 41.0596 1.02223 40.9315
187 11.19 1.03233 252.017 1.02431 41.7416 1.00167 41.5981
188 11.25 1.02864 256.201 1.01338 42.4235 1.00243 42.2724
189 11.31 1.02326 260.407 1.00873 43.1096 1.01213 42.9605
190 11.37 1.01884 264.64 1.00479 43.8002 1.00506 43.6511
191 11.43 1.0158 268.905 1.0001 44.4949 0.988655 44.3377
192 11.49 1.00578 273.172 0.996775 45.1946 0.993015 45.0344
193 11.55 1.00255 277.471 0.985517 45.8936 0.990077 45.7365
194 11.61 0.994932 281.781 0.985439 46.5999 0.969938 46.4313
195 11.67 0.992732 286.126 0.980282 47.3097 0.9778 47.1391
196 11.73 0.990127 290.504 0.979112 48.026 0.972736 47.8505
197 11.79 0.984839 294.903 0.972696 48.7449 0.977258 48.5725
198 11.85 0.975175 299.304 0.967164 49.467 0.95238 49.2833
199 11.91 0.975099 303.749 0.970702 50.1991 0.96813 50.0132
200 11.97 0.972476 308.227 0.96794 50.9365 0.97103 50.7527
17000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0167851 0.0029602 0 0 0 0
40 2.37 0.129892 0.0264087 0 0 0 0
41 2.43 0.491895 0.11976 0.000742372 2.33087e-05 0 0
42 2.49 1.07053 0.333081 0.0190898 0.000652643 0 0
43 2.55 1.65906 0.679797 0.105336 0.00429462 0 0
44 2.61 2.10363 1.14035 0.41056 0.0191655 0 0
45 2.67 2.33804 1.67603 0.998623 0.0570188 0.00743662 0.000281789
46 2.73 2.4372 2.25981 1.76749 0.127061 0.101365 0.00429729
47 2.79 2.43022 2.86778 2.50198 0.230616 0.406939 0.0211342
48 2.85 2.37973 3.489 2.96645 0.358732 0.933355 0.0614301
49 2.91 2.25161 4.10179 3.17048 0.501486 1.56984 0.132089
50 2.97 2.09258 4.69502 3.08468 0.646163 2.27035 0.238535
51 3.03 1.93828 5.26693 2.81141 0.783404 2.779 0.374146
52 3.09 1.7285 5.79734 2.51196 0.910932 2.88867 0.520747
53 3.15 1.53139 6.28569 2.21749 1.02792 2.90257 0.673829
54 3.21 1.37491 6.74101 1.89882 1.13196 2.53268 0.81254
55 3.27 1.21405 7.15822 1.6331 1.22481 2.25218 0.940542
56 3.33 1.08446 7.5447 1.41161 1.30804 1.9853 1.05756
57 3.39 0.966393 7.90163 1.21532 1.3823 1.74496 1.16414
58 3.45 0.902027 8.24668 1.0853 1.45098 1.56008 1.26284
59 3.51 0.830304 8.57543 0.963207 1.51408 1.26622 1.34576
60 3.57 0.771901 8.8916 0.859645 1.57233 1.22505 1.42874
61 3.63 0.735119 9.20291 0.77815 1.62685 0.992774 1.49827
62 3.69 0.704217 9.51108 0.717716 1.67881 0.920842 1.56492
63 3.75 0.688 9.82202 0.672878 1.72912 0.803016 1.62494
64 3.81 0.669475 10.1343 0.632601 1.77795 0.694836 1.67855
65 3.87 0.666165 10.455 0.599015 1.82565 0.692927 1.73371
66 3.93 0.658142 10.7817 0.576748 1.87301 0.616151 1.78429
67 3.99 0.669088 11.124 0.586175 1.92263 0.579444 1.83332
68 4.05 0.68222 11.4836 0.572009 1.97252 0.591493 1.88489
69 4.11 0.69044 11.8585 0.576775 2.02432 0.564934 1.93561
70 4.17 0.709462 12.2549 0.568995 2.07693 0.567849 1.98809
71 4.23 0.709745 12.6631 0.567239 2.1309 0.535558 2.03903
72 4.29 0.741262 13.1015 0.593585 2.18898 0.543008 2.09215
73 4.35 0.765204 13.5669 0.610336 2.25039 0.577163 2.15019
74 4.41 0.791532 14.0616 0.634359 2.31598 0.574513 2.20958
75 4.47 0.822694 14.5899 0.665931 2.38673 0.553224 2.26833
76 4.53 0.850331 15.1507 0.712068 2.46443 0.627152 2.33674
77 4.59 0.884824 15.7498 0.735085 2.54677 0.622187 2.40641
78 4.65 0.911126 16.3829 0.777061 2.63611 0.675501 2.48404
79 4.71 0.941366 17.0541 0.818154 2.73261 0.737863 2.57105
80 4.77 0.967895 17.7618 0.874673 2.83842 0.747379 2.66143
81 4.83 0.9996 18.5113 0.933128 2.95417 0.84369 2.76604
82 4.89 1.02496 19.2989 0.964957 3.07685 0.856925 2.87496
83 4.95 1.05896 20.1328 1.02231 3.21004 0.917958 2.99451
84 5.01 1.07864 21.0029 1.08905 3.35538 0.980063 3.12526
85 5.07 1.10159 21.913 1.13898 3.51105 1.00702 3.26284
86 5.13 1.12856 22.8675 1.16025 3.6734 1.06821 3.41226
87 5.19 1.13691 23.8516 1.19518 3.84457 1.17159 3.57999
88 5.25 1.14805 24.8686 1.24918 4.02764 1.22816 3.75992
89 5.31 1.16444 25.9238 1.26355 4.21707 1.25556 3.94808
90 5.37 1.16901 27.0071 1.2766 4.4128 1.34624 4.15442
91 5.43 1.16068 28.107 1.29121 4.61523 1.32699 4.36238
92 5.49 1.16231 29.2328 1.29132 4.82217 1.32321 4.57436
93 5.55 1.16057 30.3817 1.28995 5.03343 1.33176 4.79239
94 5.61 1.15345 31.5484 1.26279 5.24474 1.35523 5.01909
95 5.67 1.14782 32.7343 1.26607 5.46116 1.36009 5.2515
96 5.73 1.13269 33.9295 1.22437 5.6749 1.31359 5.48073
97 5.79 1.11054 35.126 1.20073 5.88892 1.33712 5.71899
98 5.85 1.0855 36.3199 1.15105 6.09837 1.26374 5.94886
99 5.91 1.07488 37.5264 1.12407 6.30712 1.2181 6.17499
100 5.97 1.05569 38.7356 1.10075 6.51572 1.18519 6.39951
101 6.03 1.03735 39.9478 1.0499 6.71869 1.1413 6.62008
102 6.09 1.01262 41.1548 1.01886 6.91961 1.10499 6.8379
103 6.15 0.994623 42.3638 0.985802 7.11785 1.08529 7.05608
104 6.21 0.983536 43.5828 0.94519 7.31166 1.04276 7.26981
105 6.27 0.972837 44.8119 0.916008 7.50313 0.972329 7.47298
106 6.33 0.955351 46.0421 0.901515 7.69519 0.972177 7.68003
107 6.39 0.938427 47.2736 0.872855 7.88469 0.887138 7.87256
108 6.45 0.935092 48.5238 0.856559 8.07416 0.849683 8.06044
109 6.51 0.925165 49.7839 0.84299 8.26412 0.873812 8.25727
110 6.57 0.921518 51.0622 0.840739 8.45707 0.814629 8.44417
111 6.63 0.921859 52.3645 0.846434 8.6549 0.818043 8.63529
112 6.69 0.915567 53.6814 0.833034 8.85313 0.803732 8.82649
113 6.75 0.923598 55.0338 0.837293 9.05597 0.802597 9.02085
114 6.81 0.919046 56.4036 0.855476 9.26691 0.798234 9.21761
115 6.87 0.925775 57.8078 0.852743 9.4809 0.801764 9.41874
116 6.93 0.930851 59.2445 0.860131 9.70054 0.775245 9.61663
117 6.99 0.935587 60.7136 0.885848 9.93067 0.84473 9.836
118 7.05 0.938722 62.2131 0.891121 10.1662 0.838413 10.0575
119 7.11 0.941776 63.7431 0.912393 10.4114 0.877023 10.2931
120 7.17 0.947658 65.3088 0.92667 10.6647 0.870141 10.5309
121 7.23 0.94852 66.9022 0.944375 10.9272 0.931065 10.7896
122 7.29 0.962865 68.5468 0.970077 11.2013 0.918047 11.0489
123 7.35 0.969428 70.2298 0.985302 11.4843 0.96004 11.3246
124 7.41 0.97461 71.9497 0.99438 11.7746 0.997903 11.6158
125 7.47 0.983036 73.7125 1.02019 12.0773 1.02232 11.919
126 7.53 0.988602 75.514 1.03152 12.3883 1.0484 12.2349
127 7.59 0.998188 77.3621 1.03814 12.7062 1.06456 12.5609
128 7.65 1.00222 79.247 1.05791 13.0354 1.05382 12.8887
129 7.71 1.01324 81.1827 1.06996 13.3736 1.06535 13.2253
130 7.77 1.01584 83.1537 1.0781 13.7197 1.1146 13.583
131 7.83 1.01945 85.1623 1.08336 14.0728 1.11855 13.9474
132 7.89 1.03172 87.2264 1.0859 14.4322 1.09394 14.3094
133 7.95 1.03641 89.3316 1.08745 14.7977 1.13453 14.6905
134 8.01 1.03815 91.4722 1.08212 15.1668 1.14962 15.0826
135 8.07 1.04463 93.6586 1.09059 15.5445 1.13137 15.4742
136 8.13 1.04542 95.8793 1.08721 15.9265 1.12556 15.8696
137 8.19 1.04975 98.1422 1.08339 16.3129 1.12217 16.2697
138 8.25 1.05417 100.448 1.07437 16.7017 1.11 16.6712
139 8.31 1.05536 102.79 1.08044 17.0984 1.0923 17.0721
140 8.37 1.05652 105.169 1.06777 17.4962 1.07215 17.4714
141 8.43 1.0554 107.579 1.05648 17.8953 1.08753 17.8821
142 8.49 1.05722 110.028 1.04507 18.2959 1.04132 18.2811
143 8.55 1.05015 112.496 1.03748 18.6991 1.05523 18.6911
144 8.61 1.04396 114.983 1.02541 19.1033 1.05201 19.1056
145 8.67 1.04416 117.505 1.01137 19.5075 1.00647 19.5077
146 8.73 1.03344 120.036 0.998564 19.9121 0.990248 19.9088
147 8.79 1.02935 122.592 0.988978 20.3184 0.997017 20.3183
148 8.85 1.02207 125.165 0.986332 20.7292 0.971868 20.7229
149 8.91 1.01307 127.75 0.966867 21.1373 0.940291 21.1196
150 8.97 1.00197 130.341 0.966562 21.5508 0.935002 21.5195
151 9.03 0.998252 132.957 0.960157 21.9671 0.92083 21.9186
152 9.09 0.987786 135.58 0.950309 22.3846 0.922509 22.3237
153 9.15 0.980756 138.218 0.950022 22.8075 0.917732 22.7321
154 9.21 0.974201 140.874 0.94346 23.233 0.928784 23.1508
155 9.27 0.967365 143.546 0.937063 23.6611 0.929447 23.5753
156 9.33 0.960179 146.232 0.937174 24.0949 0.926667 24.0041
157 9.39 0.960003 148.952 0.945608 24.5382 0.915464 24.4331
158 9.45 0.955623 151.695 0.943408 24.9861 0.932075 24.8755
159 9.51 0.95576 154.473 0.939369 25.4378 0.936179 25.3255
160 9.57 0.955767 157.286 0.945494 25.8982 0.931568 25.779
161 9.63 0.957558 160.14 0.956013 26.3696 0.944293 26.2445
162 9.69 0.956229 163.025 0.958743 26.8483 0.971595 26.7293
163 9.75 0.956902 165.949 0.965702 27.3364 0.962741 27.2158
164 9.81 0.956892 168.908 0.9739 27.8347 0.981025 27.7176
165 9.87 0.960909 171.917 0.98445 28.3446 1.00764 28.2393
166 9.93 0.9649 174.974 0.980303 28.8586 0.988777 28.7575
167 9.99 0.967653 178.078 0.989065 29.3834 0.992076 29.2838
168 10.05 0.973648 181.238 0.992428 29.9164 1.01071 29.8263
169 10.11 0.97835 184.452 1.00627 30.4632 1.01898 30.3799
170 10.17 0.986611 187.731 1.00848 31.0178 1.04044 30.9519
171 10.23 0.991033 191.065 1.02075 31.5858 1.03878 31.5297
172 10.29 0.995537 194.452 1.0149 32.1572 1.0451 32.1179
173 10.35 1.00556 197.914 1.02832 32.7428 1.05863 32.7206
174 10.41 1.00749 201.423 1.03256 33.3378 1.04561 33.3229
175 10.47 1.0137 204.994 1.03143 33.939 1.0339 33.9253
176 10.53 1.02294 208.639 1.03333 34.5482 1.05861 34.5491
177 10.59 1.02238 212.324 1.02902 35.1617 1.05173 35.176
178 10.65 1.03158 216.084 1.03993 35.7889 1.06831 35.8201
179 10.71 1.03162 219.887 1.03706 36.4214 1.05094 36.4608
180 10.77 1.03633 223.75 1.03871 37.062 1.04315 37.1039
181 10.83 1.03707 227.66 1.04043 37.7108 1.05784 37.7634
182 10.89 1.04196 231.631 1.03831 38.3655 1.04007 38.419
183 10.95 1.03627 235.624 1.03514 39.0254 1.03578 39.079
184 11.01 1.03602 239.66 1.02984 39.6892 1.02835 39.7416
185 11.07 1.03773 243.747 1.02516 40.3571 1.02394 40.4085
186 11.13 1.03551 247.869 1.02656 41.0333 0.995592 41.064
187 11.19 1.02911 252.011 1.02203 41.7137 1.01988 41.7428
188 11.25 1.02746 256.19 1.01375 42.3959 1.00976 42.4221
189 11.31 1.02661 260.41 1.00732 43.081 0.992027 43.0965
190 11.37 1.0178 264.639 1.00634 43.7727 1.00424 43.7865
191 11.43 1.01349 268.894 0.998677 44.4664 0.971408 44.4611
192 11.49 1.00819 273.171 1.00043 45.1687 0.981168 45.1496
193 11.55 1.00457 277.478 0.994086 45.8738 0.958283 45.829
194 11.61 0.998018 281.802 0.983797 46.5788 0.964629 46.5201
195 11.67 0.991361 286.141 0.985512 47.2924 0.980915 47.2302
196 11.73 0.987932 290.509 0.985946 48.0137 0.96108 47.933
197 11.79 0.982373 294.898 0.976434 48.7354 0.963146 48.6446
198 11.85 0.97847 299.313 0.975273 49.4636 0.952851 49.3558
199 11.91 0.973816 303.753 0.973739 50.1979 0.950657 50.0725
200 11.97 0.97075 308.223 0.968537 50.9358 0.945221 50.7923
18000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000931166 0.000151506 0 0 0 0
39 2.31 0.0158337 0.00286697 0 0 0 0
40 2.37 0.128214 0.0260125 0 0 0 0
41 2.43 0.495887 0.120121 0.000742372 2.33087e-05 0 0
42 2.49 1.0689 0.333116 0.0141406 0.000489482 0 0
43 2.55 1.66692 0.681475 0.106853 0.00418391 0 0
44 2.61 2.09644 1.14046 0.412973 0.0191422 0 0
45 2.67 2.33961 1.6765 1.0329 0.058295 0.0130141 0.000493131
46 2.73 2.40747 2.25316 1.7772 0.128722 0.0995868 0.00443818
47 2.79 2.45449 2.8672 2.50535 0.232417 0.354156 0.0190912
48 2.85 2.36085 3.48349 2.99411 0.361727 0.967621 0.0608665
49 2.91 2.24069 4.0933 3.12273 0.502331 1.64497 0.134907
50 2.97 2.10166 4.68911 3.07213 0.646419 2.24481 0.240155
51 3.03 1.9367 5.26056 2.84424 0.785263 2.70826 0.372314
52 3.09 1.74126 5.79488 2.53457 0.913939 2.87618 0.518281
53 3.15 1.52916 6.28252 2.17761 1.02883 2.77166 0.664459
54 3.21 1.36523 6.73463 1.88532 1.13212 2.58927 0.80627
55 3.27 1.21822 7.15328 1.63884 1.2253 2.26954 0.935259
56 3.33 1.09333 7.54292 1.40717 1.30826 2.02833 1.05481
57 3.39 0.98438 7.90649 1.21332 1.3824 1.74611 1.16147
58 3.45 0.889018 8.24656 1.07858 1.45066 1.50106 1.25643
59 3.51 0.831835 8.57592 0.945772 1.51262 1.31248 1.34237
60 3.57 0.782372 8.89638 0.858442 1.57079 1.20425 1.42395
61 3.63 0.738036 9.20893 0.781726 1.62556 1.06318 1.49841
62 3.69 0.699796 9.51516 0.718521 1.67758 0.856598 1.56041
63 3.75 0.681476 9.82315 0.667345 1.72748 0.827521 1.62226
64 3.81 0.668325 10.1349 0.64921 1.77758 0.716749 1.67756
65 3.87 0.6697 10.4573 0.60743 1.82595 0.717706 1.7347
66 3.93 0.665279 10.7875 0.588173 1.87426 0.623017 1.78584
67 3.99 0.668132 11.1294 0.572682 1.92273 0.617741 1.83811
68 4.05 0.676051 11.4857 0.575617 1.97293 0.597957 1.89024
69 4.11 0.687971 11.8592 0.57152 2.02426 0.58298 1.94259
70 4.17 0.704937 12.2532 0.570696 2.07703 0.541172 1.9926
71 4.23 0.709745 12.6613 0.578509 2.13207 0.554077 2.0453
72 4.29 0.731607 13.094 0.589833 2.18978 0.51132 2.09532
73 4.35 0.763441 13.5583 0.62331 2.2525 0.549846 2.15062
74 4.41 0.794328 14.0548 0.642248 2.31891 0.560883 2.20859
75 4.47 0.823184 14.5834 0.660391 2.38907 0.589044 2.27115
76 4.53 0.853265 15.1461 0.703683 2.46585 0.600025 2.3366
77 4.59 0.881691 15.7431 0.734981 2.54818 0.602685 2.40409
78 4.65 0.916526 16.38 0.776858 2.63749 0.684083 2.48271
79 4.71 0.94256 17.052 0.813263 2.73342 0.725316 2.56823
80 4.77 0.964611 17.7573 0.86056 2.83753 0.752039 2.65918
81 4.83 1.00333 18.5096 0.915652 2.9511 0.807329 2.75928
82 4.89 1.03124 19.3021 0.977881 3.07543 0.862468 2.8689
83 4.95 1.05356 20.1317 1.0325 3.20995 0.920121 2.98873
84 5.01 1.08397 21.0061 1.07599 3.35355 0.952604 3.11582
85 5.07 1.11133 21.9242 1.12708 3.50759 1.03847 3.2577
86 5.13 1.12646 22.8769 1.15622 3.66937 1.09239 3.4105
87 5.19 1.13229 23.8571 1.22794 3.84524 1.15289 3.57555
88 5.25 1.14991 24.8757 1.24914 4.0283 1.24066 3.75731
89 5.31 1.15339 25.9209 1.28003 4.2202 1.2518 3.94491
90 5.37 1.15484 26.9911 1.28435 4.41712 1.28005 4.14111
91 5.43 1.16566 28.0957 1.28835 4.6191 1.31036 4.34646
92 5.49 1.1603 29.2196 1.29732 4.827 1.35048 4.5628
93 5.55 1.17196 30.3797 1.28846 5.03802 1.38856 4.79014
94 5.61 1.15049 31.5434 1.27069 5.25065 1.29416 5.00662
95 5.67 1.13953 32.7208 1.25393 5.46499 1.35968 5.23896
96 5.73 1.12502 33.9078 1.23792 5.6811 1.31924 5.46918
97 5.79 1.11808 35.1125 1.19386 5.8939 1.26437 5.69447
98 5.85 1.09498 36.3168 1.17004 6.1068 1.26684 5.9249
99 5.91 1.07697 37.5257 1.12723 6.31614 1.21468 6.15041
100 5.97 1.04907 38.7273 1.08596 6.52193 1.19448 6.37668
101 6.03 1.03147 39.9326 1.05011 6.72495 1.16318 6.60148
102 6.09 1.0216 41.1503 1.02914 6.92789 1.07926 6.81423
103 6.15 0.998305 42.3638 0.986237 7.12623 1.02852 7.02099
104 6.21 0.984684 43.5842 0.949282 7.32087 1.00461 7.22691
105 6.27 0.967561 44.8066 0.924427 7.5141 0.975364 7.43072
106 6.33 0.952881 46.0337 0.89588 7.70496 0.926529 7.62804
107 6.39 0.942522 47.2705 0.876961 7.89536 0.890384 7.82128
108 6.45 0.934979 48.5206 0.861354 8.08589 0.854781 8.01029
109 6.51 0.925559 49.7812 0.849274 8.27726 0.840348 8.19958
110 6.57 0.920022 51.0575 0.843405 8.47082 0.801733 8.38352
111 6.63 0.922486 52.3607 0.841548 8.66751 0.814123 8.57372
112 6.69 0.917601 53.6805 0.832985 8.86573 0.819131 8.76858
113 6.75 0.917565 55.0241 0.828513 9.06644 0.796779 8.96154
114 6.81 0.919202 56.3941 0.84626 9.27511 0.777085 9.15308
115 6.87 0.927266 57.8005 0.853626 9.48932 0.826196 9.36034
116 6.93 0.930028 59.236 0.861478 9.7093 0.815815 9.56858
117 6.99 0.930244 60.6967 0.871897 9.93581 0.844459 9.78788
118 7.05 0.93703 62.1934 0.891628 10.1714 0.849347 10.0123
119 7.11 0.940464 63.7213 0.898041 10.4128 0.895638 10.2529
120 7.17 0.950431 65.2916 0.924496 10.6655 0.894376 10.4973
121 7.23 0.948624 66.8852 0.948757 10.9292 0.909259 10.7499
122 7.29 0.959515 68.524 0.961498 11.2009 0.965932 11.0228
123 7.35 0.967777 70.2042 0.979541 11.4823 0.962248 11.299
124 7.41 0.974861 71.9245 0.995758 11.773 0.992834 11.5888
125 7.47 0.982665 73.6867 1.01983 12.0755 1.0178 11.8907
126 7.53 0.994262 75.4985 1.03065 12.3862 0.993934 12.1902
127 7.59 0.997917 77.346 1.0568 12.7099 1.05927 12.5145
128 7.65 1.00707 79.2401 1.06374 13.0409 1.10228 12.8574
129 7.71 1.00645 81.1628 1.0705 13.3793 1.10169 13.2055
130 7.77 1.01565 83.1334 1.07826 13.7254 1.10253 13.5593
131 7.83 1.02439 85.1518 1.08454 14.0789 1.12872 13.9271
132 7.89 1.03118 87.2148 1.08513 14.4381 1.15888 14.3105
133 7.95 1.03689 89.321 1.09715 14.8068 1.13307 14.6912
134 8.01 1.0391 91.4636 1.09271 15.1796 1.17234 15.0909
135 8.07 1.04501 93.6507 1.08945 15.5568 1.10288 15.4727
136 8.13 1.04698 95.8747 1.09235 15.9407 1.11613 15.8648
137 8.19 1.05532 98.1497 1.08519 16.3277 1.13482 16.2694
138 8.25 1.05138 100.449 1.08088 16.7189 1.11078 16.6712
139 8.31 1.05947 102.801 1.06531 17.11 1.09172 17.0719
140 8.37 1.0557 105.178 1.05768 17.504 1.08105 17.4745
141 8.43 1.05827 107.594 1.05893 17.9041 1.08399 17.8839
142 8.49 1.05118 110.03 1.046 18.305 1.07663 18.2964
143 8.55 1.04935 112.495 1.02841 18.7047 1.03583 18.6988
144 8.61 1.04755 114.991 1.01645 19.1053 1.02895 19.1043
145 8.67 1.0357 117.493 1.01029 19.5091 1.00065 19.5041
146 8.73 1.03468 120.027 1.00155 19.915 0.988161 19.9043
147 8.79 1.0303 122.585 0.987177 20.3205 0.985695 20.3091
148 8.85 1.02578 125.167 0.985885 20.7311 0.948345 20.7039
149 8.91 1.01198 127.749 0.967958 21.1397 0.960158 21.1091
150 8.97 1.00249 130.341 0.959846 21.5503 0.939944 21.511
151 9.03 0.995953 132.951 0.953907 21.9639 0.944399 21.9203
152 9.09 0.988461 135.576 0.953638 22.3828 0.917215 22.3231
153 9.15 0.981895 138.218 0.943752 22.8029 0.937363 22.7403
154 9.21 0.970588 140.864 0.942684 23.2281 0.923315 23.1565
155 9.27 0.965724 143.531 0.943032 23.659 0.916028 23.5749
156 9.33 0.963933 146.228 0.939504 24.0938 0.925297 24.003
157 9.39 0.957724 148.941 0.937392 24.5332 0.919823 24.4341
158 9.45 0.961101 151.7 0.941444 24.9803 0.92599 24.8736
159 9.51 0.953767 154.472 0.943405 25.4339 0.899981 25.3062
160 9.57 0.956496 157.287 0.943639 25.8934 0.919556 25.7539
161 9.63 0.953143 160.128 0.955848 26.3647 0.95244 26.2233
162 9.69 0.956492 163.014 0.959536 26.8438 0.962279 26.7036
163 9.75 0.957932 165.941 0.968723 27.3334 0.954097 27.1856
164 9.81 0.957894 168.903 0.973752 27.8316 0.974414 27.684
165 9.87 0.959186 171.906 0.980085 28.3393 0.990767 28.197
166 9.93 0.962296 174.956 0.987449 28.857 0.994423 28.7182
167 9.99 0.968195 178.061 0.993644 29.3842 1.01054 29.2542
168 10.05 0.973016 181.219 1.00452 29.9237 1.0199 29.8018
169 10.11 0.980284 184.44 1.00165 30.468 1.03506 30.3641
170 10.17 0.983393 187.708 1.01055 31.0238 1.03698 30.9341
171 10.23 0.993902 191.051 1.02116 31.592 1.04828 31.5172
172 10.29 0.998616 194.449 1.02155 32.1671 1.02733 32.0954
173 10.35 1.00218 197.899 1.02631 32.7516 1.05591 32.6966
174 10.41 1.01028 201.418 1.02751 33.3437 1.0428 33.2972
175 10.47 1.01207 204.983 1.03137 33.9448 1.0628 33.9164
176 10.53 1.01898 208.615 1.03912 34.5574 1.04594 34.5329
177 10.59 1.0264 212.314 1.03951 35.1773 1.07419 35.1732
178 10.65 1.0314 216.073 1.03891 35.8038 1.06644 35.8161
179 10.71 1.0324 219.879 1.0406 36.4384 1.04979 36.4561
180 10.77 1.03856 223.751 1.04056 37.0802 1.06509 37.1127
