# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
111 6.63 0.962564 52.4654 0.900314 8.77714 0.748089 8.22536
112 6.69 0.95531 53.8395 0.882033 8.98703 0.755461 8.40507
113 6.75 0.950205 55.2309 0.893218 9.20342 0.707473 8.5764
114 6.81 0.939736 56.6315 0.890782 9.42307 0.73593 8.7578
115 6.87 0.942963 58.0618 0.892428 9.64702 0.743071 8.94421
116 6.93 0.939429 59.5117 0.897443 9.87618 0.736055 9.13209
117 6.99 0.935417 60.9805 0.907741 10.112 0.736223 9.32328
118 7.05 0.931171 62.4679 0.916236 10.3541 0.744279 9.5199
119 7.11 0.935306 63.9874 0.925162 10.6028 0.781848 9.72998
120 7.17 0.931039 65.5257 0.938566 10.8593 0.76856 9.93998
121 7.23 0.934291 67.0952 0.960246 11.1262 0.802258 10.1629
122 7.29 0.931053 68.6854 0.965808 11.3991 0.82078 10.3947
123 7.35 0.928501 70.2974 0.981245 11.681 0.81455 10.6286
124 7.41 0.937988 71.9526 1.00183 11.9735 0.855966 10.8784
125 7.47 0.941632 73.6413 1.01759 12.2754 0.874099 11.1377
126 7.53 0.948092 75.3689 1.02692 12.585 0.888042 11.4053
127 7.59 0.951423 77.1304 1.03687 12.9026 0.946071 11.695
128 7.65 0.957651 78.9315 1.05003 13.2293 0.930383 11.9844
129 7.71 0.970323 80.7852 1.06323 13.5653 0.971478 12.2913
130 7.77 0.98019 82.687 1.08091 13.9123 0.965973 12.6013
131 7.83 0.980865 84.6196 1.09222 14.2683 0.994247 12.9253
132 7.89 0.989515 86.5993 1.08786 14.6284 0.995151 13.2545
133 7.95 0.995578 88.6215 1.09657 14.9969 0.979558 13.5836
134 8.01 1.01132 90.7068 1.09599 15.3708 0.992206 13.9219
135 8.07 1.02157 92.8449 1.11171 15.7557 0.992975 14.2657
136 8.13 1.0292 95.0312 1.11112 16.1462 1.00464 14.6186
137 8.19 1.03825 97.2693 1.10736 16.5412 1.02297 14.9833
138 8.25 1.0435 99.5518 1.10073 16.9395 0.987118 15.3404
139 8.31 1.05001 101.882 1.09823 17.3427 1.00286 15.7085
140 8.37 1.05808 104.264 1.09552 17.7508 0.988909 16.0767
141 8.43 1.05973 106.685 1.0916 18.1633 0.975814 16.4453
142 8.49 1.06238 109.146 1.07917 18.5768 0.981195 16.8212
143 8.55 1.06516 111.648 1.06904 18.9924 0.967109 17.197
144 8.61 1.05966 114.173 1.05799 19.4094 0.951889 17.572
145 8.67 1.06508 116.746 1.05974 19.8329 0.946342 17.9501
146 8.73 1.0597 119.341 1.0349 20.2523 0.923118 18.3241
147 8.79 1.05343 121.957 1.02891 20.675 0.930801 18.7063
148 8.85 1.05152 124.604 1.02344 21.1012 0.929392 19.0932
149 8.91 1.04172 127.261 1.00977 21.5274 0.921759 19.4821
150 8.97 1.0331 129.933 1.00379 21.9568 0.92693 19.8785
151 9.03 1.02215 132.611 0.997267 22.3892 0.903762 20.2702
152 9.09 1.01444 135.305 0.989159 22.8238 0.888983 20.6607
153 9.15 1.00535 138.01 0.977145 23.2587 0.905067 21.0634
154 9.21 0.996449 140.727 0.973784 23.6979 0.894095 21.4665
155 9.27 0.984554 143.446 0.958732 24.136 0.894897 21.8752
156 9.33 0.977797 146.181 0.957142 24.579 0.904132 22.2936
157 9.39 0.965353 148.917 0.952693 25.0256 0.898778 22.7148
158 9.45 0.963785 151.683 0.952563 25.4779 0.910555 23.147
159 9.51 0.953571 154.454 0.946204 25.9329 0.897196 23.5782
160 9.57 0.951602 157.255 0.949574 26.3953 0.928095 24.03
161 9.63 0.944415 160.07 0.944586 26.861 0.933288 24.49
162 9.69 0.9436 162.917 0.945623 27.3331 0.92953 24.9539
163 9.75 0.940964 165.792 0.949492 27.813 0.956328 25.4371
164 9.81 0.939249 168.697 0.955975 28.3022 0.97469 25.9357
165 9.87 0.93959 171.638 0.958158 28.7985 0.988454 26.4475
166 9.93 0.938446 174.612 0.961908 29.3028 0.995364 26.9691
167 9.99 0.943551 177.639 0.964126 29.8144 1.01545 27.5078
168 10.05 0.948637 180.718 0.979103 30.3402 1.00927 28.0496
169 10.11 0.954558 183.853 0.976244 30.8707 1.02533 28.6066
170 10.17 0.960589 187.046 0.981819 31.4107 1.05248 29.1852
171 10.23 0.96686 190.298 0.979656 31.9558 1.05727 29.7733
172 10.29 0.97506 193.616 0.997215 32.5172 1.07777 30.3799
173 10.35 0.98106 196.994 0.997156 33.0851 1.08412 30.9971
174 10.41 0.988442 200.436 1.00105 33.6619 1.08964 31.6247
175 10.47 0.997147 203.949 1.00755 34.2492 1.1027 32.2672
176 10.53 1.00505 207.53 1.01176 34.8457 1.08276 32.9053
177 10.59 1.01986 211.206 1.02032 35.4541 1.10633 33.5648
178 10.65 1.02614 214.947 1.01698 36.0674 1.10769 34.2325
179 10.71 1.03336 218.756 1.02916 36.695 1.09497 34.9001
180 10.77 1.03844 222.627 1.02733 37.3286 1.10943 35.5841
181 10.83 1.04302 226.559 1.02796 37.9697 1.1287 36.2877
182 10.89 1.05511 230.58 1.02723 38.6174 1.09986 36.981
183 10.95 1.05502 234.645 1.02862 39.2731 1.10896 37.6877
184 11.01 1.06275 238.785 1.02769 39.9355 1.10029 38.3966
185 11.07 1.0626 242.97 1.02747 40.605 1.0844 39.1029
186 11.13 1.06267 247.201 1.0211 41.2775 1.0844 39.8169
187 11.19 1.06078 251.47 1.02905 41.9626 1.08444 40.5386
188 11.25 1.06006 255.781 1.00947 42.6419 1.07092 41.259
189 11.31 1.05676 260.126 1.0129 43.3308 1.07627 41.9908
190 11.37 1.05181 264.496 1.01012 44.0251 1.05315 42.7144
191 11.43 1.04139 268.868 1.0041 44.7226 1.05054 43.4439
192 11.49 1.03755 273.27 0.996418 45.422 1.04663 44.1783
193 11.55 1.02684 277.672 0.990824 46.1248 1.04085 44.9163
194 11.61 1.01624 282.075 0.98557 46.8311 1.03975 45.6612
195 11.67 1.0101 286.496 0.9779 47.5393 1.02802 46.4054
196 11.73 0.995699 290.899 0.97462 48.2523 1.01705 47.1491
197 11.79 0.985092 295.299 0.969874 48.9691 1.0297 47.9099
198 11.85 0.977605 299.711 0.970957 49.694 1.01949 48.6708
199 11.91 0.972392 304.144 0.95895 50.4172 1.01962 49.4395
200 11.97 0.965394 308.589 0.955358 51.145 1.03236 50.2257
117000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000573025 9.32347e-05 0 0 0 0
39 2.31 0.0128436 0.0022959 0 0 0 0
40 2.37 0.113688 0.0228192 0 0 0 0
41 2.43 0.448171 0.107873 0.000371186 1.16543e-05 0 0
42 2.49 1.10604 0.328268 0.0157314 0.000530272 0 0
43 2.55 1.86344 0.717697 0.110898 0.00436455 0 0
44 2.61 2.4194 1.24739 0.412169 0.0192937 0.00194561 7.04473e-05
45 2.67 2.69695 1.8653 0.992166 0.0569023 0.0204507 0.000845368
46 2.73 2.70291 2.51272 1.74985 0.126246 0.119148 0.00556534
47 2.79 2.55162 3.15106 2.4244 0.226589 0.4461 0.0240225
48 2.85 2.325 3.758 2.8751 0.35076 1.07695 0.0705178
49 2.91 2.08054 4.32422 2.98606 0.485211 1.88287 0.155266
50 2.97 1.84016 4.84589 2.88465 0.620506 2.44615 0.269954
51 3.03 1.63534 5.32842 2.68309 0.751483 2.93202 0.413033
52 3.09 1.47188 5.78008 2.35919 0.871255 3.21904 0.5764
53 3.15 1.32403 6.20231 2.0813 0.981062 3.2926 0.750053
54 3.21 1.19683 6.59865 1.81384 1.08044 2.95586 0.911941
55 3.27 1.10245 6.97751 1.58667 1.17065 2.54595 1.05664
56 3.33 1.01893 7.34063 1.38265 1.25217 2.23032 1.18809
57 3.39 0.96633 7.69754 1.22791 1.3272 1.9514 1.30729
58 3.45 0.90678 8.0444 1.06164 1.39439 1.68034 1.4136
59 3.51 0.861239 8.38541 0.956002 1.45701 1.45125 1.50863
60 3.57 0.836774 8.72815 0.879939 1.51664 1.27497 1.595
61 3.63 0.806121 9.06953 0.789628 1.57197 1.06821 1.66981
62 3.69 0.780439 9.41105 0.734458 1.62514 0.968539 1.73991
63 3.75 0.766393 9.75742 0.69657 1.67722 0.872762 1.80514
64 3.81 0.748316 10.1065 0.668764 1.72884 0.777011 1.86509
65 3.87 0.74212 10.4637 0.626455 1.77873 0.732751 1.92342
66 3.93 0.739027 10.8306 0.614002 1.82915 0.680513 1.97929
67 3.99 0.750042 11.2143 0.607515 1.88057 0.634392 2.03297
68 4.05 0.748014 11.6086 0.606285 1.93345 0.606846 2.08588
69 4.11 0.755895 12.019 0.592281 1.98664 0.559441 2.1361
70 4.17 0.76312 12.4455 0.607945 2.04285 0.591478 2.19077
71 4.23 0.772086 12.8894 0.607909 2.10069 0.557781 2.24382
72 4.29 0.78595 13.3543 0.62056 2.16141 0.560292 2.29863
73 4.35 0.800045 13.8408 0.632519 2.22505 0.55685 2.35463
74 4.41 0.813851 14.3495 0.662873 2.2936 0.515222 2.40789
75 4.47 0.835018 14.8857 0.675146 2.36532 0.571134 2.46855
76 4.53 0.851233 15.4471 0.700639 2.44177 0.561272 2.52976
77 4.59 0.877439 16.0412 0.750379 2.52583 0.607718 2.59782
78 4.65 0.901415 16.6676 0.77924 2.61541 0.640562 2.67143
79 4.71 0.928959 17.3299 0.815734 2.71163 0.656011 2.74878
80 4.77 0.949454 18.0242 0.88368 2.81854 0.685631 2.8317
81 4.83 0.974946 18.7551 0.911518 2.9316 0.769264 2.92709
82 4.89 0.99815 19.5222 0.966423 3.05447 0.777662 3.02592
83 4.95 1.02298 20.3278 1.01027 3.18609 0.840064 3.13533
84 5.01 1.04479 21.1706 1.06949 3.32882 0.920921 3.25819
85 5.07 1.06837 22.0531 1.11813 3.48164 0.925035 3.38457
86 5.13 1.09155 22.9763 1.15288 3.64296 0.988638 3.52286
87 5.19 1.09226 23.9219 1.18839 3.81316 1.06777 3.67573
88 5.25 1.11545 24.9099 1.2289 3.99325 1.08822 3.83515
89 5.31 1.12122 25.926 1.25799 4.18185 1.14838 4.00726
90 5.37 1.12176 26.9656 1.28617 4.37905 1.18261 4.18852
91 5.43 1.11905 28.026 1.30612 4.58381 1.21596 4.37908
92 5.49 1.11111 29.1022 1.2967 4.79161 1.17765 4.56774
93 5.55 1.11554 30.2065 1.29746 5.00411 1.29347 4.7795
94 5.61 1.10838 31.3276 1.29186 5.22028 1.17877 4.97668
95 5.67 1.09587 32.4598 1.26685 5.43683 1.21662 5.18457
96 5.73 1.09056 33.6106 1.2454 5.65425 1.19087 5.39239
97 5.79 1.07936 34.7735 1.20517 5.86906 1.18253 5.6031
98 5.85 1.06795 35.948 1.18349 6.08441 1.15762 5.81367
99 5.91 1.06162 37.1397 1.16354 6.3005 1.14562 6.02635
100 5.97 1.04939 38.3417 1.12123 6.51297 1.06879 6.22881
101 6.03 1.04341 39.561 1.08188 6.72213 0.99331 6.42078
102 6.09 1.03114 40.79 1.06197 6.93155 0.9649 6.61099
103 6.15 1.02192 42.0322 1.02165 7.137 0.985413 6.80909
104 6.21 1.01398 43.2889 0.998191 7.34168 0.926595 6.99901
105 6.27 1.00103 44.5537 0.971456 7.54474 0.890066 7.18499
106 6.33 0.994639 45.8345 0.955644 7.74833 0.829278 7.36161
107 6.39 0.98476 47.1267 0.931233 7.9505 0.805663 7.53646
108 6.45 0.980192 48.4373 0.932508 8.15677 0.782142 7.7094
109 6.51 0.973297 49.7629 0.908597 8.36151 0.756845 7.87989
110 6.57 0.968514 51.1064 0.894388 8.56678 0.739093 8.04945
111 6.63 0.962861 52.4667 0.893557 8.77562 0.735726 8.22135
112 6.69 0.953592 53.8383 0.88529 8.98629 0.708078 8.38979
113 6.75 0.949123 55.228 0.883284 9.20027 0.744417 8.57006
114 6.81 0.946265 56.6384 0.884709 9.41842 0.722784 8.74822
115 6.87 0.938568 58.062 0.890988 9.64201 0.716954 8.92807
116 6.93 0.934 59.5035 0.894157 9.87033 0.72336 9.11272
117 6.99 0.932515 60.9678 0.912922 10.1075 0.702043 9.29503
118 7.05 0.936066 62.463 0.92241 10.3513 0.739745 9.49045
119 7.11 0.929258 63.9727 0.938647 10.6035 0.766379 9.69637
120 7.17 0.929099 65.5078 0.95189 10.8637 0.780935 9.90976
121 7.23 0.929727 67.0696 0.959135 11.1303 0.790594 10.1294
122 7.29 0.931592 68.6607 0.970922 11.4047 0.829759 10.3638
123 7.35 0.939362 70.2916 0.994797 11.6904 0.853069 10.6087
124 7.41 0.933213 71.9384 1.00053 11.9825 0.847276 10.856
125 7.47 0.943081 73.6296 1.0074 12.2814 0.854147 11.1093
126 7.53 0.950644 75.3619 1.02448 12.5902 0.904405 11.3819
127 7.59 0.952166 77.1248 1.04802 12.9113 0.91202 11.6611
128 7.65 0.959014 78.9285 1.05497 13.2395 0.930836 11.9507
129 7.71 0.968078 80.7779 1.06952 13.5776 0.96412 12.2553
130 7.77 0.978455 82.6763 1.07154 13.9215 0.964436 12.5648
131 7.83 0.98355 84.6142 1.09244 14.2776 0.986897 12.8864
132 7.89 0.989235 86.5933 1.09751 14.6409 1.00814 13.2199
133 7.95 0.998951 88.6224 1.10372 15.0118 0.997173 13.5549
134 8.01 1.00914 90.7032 1.1004 15.3872 1.02257 13.9036
135 8.07 1.01823 92.8343 1.09938 15.7679 0.985852 14.2449
136 8.13 1.0275 95.0169 1.10913 16.1576 0.997022 14.5951
137 8.19 1.03463 97.2473 1.10494 16.5517 1.01092 14.9555
138 8.25 1.04039 99.523 1.09801 16.9491 1.00153 15.3179
139 8.31 1.0524 101.859 1.10437 17.3546 1.00305 15.686
140 8.37 1.05745 104.239 1.09516 17.7625 0.993828 16.0561
141 8.43 1.06207 106.665 1.08401 18.1721 0.987005 16.4289
142 8.49 1.06442 109.131 1.08398 18.5875 0.959496 16.7965
143 8.55 1.06909 111.642 1.07334 19.0047 0.981614 17.1779
144 8.61 1.0649 114.179 1.05536 19.4207 0.945989 17.5506
145 8.67 1.0617 116.744 1.05056 19.8406 0.949869 17.9301
146 8.73 1.06221 119.346 1.03703 20.2608 0.945379 18.3131
147 8.79 1.05498 121.966 1.02133 20.6804 0.933889 18.6966
148 8.85 1.04874 124.605 1.02771 21.1083 0.909762 19.0753
149 8.91 1.04238 127.265 1.0054 21.5327 0.919254 19.4632
150 8.97 1.03428 129.939 0.992251 21.9572 0.915564 19.8547
151 9.03 1.02345 132.621 0.993477 22.3879 0.892384 20.2415
152 9.09 1.01177 135.308 0.977182 22.8172 0.927321 20.6487
153 9.15 1.00255 138.005 0.973428 23.2506 0.882429 21.0414
154 9.21 1.00127 140.735 0.971936 23.6889 0.894876 21.4449
155 9.27 0.986453 143.459 0.9584 24.1268 0.89027 21.8515
156 9.33 0.976068 146.19 0.954738 24.5687 0.902457 22.269
157 9.39 0.968171 148.933 0.954135 25.016 0.905542 22.6934
158 9.45 0.96199 151.694 0.958626 25.4712 0.892596 23.1171
159 9.51 0.956538 154.474 0.948894 25.9274 0.924455 23.5615
160 9.57 0.948054 157.265 0.945996 26.3881 0.927516 24.013
161 9.63 0.944794 160.081 0.950376 26.8567 0.934146 24.4734
162 9.69 0.941522 162.922 0.950304 27.3311 0.940399 24.9427
163 9.75 0.938664 165.79 0.954519 27.8136 0.94364 25.4195
164 9.81 0.936298 168.685 0.955633 28.3026 0.966977 25.9141
165 9.87 0.939501 171.627 0.957134 28.7983 0.999066 26.4314
166 9.93 0.94141 174.61 0.964664 29.3041 0.9834 26.9468
167 9.99 0.944827 177.64 0.972944 29.8204 0.994333 27.4743
168 10.05 0.945567 180.71 0.973601 30.3432 1.04325 28.0343
169 10.11 0.951081 183.834 0.979514 30.8755 1.03726 28.5978
170 10.17 0.958457 187.02 0.977209 31.4129 1.04582 29.1727
171 10.23 0.968998 190.279 0.990663 31.9642 1.05436 29.7592
172 10.29 0.973557 193.592 0.9997 32.527 1.06901 30.3608
173 10.35 0.982759 196.975 0.997494 33.0951 1.05208 30.9598
174 10.41 0.991203 200.427 1.00734 33.6755 1.08389 31.5841
175 10.47 0.998976 203.946 1.01289 34.2659 1.08226 32.2147
176 10.53 1.00389 207.524 1.01639 34.8651 1.10953 32.8686
177 10.59 1.01532 211.183 1.01821 35.4722 1.10149 33.5252
178 10.65 1.02632 214.924 1.01904 36.0868 1.11412 34.1968
179 10.71 1.03332 218.733 1.02123 36.7096 1.10502 34.8705
180 10.77 1.0436 222.623 1.02414 37.3412 1.11148 35.5558
181 10.83 1.04809 226.574 1.03012 37.9836 1.11672 36.2519
182 10.89 1.05272 230.586 1.02842 38.6321 1.1154 36.955
183 10.95 1.0578 234.662 1.02128 39.2832 1.10221 37.6574
184 11.01 1.06337 238.805 1.02375 39.943 1.09001 38.3597
185 11.07 1.05981 242.979 1.01987 40.6075 1.09251 39.0713
186 11.13 1.06677 247.226 1.02553 41.283 1.06525 39.7727
187 11.19 1.06415 251.508 1.02074 41.9626 1.07629 40.489
188 11.25 1.05875 255.815 1.01354 42.6446 1.07511 41.2122
189 11.31 1.05749 260.162 1.00441 43.3277 1.07648 41.9441
190 11.37 1.0483 264.517 1.00866 44.021 1.06709 42.6773
191 11.43 1.04545 268.907 0.998148 44.7144 1.0549 43.4098
192 11.49 1.03569 273.301 0.992499 45.4111 1.03739 44.1377
193 11.55 1.02758 277.706 0.989362 46.1128 1.06191 44.8907
194 11.61 1.01848 282.118 0.98322 46.8175 1.05391 45.6457
195 11.67 1.00385 286.512 0.980901 47.5277 1.05293 46.4079
196 11.73 0.994549 290.91 0.97043 48.2377 1.04229 47.1701
197 11.79 0.989282 295.329 0.972436 48.9564 1.02083 47.9243
198 11.85 0.976141 299.734 0.964065 49.6762 1.0278 48.6914
199 11.91 0.968036 304.147 0.961114 50.401 1.02008 49.4605
200 11.97 0.965007 308.591 0.956276 51.1296 1.03033 50.2452
118000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.0135232 0.00237748 0 0 0 0
40 2.37 0.113752 0.0229124 0.000195109 5.82717e-06 0 0
41 2.43 0.462664 0.110716 0.00129915 4.66173e-05 0 0
42 2.49 1.09364 0.328641 0.00954488 0.000361284 0 0
43 2.55 1.85245 0.715774 0.113257 0.00427714 0 0
44 2.61 2.43548 1.24898 0.427452 0.0197599 0 0
45 2.67 2.70407 1.86853 0.998777 0.057619 0.0204507 0.000774921
46 2.73 2.70106 2.51551 1.74103 0.126613 0.104922 0.00493131
47 2.79 2.55194 3.15393 2.39695 0.22582 0.471641 0.0244452
48 2.85 2.30826 3.75649 2.85986 0.349333 1.07042 0.0706587
49 2.91 2.07792 4.32201 2.99823 0.484331 1.82966 0.153012
50 2.97 1.85023 4.84654 2.88291 0.619544 2.5934 0.274604
51 3.03 1.62684 5.32655 2.65396 0.7491 3.12547 0.427122
52 3.09 1.46713 5.77676 2.38937 0.870404 3.201 0.589574
53 3.15 1.33389 6.20213 2.09986 0.98119 3.15636 0.756041
54 3.21 1.19525 6.59795 1.80661 1.08017 2.9803 0.919267
55 3.27 1.10506 6.97771 1.57806 1.16989 2.55462 1.06446
56 3.33 1.02743 7.34386 1.37109 1.25073 2.29248 1.19958
57 3.39 0.947082 7.69365 1.20416 1.32431 1.98831 1.32103
58 3.45 0.908943 8.04135 1.06808 1.39191 1.63691 1.42459
59 3.51 0.867156 8.3847 0.957158 1.45461 1.53194 1.5249
60 3.57 0.832477 8.72568 0.872888 1.51376 1.21777 1.6074
61 3.63 0.811515 9.06934 0.803434 1.57005 1.09537 1.68411
62 3.69 0.787337 9.41388 0.72826 1.62277 0.949071 1.7528
63 3.75 0.76451 9.7594 0.702571 1.6753 0.893497 1.81958
64 3.81 0.75571 10.112 0.658949 1.72616 0.802577 1.88151
65 3.87 0.740934 10.4686 0.632309 1.77652 0.700892 1.9373
66 3.93 0.749311 10.8405 0.617408 1.82722 0.70025 1.99479
67 3.99 0.740475 11.2194 0.600425 1.87804 0.621071 2.04734
68 4.05 0.751772 11.6157 0.599671 1.93034 0.627855 2.10208
69 4.11 0.755079 12.0256 0.601948 1.98441 0.610442 2.15689
70 4.17 0.759867 12.4502 0.598239 2.03972 0.541172 2.2069
71 4.23 0.768539 12.8922 0.612381 2.09798 0.560744 2.26023
72 4.29 0.781399 13.3544 0.615201 2.15818 0.538687 2.31293
73 4.35 0.798454 13.8399 0.63304 2.22187 0.55755 2.369
74 4.41 0.81566 14.3497 0.657745 2.28988 0.581329 2.42909
75 4.47 0.835417 14.8862 0.686884 2.36286 0.535314 2.48595
76 4.53 0.862648 15.4551 0.699144 2.43914 0.603255 2.55174
77 4.59 0.887216 16.0558 0.746165 2.52273 0.600798 2.61902
78 4.65 0.90066 16.6817 0.775996 2.61194 0.640562 2.69264
79 4.71 0.929319 17.3443 0.81109 2.70761 0.666168 2.77119
80 4.77 0.954124 18.042 0.873517 2.81329 0.729903 2.85946
81 4.83 0.966645 18.7667 0.907807 2.92589 0.756765 2.95329
82 4.89 0.992039 19.5291 0.956248 3.04747 0.785977 3.05319
83 4.95 1.02457 20.3359 1.02177 3.18058 0.835195 3.16196
84 5.01 1.03784 21.1731 1.06311 3.32246 0.939403 3.28728
85 5.07 1.06947 22.0565 1.11258 3.47452 0.959066 3.41832
86 5.13 1.08679 22.9757 1.16175 3.63708 0.95993 3.55259
87 5.19 1.09778 23.926 1.18941 3.80743 1.05793 3.70405
88 5.25 1.11653 24.9151 1.23136 3.98789 1.07716 3.86185
89 5.31 1.12175 25.9316 1.2583 4.17653 1.14086 4.03283
90 5.37 1.12244 26.9718 1.28184 4.37307 1.19502 4.21599
91 5.43 1.11829 28.0315 1.29426 4.57597 1.20877 4.40542
92 5.49 1.11767 29.1141 1.30739 4.78548 1.20316 4.59817
93 5.55 1.11081 30.2137 1.30529 4.99926 1.17901 4.79119
94 5.61 1.10696 31.3333 1.29451 5.21588 1.19393 4.99091
95 5.67 1.09922 32.469 1.26477 5.43207 1.236 5.20211
96 5.73 1.08706 33.6161 1.24436 5.6493 1.2046 5.41233
97 5.79 1.07796 34.7775 1.20743 5.86452 1.13548 5.61465
98 5.85 1.06398 35.9477 1.19336 6.08167 1.13671 5.82142
99 5.91 1.05892 37.1363 1.1588 6.29687 1.09515 6.02473
100 5.97 1.05321 38.3427 1.12843 6.51071 1.07883 6.22909
101 6.03 1.04138 39.5596 1.08487 6.72045 0.997684 6.42191
102 6.09 1.03052 40.7879 1.0654 6.93054 0.993132 6.61768
103 6.15 1.019 42.0265 1.03141 7.13796 0.949318 6.80852
104 6.21 1.01184 43.2806 1.00405 7.34383 0.889132 6.99077
105 6.27 1.01064 44.5575 0.989103 7.55058 0.887031 7.17612
106 6.33 0.994566 45.8382 0.960184 7.75514 0.83424 7.35379
107 6.39 0.989059 47.1361 0.942372 7.95973 0.791056 7.52547
108 6.45 0.979931 48.4463 0.911723 8.16141 0.78246 7.69849
109 6.51 0.969447 49.7666 0.896779 8.36348 0.729949 7.86291
110 6.57 0.962112 51.1013 0.900735 8.57021 0.754138 8.03593
111 6.63 0.958538 52.4554 0.885404 8.77714 0.729093 8.20627
112 6.69 0.953065 53.8263 0.90035 8.99139 0.694751 8.37154
113 6.75 0.948597 55.2153 0.888696 9.20668 0.719691 8.54583
114 6.81 0.945898 56.6251 0.87951 9.42355 0.674484 8.71208
115 6.87 0.943624 58.0564 0.905966 9.6509 0.702631 8.88834
116 6.93 0.935744 59.5006 0.903194 9.88153 0.735779 9.07615
117 6.99 0.933532 60.9665 0.911801 10.1184 0.738664 9.26798
118 7.05 0.927085 62.4473 0.921484 10.3619 0.714145 9.45664
119 7.11 0.93339 63.9638 0.931276 10.6122 0.758513 9.66044
120 7.17 0.932154 65.5038 0.934984 10.8678 0.751028 9.86566
121 7.23 0.933494 67.072 0.959492 11.1345 0.789073 10.0849
122 7.29 0.931763 68.6634 0.974737 11.4099 0.817039 10.3157
123 7.35 0.935274 70.2872 0.982908 11.6922 0.844236 10.5581
124 7.41 0.938384 71.9431 1.00999 11.9871 0.832551 10.8011
125 7.47 0.941184 73.6309 1.01946 12.2896 0.842033 11.0508
126 7.53 0.946141 75.355 1.02988 12.6 0.902535 11.3228
127 7.59 0.95182 77.1172 1.05157 12.9221 0.908799 11.6011
128 7.65 0.959311 78.9215 1.05797 13.2513 0.927665 11.8896
129 7.71 0.966528 80.7679 1.05444 13.5846 0.944499 12.188
130 7.77 0.972976 82.6558 1.07775 13.9306 0.970144 12.4993
131 7.83 0.982906 84.5924 1.08241 14.2834 0.97025 12.8155
132 7.89 0.990214 86.5735 1.10071 14.6477 1.03475 13.1579
133 7.95 0.999164 88.6029 1.10122 15.0178 1.00955 13.497
134 8.01 1.00987 90.6853 1.0984 15.3925 1.0139 13.8428
135 8.07 1.01757 92.815 1.09766 15.7726 1.01312 14.1934
136 8.13 1.02954 95.002 1.10669 16.1615 1.01367 14.5496
137 8.19 1.03629 97.2359 1.10411 16.5553 0.99788 14.9053
138 8.25 1.04479 99.5212 1.10471 16.955 1.0286 15.2774
139 8.31 1.05117 101.854 1.10154 17.3595 1.0305 15.6557
