# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
146 8.73 1.04067 120.043 1.00166 19.89 1.00712 20.0129
147 8.79 1.03193 122.606 0.990907 20.297 0.97729 20.4142
148 8.85 1.02625 125.189 0.984849 20.7072 0.977621 20.8212
149 8.91 1.01959 127.79 0.980879 21.1212 0.945132 21.22
150 8.97 1.00747 130.395 0.968932 21.5357 0.959711 21.6304
151 9.03 0.99605 133.005 0.954069 21.9494 0.918229 22.0284
152 9.09 0.991362 135.638 0.954978 22.3689 0.936464 22.4397
153 9.15 0.983666 138.285 0.945754 22.7899 0.939421 22.8577
154 9.21 0.97556 140.944 0.942723 23.2151 0.929252 23.2766
155 9.27 0.971737 143.628 0.936706 23.6431 0.936542 23.7044
156 9.33 0.964753 146.327 0.943117 24.0796 0.931539 24.1354
157 9.39 0.957605 149.04 0.940935 24.5207 0.9093 24.5615
158 9.45 0.959956 151.795 0.94558 24.9697 0.91471 24.9957
159 9.51 0.95979 154.585 0.948373 25.4257 0.920791 25.4383
160 9.57 0.956516 157.4 0.946989 25.8868 0.920425 25.8864
161 9.63 0.955055 160.247 0.952338 26.3564 0.936861 26.3482
162 9.69 0.951803 163.119 0.962629 26.837 0.93447 26.8145
163 9.75 0.956315 166.04 0.965725 27.3251 0.973477 27.3064
164 9.81 0.958357 169.004 0.966805 27.8198 0.967666 27.8013
165 9.87 0.957287 172.001 0.974133 28.3244 0.977433 28.3074
166 9.93 0.962568 175.052 0.981736 28.8391 0.982459 28.8223
167 9.99 0.963507 178.142 0.986572 29.3626 1.00044 29.353
168 10.05 0.968995 181.287 0.994771 29.8968 1.02803 29.9049
169 10.11 0.976313 184.494 1.0084 30.4448 1.02922 30.464
170 10.17 0.982323 187.76 1.00933 30.9999 1.02929 31.0299
171 10.23 0.987699 191.082 1.01672 31.5656 1.03295 31.6044
172 10.29 0.990897 194.453 1.02396 32.1421 1.03609 32.1875
173 10.35 0.998846 197.892 1.0204 32.7233 1.03624 32.7775
174 10.41 1.00254 201.384 1.02853 33.3159 1.04573 33.3799
175 10.47 1.01193 204.949 1.03418 33.9187 1.06618 34.0011
176 10.53 1.0194 208.581 1.03934 34.5314 1.0347 34.6108
177 10.59 1.02322 212.269 1.03681 35.1496 1.02703 35.223
178 10.65 1.02956 216.022 1.03699 35.775 1.06083 35.8626
179 10.71 1.03683 219.844 1.04442 36.412 1.03754 36.4951
180 10.77 1.03445 223.7 1.04251 37.0549 1.05138 37.1433
181 10.83 1.03781 227.612 1.03925 37.703 1.0158 37.7765
182 10.89 1.03733 231.566 1.04299 38.3607 1.04443 38.4349
183 10.95 1.03936 235.571 1.03364 39.0196 1.02649 39.089
184 11.01 1.03861 239.617 1.02843 39.6825 1.00998 39.7398
185 11.07 1.03592 243.697 1.0255 40.3507 1.01474 40.4007
186 11.13 1.03459 247.815 1.02619 41.0266 1.00822 41.0645
187 11.19 1.03145 251.966 1.01791 41.7042 1.01733 41.7416
188 11.25 1.0284 256.149 1.01395 42.3866 0.991432 42.4085
189 11.31 1.0255 260.365 1.0115 43.0745 0.999073 43.0878
190 11.37 1.02333 264.616 1.00441 43.7649 0.974716 43.7575
191 11.43 1.01379 268.873 1.00068 44.46 0.983684 44.4406
192 11.49 1.00958 273.156 0.99831 45.1608 0.993015 45.1374
193 11.55 1.00484 277.464 0.997027 45.8679 0.967126 45.8231
194 11.61 1.00275 281.808 0.985537 46.5743 0.969742 46.5179
195 11.67 0.994157 286.159 0.981674 47.2851 0.973032 47.2222
196 11.73 0.992923 290.55 0.980841 48.0027 0.979286 47.9384
197 11.79 0.985011 294.95 0.978507 48.7258 0.957997 48.6461
198 11.85 0.977135 299.36 0.97635 49.4548 0.984 49.3806
199 11.91 0.980803 303.831 0.975268 50.1904 0.960001 50.1043
200 11.97 0.974354 308.318 0.975605 50.9336 0.970752 50.8436
17000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000644653 0.000104889 0 0 0 0
39 2.31 0.0171248 0.00304178 0 0 0 0
40 2.37 0.138737 0.0280869 0 0 0 0
41 2.43 0.521802 0.127114 0.000927965 2.91358e-05 0 0
42 2.49 1.08188 0.342696 0.0148476 0.000518618 0 0
43 2.55 1.64333 0.686126 0.118819 0.00462677 0 0
44 2.61 2.0488 1.13468 0.431635 0.0202611 0.00389123 0.000140895
45 2.67 2.28295 1.65774 1.04505 0.0598741 0.0297465 0.00126805
46 2.73 2.37672 2.22703 1.82969 0.132382 0.101365 0.00528355
47 2.79 2.41764 2.83185 2.59377 0.239735 0.430776 0.0231067
48 2.85 2.345 3.44401 3.00679 0.369594 1.02636 0.0674181
49 2.91 2.22536 4.04965 3.18394 0.512954 1.69505 0.143713
50 2.97 2.11457 4.64911 3.05685 0.656325 2.33797 0.253329
51 3.03 1.92462 5.21699 2.80688 0.793345 2.79776 0.389856
52 3.09 1.73496 5.74939 2.51597 0.921077 2.95669 0.539908
53 3.15 1.56746 6.24924 2.16635 1.03537 2.80773 0.687989
54 3.21 1.38251 6.70707 1.88479 1.13863 2.68831 0.835224
55 3.27 1.24308 7.13426 1.59815 1.2295 2.37118 0.969989
56 3.33 1.10641 7.52856 1.3871 1.31128 2.10482 1.09405
57 3.39 0.991132 7.89462 1.20769 1.38508 1.75303 1.20113
58 3.45 0.90742 8.24173 1.06155 1.45226 1.47322 1.29433
59 3.51 0.847023 8.57711 0.937499 1.51367 1.34152 1.38218
60 3.57 0.779811 8.89652 0.824475 1.56954 1.14082 1.45946
61 3.63 0.752071 9.21501 0.772661 1.62368 0.962599 1.52688
62 3.69 0.704563 9.52333 0.706367 1.67481 0.854651 1.58873
63 3.75 0.695066 9.83746 0.660721 1.72422 0.785109 1.64741
64 3.81 0.682015 10.1556 0.617425 1.77187 0.734097 1.70405
65 3.87 0.663308 10.4749 0.60121 1.81975 0.657529 1.75639
66 3.93 0.673286 10.8091 0.587108 1.86796 0.617868 1.80712
67 3.99 0.678974 11.1565 0.562562 1.91558 0.576947 1.85594
68 4.05 0.685691 11.518 0.557644 1.96422 0.507456 1.90018
69 4.11 0.688959 11.892 0.563929 2.01487 0.52021 1.94688
70 4.17 0.699452 12.2829 0.573974 2.06793 0.536599 1.99648
71 4.23 0.721784 12.6979 0.576794 2.12281 0.511114 2.04509
72 4.29 0.742483 13.1371 0.596741 2.1812 0.483234 2.09236
73 4.35 0.765166 13.6024 0.622846 2.24387 0.55755 2.14843
74 4.41 0.791009 14.0968 0.652674 2.31136 0.543845 2.20465
75 4.47 0.817776 14.6219 0.669441 2.38248 0.579094 2.26615
76 4.53 0.843899 15.1785 0.703576 2.45924 0.598733 2.33145
77 4.59 0.881811 15.7755 0.744761 2.54267 0.653643 2.40465
78 4.65 0.907469 16.4062 0.792773 2.63382 0.646691 2.47897
79 4.71 0.937836 17.0748 0.827491 2.73142 0.713367 2.56309
80 4.77 0.958045 17.7753 0.880549 2.83795 0.786408 2.65819
81 4.83 0.983915 18.513 0.934209 2.95383 0.812443 2.75893
82 4.89 1.01994 19.2968 0.976552 3.07798 0.885748 2.8715
83 4.95 1.05113 20.1246 1.03452 3.21276 0.917958 2.99105
84 5.01 1.069 20.9869 1.07551 3.3563 0.97003 3.12046
85 5.07 1.10001 21.8956 1.1394 3.51202 1.04878 3.26375
86 5.13 1.12035 22.8432 1.18054 3.67721 1.09742 3.41726
87 5.19 1.13184 23.823 1.20458 3.84973 1.15732 3.58295
88 5.25 1.14045 24.8332 1.25729 4.03398 1.20363 3.75928
89 5.31 1.14419 25.87 1.25834 4.22263 1.2753 3.95041
90 5.37 1.15893 26.9441 1.29032 4.42047 1.2534 4.14251
91 5.43 1.1571 28.0405 1.28939 4.62261 1.35936 4.35555
92 5.49 1.15651 29.1607 1.29736 4.83052 1.36587 4.57436
93 5.55 1.15769 30.3068 1.29291 5.04226 1.4019 4.80387
94 5.61 1.15783 31.4779 1.27108 5.25496 1.37839 5.03445
95 5.67 1.14605 32.662 1.25932 5.47022 1.32835 5.26143
96 5.73 1.13153 33.8559 1.22313 5.68375 1.33378 5.49419
97 5.79 1.11858 35.0611 1.19177 5.89618 1.31023 5.72765
98 5.85 1.1004 36.2713 1.15967 6.10719 1.24515 5.95414
99 5.91 1.08221 37.4861 1.13047 6.31713 1.22759 6.18204
100 5.97 1.05995 38.7002 1.07852 6.52151 1.20304 6.40993
101 6.03 1.04087 39.9165 1.04623 6.72378 1.13037 6.62839
102 6.09 1.02751 41.1413 1.01413 6.92376 1.07819 6.84093
103 6.15 1.00982 42.3687 0.980268 7.1209 1.03342 7.04868
104 6.21 0.989442 43.595 0.945531 7.31477 1.02592 7.25896
105 6.27 0.973299 44.8247 0.917903 7.50664 0.935243 7.45439
106 6.33 0.964999 46.0674 0.899627 7.6983 0.886504 7.64318
107 6.39 0.942628 47.3043 0.879457 7.88923 0.88584 7.83544
108 6.45 0.937838 48.5582 0.86657 8.08092 0.87517 8.02895
109 6.51 0.93403 49.8304 0.840042 8.27021 0.841599 8.21853
110 6.57 0.927306 51.1168 0.848508 8.46494 0.853933 8.41444
111 6.63 0.921612 52.4187 0.835389 8.66019 0.825581 8.60733
112 6.69 0.919091 53.7407 0.834724 8.85883 0.790702 8.79542
113 6.75 0.923407 55.0928 0.837461 9.0617 0.812779 8.99225
114 6.81 0.921791 56.4667 0.840564 9.26897 0.802521 9.19007
115 6.87 0.921365 57.8642 0.860963 9.48502 0.812154 9.3938
116 6.93 0.928148 59.2967 0.864901 9.70587 0.835134 9.60697
117 6.99 0.932158 60.7604 0.878155 9.93401 0.862905 9.83107
118 7.05 0.935796 62.2552 0.885498 10.168 0.872281 10.0615
119 7.11 0.939538 63.7816 0.904718 10.4112 0.866273 10.2943
120 7.17 0.942121 65.3382 0.914156 10.6611 0.868594 10.5316
121 7.23 0.950004 66.9341 0.945381 10.9238 0.92853 10.7896
122 7.29 0.955182 68.5655 0.96257 11.1958 0.94997 11.0579
123 7.35 0.963783 70.2388 0.984024 11.4785 0.94213 11.3284
124 7.41 0.970845 71.9519 1.00071 11.7706 0.99573 11.619
125 7.47 0.975861 73.702 1.01243 12.071 1.00189 11.9162
126 7.53 0.988755 75.5037 1.02999 12.3815 1.0491 12.2323
127 7.59 0.992384 77.341 1.04366 12.7012 1.05398 12.5551
128 7.65 1.00009 79.222 1.05072 13.0281 1.06605 12.8867
129 7.71 1.00352 81.1391 1.06649 13.3652 1.08787 13.2304
130 7.77 1.01488 83.1082 1.07833 13.7113 1.11965 13.5896
131 7.83 1.01709 85.1122 1.08788 14.066 1.11899 13.9543
132 7.89 1.02901 87.1709 1.08256 14.4243 1.14738 14.3339
133 7.95 1.03562 89.2744 1.095 14.7922 1.11755 14.7093
134 8.01 1.04233 91.4236 1.09328 15.1652 1.1521 15.1022
135 8.07 1.04381 93.6083 1.09512 15.5444 1.1503 15.5004
136 8.13 1.04838 95.8353 1.09402 15.9289 1.13077 15.8976
137 8.19 1.04941 98.0975 1.0741 16.312 1.15082 16.3079
138 8.25 1.04834 100.391 1.07569 16.7012 1.11584 16.7116
139 8.31 1.05784 102.738 1.07274 17.0951 1.11821 17.122
140 8.37 1.05679 105.118 1.06023 17.49 1.08388 17.5256
141 8.43 1.05944 107.537 1.05569 17.8889 1.08809 17.9366
142 8.49 1.05285 109.976 1.04715 18.2902 1.07222 18.3474
143 8.55 1.05178 112.447 1.032 18.6914 1.01552 18.742
144 8.61 1.04684 114.941 1.026 19.0958 1.05899 19.1592
145 8.67 1.04857 117.474 1.01503 19.5014 0.998711 19.5582
146 8.73 1.04302 120.029 1.00212 19.9075 1.00573 19.9656
147 8.79 1.03075 122.588 0.991716 20.3149 0.975403 20.3662
148 8.85 1.02742 125.174 0.982456 20.7241 0.980329 20.7743
149 8.91 1.01643 127.768 0.969352 21.1332 0.940124 21.171
150 8.97 1.00985 130.379 0.968932 21.5477 0.971901 21.5866
151 9.03 0.999075 132.997 0.952658 21.9608 0.935784 21.9922
152 9.09 0.990726 135.628 0.954952 22.3803 0.935502 22.403
153 9.15 0.986655 138.283 0.946265 22.8015 0.929606 22.8167
154 9.21 0.976163 140.944 0.947878 23.229 0.927065 23.2347
155 9.27 0.969011 143.62 0.941145 23.659 0.929601 23.6592
156 9.33 0.964408 146.318 0.934593 24.0916 0.917836 24.0839
157 9.39 0.961397 149.042 0.941345 24.5329 0.934254 24.5217
158 9.45 0.955469 151.784 0.934093 24.9764 0.922873 24.9598
159 9.51 0.957693 154.568 0.942108 25.4295 0.920205 25.4021
160 9.57 0.956262 157.382 0.948318 25.8912 0.953421 25.8662
161 9.63 0.954058 160.226 0.949289 26.3593 0.939291 26.3292
162 9.69 0.952931 163.101 0.950234 26.8337 0.940964 26.7988
163 9.75 0.953095 166.013 0.962186 27.32 0.956328 27.282
164 9.81 0.95714 168.973 0.966566 27.8146 0.991217 27.789
165 9.87 0.960939 171.982 0.984956 28.3248 0.95376 28.2828
166 9.93 0.959957 175.024 0.981514 28.8394 0.973588 28.7931
167 9.99 0.962919 178.112 0.987363 29.3633 0.974014 29.3098
168 10.05 0.969878 181.261 0.998276 29.8994 1.02278 29.8588
169 10.11 0.977172 184.47 1.00479 30.4455 1.0182 30.412
170 10.17 0.980525 187.73 1.00404 30.9976 1.03262 30.9796
171 10.23 0.987068 191.05 1.02243 31.5665 1.04917 31.5632
172 10.29 0.994633 194.434 1.02007 32.1408 1.04723 32.1526
173 10.35 0.999425 197.875 1.02689 32.7257 1.03884 32.7441
174 10.41 1.00498 201.375 1.03252 33.3206 1.04463 33.3458
175 10.47 1.01431 204.948 1.03848 33.9259 1.05784 33.9621
176 10.53 1.02025 208.584 1.04068 34.5394 1.04534 34.5782
177 10.59 1.02481 212.277 1.03891 35.1589 1.05504 35.207
178 10.65 1.02948 216.03 1.03957 35.7858 1.05066 35.8404
179 10.71 1.03068 219.829 1.04238 36.4215 1.05695 36.4848
180 10.77 1.03245 223.678 1.04308 37.0648 1.05755 37.1368
181 10.83 1.03665 227.586 1.03536 37.7105 1.04473 37.7881
182 10.89 1.04158 231.555 1.03898 38.3656 1.05382 38.4523
183 10.95 1.03823 235.556 1.04153 39.0296 1.04219 39.1165
184 11.01 1.03758 239.598 1.03397 39.696 1.02354 39.776
185 11.07 1.03728 243.683 1.0267 40.365 1.02859 40.4459
186 11.13 1.03413 247.8 1.02379 41.0393 1.008 41.1096
187 11.19 1.03385 251.961 1.01545 41.7154 1.01596 41.7858
188 11.25 1.02788 256.142 1.01335 42.3973 1.02191 42.4732
189 11.31 1.02352 260.349 1.00912 43.0836 0.99296 43.1483
190 11.37 1.02072 264.59 1.00757 43.7762 0.977894 43.8202
191 11.43 1.01489 268.851 1.00271 44.4727 0.977394 44.4989
192 11.49 1.01463 273.156 0.991636 45.1687 0.97414 45.1825
193 11.55 1.01134 277.492 0.991013 45.8717 0.967026 45.8681
194 11.61 1.00157 281.83 0.985553 46.578 0.970233 46.5632
195 11.67 0.99822 286.199 0.979879 47.2875 0.982764 47.2746
196 11.73 0.987099 290.564 0.984043 48.0074 0.971965 47.9854
197 11.79 0.987954 294.978 0.975377 48.7283 0.977354 48.7075
198 11.85 0.980632 299.403 0.969123 49.4519 0.943885 49.412
199 11.91 0.977303 303.858 0.967449 50.1815 0.964112 50.1389
200 11.97 0.973685 308.342 0.969945 50.9204 0.941335 50.8557
18000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000501397 8.15803e-05 0 0 0 0
39 2.31 0.0178044 0.00313502 0 0 0 0
40 2.37 0.143385 0.0290193 0 0 0 0
41 2.43 0.527636 0.129153 0.00148474 4.66173e-05 0 0
42 2.49 1.07995 0.344351 0.0160849 0.000576889 0 0
43 2.55 1.65353 0.689913 0.109212 0.00435289 0 0
44 2.61 2.04923 1.13856 0.443862 0.02043 0.00389123 0.000140895
45 2.67 2.26174 1.65676 1.08686 0.0616281 0.0204507 0.000915815
46 2.73 2.39365 2.2301 1.84102 0.134584 0.12804 0.00598802
47 2.79 2.3848 2.82671 2.58701 0.241658 0.398426 0.0224727
48 2.85 2.33518 3.4363 2.98615 0.370625 0.944777 0.0632617
49 2.91 2.23829 4.04546 3.16945 0.513333 1.76392 0.142656
50 2.97 2.11223 4.64426 3.06008 0.656856 2.29439 0.250229
51 3.03 1.92726 5.21292 2.81464 0.794254 2.74435 0.384149
52 3.09 1.73993 5.74684 2.50817 0.92159 2.88312 0.530468
53 3.15 1.55562 6.24292 2.1785 1.03652 2.85047 0.680803
54 3.21 1.39352 6.7044 1.88191 1.13963 2.56483 0.821275
55 3.27 1.23064 7.12731 1.62009 1.23174 2.2026 0.94646
56 3.33 1.11206 7.52363 1.37564 1.31285 1.89207 1.05798
57 3.39 0.99596 7.89147 1.19205 1.38569 1.73227 1.16379
58 3.45 0.90288 8.23685 1.05961 1.45275 1.43647 1.25467
59 3.51 0.843932 8.571 0.943459 1.51455 1.29311 1.33934
60 3.57 0.780295 8.89061 0.855862 1.57255 1.14186 1.4167
61 3.63 0.745439 9.20629 0.785386 1.62757 0.958575 1.48383
62 3.69 0.712686 9.51816 0.722063 1.67985 0.880933 1.54759
63 3.75 0.685989 9.82819 0.660331 1.72922 0.768143 1.605
64 3.81 0.678168 10.1446 0.628146 1.77771 0.73501 1.66171
65 3.87 0.672848 10.4684 0.615479 1.82672 0.668148 1.7149
66 3.93 0.674765 10.8034 0.593353 1.87544 0.623017 1.76604
67 3.99 0.676719 11.1496 0.56807 1.92353 0.586937 1.81571
68 4.05 0.682993 11.5096 0.576886 1.97384 0.522001 1.86122
69 4.11 0.695507 11.8872 0.562956 2.0244 0.531979 1.90898
70 4.17 0.702226 12.2797 0.574982 2.07757 0.550318 1.95985
71 4.23 0.723466 12.6957 0.578203 2.13257 0.536299 2.01085
72 4.29 0.742838 13.1351 0.597455 2.19104 0.555251 2.06516
73 4.35 0.77333 13.6053 0.61051 2.25246 0.565255 2.12201
74 4.41 0.794366 14.1018 0.631936 2.31781 0.539756 2.17781
75 4.47 0.824419 14.6312 0.669661 2.38895 0.551897 2.23642
76 4.53 0.850985 15.1925 0.712549 2.4667 0.618756 2.30391
77 4.59 0.875322 15.7851 0.743044 2.54993 0.644835 2.37612
78 4.65 0.901163 16.4114 0.780203 2.63963 0.664468 2.45248
79 4.71 0.944064 17.0844 0.822403 2.73664 0.714562 2.53674
80 4.77 0.955192 17.7829 0.874914 2.84248 0.77301 2.63022
81 4.83 0.987537 18.5233 0.920632 2.95668 0.850508 2.73568
82 4.89 1.02443 19.3106 0.983106 3.08167 0.891291 2.84896
83 4.95 1.03894 20.1287 1.02767 3.21555 0.904975 2.96682
84 5.01 1.06698 20.9894 1.07267 3.35871 0.976366 3.09708
85 5.07 1.09366 21.8929 1.1255 3.51253 1.01011 3.23508
86 5.13 1.11049 22.8321 1.17104 3.67639 1.09289 3.38795
87 5.19 1.12272 23.804 1.20226 3.84858 1.18685 3.55787
88 5.25 1.13257 24.8072 1.24671 4.03129 1.26422 3.74308
89 5.31 1.14844 25.8479 1.26472 4.22089 1.26355 3.93244
90 5.37 1.16052 26.9234 1.28967 4.41863 1.32832 4.13603
91 5.43 1.16344 28.0258 1.29493 4.62164 1.41285 4.35745
92 5.49 1.16263 29.152 1.29161 4.82862 1.35268 4.57415
93 5.55 1.15702 30.2974 1.28672 5.03936 1.39846 4.8031
94 5.61 1.1504 31.461 1.27424 5.25258 1.38008 5.03396
95 5.67 1.1492 32.6483 1.25458 5.46704 1.38978 5.27143
96 5.73 1.13195 33.8427 1.23569 5.68275 1.33014 5.50356
97 5.79 1.12026 35.0497 1.19733 5.89617 1.29244 5.73385
98 5.85 1.09193 36.2506 1.15887 6.10704 1.30557 5.97133
99 5.91 1.08793 37.4718 1.12407 6.31579 1.21848 6.19753
100 5.97 1.06393 38.6905 1.08212 6.52086 1.22646 6.42987
101 6.03 1.04423 39.9107 1.06006 6.7258 1.09938 6.64234
102 6.09 1.02625 41.1339 1.00464 6.92391 1.08033 6.8553
103 6.15 1.00654 42.3574 0.980963 7.12118 0.996626 7.05565
104 6.21 0.991247 43.5859 0.947861 7.31554 0.996364 7.25988
105 6.27 0.980254 44.8244 0.934574 7.51089 0.938615 7.45601
106 6.33 0.961759 46.0629 0.896291 7.70184 0.889812 7.64551
107 6.39 0.951492 47.3115 0.871325 7.891 0.884866 7.83755
108 6.45 0.9419 48.5708 0.863382 8.08198 0.881861 8.03255
109 6.51 0.932764 49.8413 0.850463 8.27362 0.8588 8.226
110 6.57 0.926088 51.1259 0.836397 8.46558 0.819849 8.41409
111 6.63 0.925935 52.434 0.83342 8.66036 0.787891 8.59817
112 6.69 0.92247 53.7608 0.839278 8.86008 0.811432 8.79119
113 6.75 0.927912 55.1196 0.83941 9.06343 0.831106 8.99246
114 6.81 0.918827 56.489 0.842951 9.27129 0.816811 9.1938
115 6.87 0.925906 57.8934 0.851257 9.48491 0.805976 9.39598
116 6.93 0.928744 59.3269 0.862459 9.70513 0.821059 9.60557
117 6.99 0.932715 60.7915 0.873063 9.93194 0.822215 9.81909
118 7.05 0.937548 62.289 0.89423 10.1683 0.85468 10.0449
119 7.11 0.942243 63.8198 0.906257 10.4118 0.876761 10.2805
120 7.17 0.942537 65.3771 0.917397 10.6626 0.897469 10.5257
121 7.23 0.952002 66.9764 0.944627 10.9252 0.903934 10.7768
122 7.29 0.95351 68.6049 0.960261 11.1965 0.942987 11.0432
123 7.35 0.956768 70.266 0.980717 11.4782 0.944338 11.3143
124 7.41 0.970158 71.978 0.988891 11.7669 0.965315 11.5961
125 7.47 0.977245 73.7305 1.00911 12.0663 1.00996 11.8956
126 7.53 0.98117 75.5184 1.01865 12.3734 1.01918 12.2027
127 7.59 0.990729 77.3526 1.03523 12.6905 1.07307 12.5313
128 7.65 0.990827 79.2161 1.06462 13.0217 1.0939 12.8716
129 7.71 1.00014 81.1268 1.06544 13.3585 1.10459 13.2206
130 7.77 1.00911 83.0847 1.07547 13.7037 1.13348 13.5843
131 7.83 1.0153 85.0852 1.08266 14.0566 1.1419 13.9564
132 7.89 1.02518 87.1362 1.08543 14.4159 1.14355 14.3348
133 7.95 1.03116 89.2307 1.09345 14.7833 1.16683 14.7267
134 8.01 1.03708 91.3691 1.09973 15.1585 1.14941 15.1187
135 8.07 1.04348 93.553 1.09512 15.5377 1.15233 15.5176
136 8.13 1.05019 95.7839 1.08548 15.9192 1.14321 15.9192
137 8.19 1.05283 98.0534 1.08936 16.3077 1.13126 16.3225
138 8.25 1.05644 100.364 1.07544 16.6969 1.10318 16.7216
139 8.31 1.06017 102.717 1.07779 17.0926 1.09057 17.1219
140 8.37 1.05792 105.099 1.06675 17.49 1.12626 17.5412
141 8.43 1.06581 107.533 1.04804 17.886 1.09089 17.9533
142 8.49 1.05776 109.983 1.04495 18.2864 1.10329 18.376
143 8.55 1.05688 112.466 1.03165 18.6874 1.05359 18.7853
144 8.61 1.05178 114.972 1.02346 19.0908 1.03556 19.1934
145 8.67 1.04503 117.497 1.01106 19.4949 1.03838 19.6082
146 8.73 1.0433 120.052 1.00364 19.9016 1.02242 20.0224
147 8.79 1.0324 122.616 0.988014 20.3075 1.01126 20.4377
148 8.85 1.02846 125.204 0.977489 20.7146 0.949699 20.833
149 8.91 1.02053 127.808 0.969366 21.1237 0.976854 21.2452
150 8.97 1.01024 130.42 0.960187 21.5345 0.984585 21.6663
151 9.03 1.00277 133.048 0.960036 21.9507 0.942936 22.075
152 9.09 0.993487 135.686 0.946861 22.3667 0.940956 22.4882
153 9.15 0.985052 138.337 0.941461 22.7858 0.937521 22.9054
154 9.21 0.970926 140.984 0.94094 23.2102 0.929565 23.3245
155 9.27 0.970644 143.664 0.938913 23.6392 0.909087 23.7397
156 9.33 0.966136 146.367 0.945345 24.0767 0.919206 24.165
157 9.39 0.961746 149.092 0.937753 24.5163 0.91862 24.5955
158 9.45 0.956732 151.838 0.942033 24.9636 0.923022 25.0336
159 9.51 0.954974 154.614 0.943005 25.4171 0.902472 25.4674
160 9.57 0.953312 157.42 0.946403 25.8779 0.94879 25.9293
161 9.63 0.955293 160.267 0.953012 26.3478 0.938433 26.3918
162 9.69 0.951846 163.139 0.956922 26.8256 0.931224 26.8566
163 9.75 0.952382 166.049 0.958969 27.3103 0.94364 27.3334
164 9.81 0.954789 169.002 0.969356 27.8063 0.953067 27.8209
165 9.87 0.958195 172.002 0.973064 28.3103 0.975665 28.326
166 9.93 0.961829 175.049 0.976168 28.8221 0.990256 28.845
167 9.99 0.96697 178.151 0.990021 29.3474 1.00257 29.3768
168 10.05 0.96818 181.294 0.994261 29.8813 1.00966 29.9188
169 10.11 0.973159 184.49 0.99934 30.4244 1.01846 30.4721
170 10.17 0.979511 187.746 1.00944 30.9796 1.04313 31.0456
171 10.23 0.985769 191.062 1.01386 31.5437 1.02447 31.6154
172 10.29 0.992965 194.44 1.01646 32.116 1.04798 32.2052
173 10.35 0.996974 197.873 1.03363 32.7047 1.06173 32.8097
174 10.41 1.00218 201.363 1.02696 33.2964 1.04671 33.4126
175 10.47 1.01275 204.931 1.03323 33.8986 1.0495 34.0241
