# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
51000 200
122 7.29 1.05755 68.0342 0.997113 11.1597 0.934507 11.0149
123 7.35 1.07246 69.8961 1.01344 11.4508 0.938695 11.2844
124 7.41 1.08426 71.8094 1.03869 11.7541 0.96097 11.5648
125 7.47 1.09607 73.775 1.06124 12.0689 0.991438 11.8589
126 7.53 1.10142 75.7821 1.0741 12.3928 1.00025 12.1603
127 7.59 1.1078 77.8331 1.09639 12.7286 1.05168 12.4824
128 7.65 1.10916 79.9191 1.10235 13.0716 1.07035 12.8153
129 7.71 1.10719 82.0343 1.1039 13.4205 1.07806 13.1559
130 7.77 1.09661 84.162 1.11459 13.7783 1.10406 13.5102
131 7.83 1.09595 86.3214 1.11292 14.1411 1.08461 13.8636
132 7.89 1.0883 88.4987 1.11171 14.509 1.11949 14.234
133 7.95 1.0772 90.6867 1.11251 14.8829 1.11566 14.6088
134 8.01 1.06843 92.8898 1.10728 15.2606 1.09095 14.9808
135 8.07 1.05541 95.0987 1.09626 15.6402 1.0984 15.361
136 8.13 1.04135 97.3107 1.08056 16.02 1.11593 15.7531
137 8.19 1.0374 99.547 1.07666 16.4039 1.09964 16.1451
138 8.25 1.01996 101.778 1.05737 16.7866 1.10961 16.5465
139 8.31 1.00517 104.009 1.05 17.1721 1.09403 16.9481
140 8.37 0.997162 106.254 1.03672 17.5583 1.08256 17.3512
141 8.43 0.984549 108.502 1.02516 17.9456 1.05452 17.7495
142 8.49 0.975829 110.763 1.00966 18.3326 1.06008 18.1556
143 8.55 0.967896 113.037 0.993871 18.7189 1.05885 18.567
144 8.61 0.954385 115.311 0.987459 19.1081 1.03288 18.974
145 8.67 0.94154 117.585 0.972279 19.4967 1.00418 19.3752
146 8.73 0.939948 119.887 0.958774 19.8852 0.954596 19.7619
147 8.79 0.938837 122.219 0.954325 20.2773 1.00319 20.1739
148 8.85 0.933253 124.568 0.94851 20.6722 0.980329 20.582
149 8.91 0.931849 126.945 0.932851 21.066 0.956819 20.9857
150 8.97 0.930502 129.351 0.928532 21.4632 0.962017 21.3971
151 9.03 0.937969 131.809 0.933935 21.8681 0.959191 21.8128
152 9.09 0.936919 134.297 0.927761 22.2757 0.940795 22.226
153 9.15 0.941968 136.832 0.928868 22.6892 0.957152 22.6519
154 9.21 0.948327 139.417 0.932568 23.1098 0.927065 23.0699
155 9.27 0.956018 142.057 0.935826 23.5374 0.930835 23.495
156 9.33 0.966936 144.762 0.938232 23.9716 0.935346 23.9278
157 9.39 0.978169 147.534 0.946304 24.4153 0.920575 24.3592
158 9.45 0.981559 150.351 0.94639 24.8646 0.935044 24.803
159 9.51 0.990448 153.23 0.958904 25.3257 0.938817 25.2543
160 9.57 1.00216 156.18 0.975625 25.8008 0.935765 25.7098
161 9.63 1.0044 159.173 0.971637 26.2799 0.948438 26.1773
162 9.69 1.01508 162.236 0.98965 26.774 0.942375 26.6476
163 9.75 1.02823 165.377 1.00223 27.2806 0.943361 27.1243
164 9.81 1.03108 168.566 1.00893 27.7968 0.969043 27.6199
165 9.87 1.0344 171.805 1.01754 28.3239 0.970086 28.1222
166 9.93 1.04084 175.103 1.02522 28.8613 0.985013 28.6385
167 9.99 1.04665 178.46 1.03484 29.4105 1.0039 29.171
168 10.05 1.04282 181.845 1.0377 29.9677 1.01963 29.7184
169 10.11 1.04746 185.286 1.04194 30.534 1.01431 30.2694
170 10.17 1.04474 188.759 1.04339 31.1078 1.03634 30.8391
171 10.23 1.04408 192.27 1.05093 31.6925 1.04081 31.418
172 10.29 1.04111 195.813 1.04369 32.2801 1.04272 32.0049
173 10.35 1.03549 199.378 1.04941 32.8778 1.04391 32.5992
174 10.41 1.03015 202.965 1.05027 33.483 1.05356 33.2061
175 10.47 1.02995 206.594 1.04888 34.0943 1.06655 33.8275
176 10.53 1.0216 210.234 1.03855 34.7066 1.04295 34.4421
177 10.59 1.0107 213.877 1.04059 35.3271 1.05386 35.0703
178 10.65 1.0114 217.564 1.03539 35.9515 1.03092 35.6918
179 10.71 1.00445 221.266 1.02649 36.5775 1.0209 36.3142
180 10.77 0.999957 224.994 1.01542 37.2038 1.03584 36.9528
181 10.83 0.995308 228.746 1.01792 37.8385 1.02123 37.5894
182 10.89 0.993251 232.531 1.01209 38.4767 1.02185 38.2335
183 10.95 0.986881 236.334 1.00168 39.1153 1.01433 38.88
184 11.01 0.979954 240.152 0.993353 39.7555 0.997731 39.5228
185 11.07 0.981454 244.017 0.993874 40.4031 0.990515 40.1679
186 11.13 0.975918 247.902 0.984337 41.0514 1.01175 40.8341
187 11.19 0.975217 251.827 0.9816 41.705 0.992354 41.4945
188 11.25 0.971957 255.78 0.977158 42.3625 0.985986 42.1578
189 11.31 0.972485 259.778 0.976328 43.0265 1.00052 42.838
190 11.37 0.970734 263.811 0.970205 43.6934 0.968974 43.5038
191 11.43 0.969807 267.883 0.97075 44.3677 0.99667 44.1959
192 11.49 0.971799 272.006 0.963287 45.0439 0.966811 44.8743
193 11.55 0.979172 276.204 0.963368 45.7272 0.96792 45.5606
194 11.61 0.978268 280.442 0.966096 46.4196 0.97633 46.2601
195 11.67 0.978614 284.725 0.968098 47.1206 0.981012 46.9702
196 11.73 0.983385 289.073 0.975576 47.8343 0.977552 47.6851
197 11.79 0.987455 293.484 0.973146 48.5535 0.961335 48.3954
198 11.85 0.991884 297.961 0.975929 49.2822 0.980979 49.1275
199 11.91 0.994145 302.493 0.978606 50.0202 0.977754 49.8647
200 11.97 1.00116 307.103 0.981349 50.7679 0.989161 50.618
126000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000214884 3.4963e-05 0 0 0 0
39 2.31 0.00523259 0.000932347 0 0 0 0
40 2.37 0.0539065 0.0106637 0 0 0 0
41 2.43 0.263756 0.0607191 0 0 0 0
42 2.49 0.758159 0.211794 0.00919136 0.000303013 0 0
43 2.55 1.46856 0.518699 0.0610105 0.00241245 0 0
44 2.61 2.19146 0.998485 0.284271 0.012709 0 0
45 2.67 2.71277 1.62002 0.744202 0.0409184 0.00743662 0.000281789
46 2.73 2.95295 2.32734 1.41664 0.0970573 0.0551284 0.00246566
47 2.79 2.96255 3.06848 2.13465 0.185409 0.282644 0.0141599
48 2.85 2.76314 3.78979 2.66813 0.300641 0.781603 0.0479042
49 2.91 2.52208 4.47618 2.87567 0.430121 1.42115 0.11187
50 2.97 2.22323 5.10645 2.96168 0.569029 2.01342 0.20627
51 3.03 1.94812 5.68127 2.7953 0.705483 2.61442 0.33385
52 3.09 1.70499 6.20446 2.58094 0.836513 2.86785 0.479394
53 3.15 1.48804 6.67899 2.2789 0.956745 2.97603 0.636351
54 3.21 1.29646 7.10833 2.02433 1.06765 2.79379 0.789362
55 3.27 1.13456 7.49822 1.76255 1.16786 2.73931 0.945051
56 3.33 1.01791 7.86099 1.52458 1.25775 2.32953 1.08235
57 3.39 0.907355 8.19611 1.33968 1.33961 2.11286 1.21141
58 3.45 0.824825 8.51163 1.17793 1.41416 1.65695 1.31624
59 3.51 0.752422 8.80954 1.02432 1.48126 1.55991 1.41839
60 3.57 0.691436 9.09276 0.94641 1.54539 1.34881 1.50976
61 3.63 0.655338 9.37028 0.836037 1.60397 1.16679 1.59148
62 3.69 0.615584 9.63966 0.759087 1.65892 1.00456 1.66418
63 3.75 0.588616 9.90568 0.69922 1.71121 0.894439 1.73103
64 3.81 0.572447 10.1727 0.654344 1.76171 0.842751 1.79605
65 3.87 0.567256 10.4458 0.622284 1.81126 0.74514 1.85537
66 3.93 0.566315 10.7269 0.585405 1.85934 0.707115 1.91342
67 3.99 0.563898 11.0154 0.558501 1.90661 0.611913 1.9652
68 4.05 0.568737 11.3152 0.558044 1.95528 0.60927 2.01832
69 4.11 0.586859 11.6338 0.550759 2.00475 0.536687 2.0665
70 4.17 0.601896 11.9702 0.543091 2.05496 0.553367 2.11765
71 4.23 0.634049 12.3348 0.556153 2.10787 0.482965 2.16358
72 4.29 0.661146 12.7258 0.565358 2.1632 0.521403 2.21458
73 4.35 0.702614 13.1531 0.589949 2.22255 0.528832 2.26777
74 4.41 0.743872 13.618 0.602407 2.28484 0.530215 2.32258
75 4.47 0.785035 14.1221 0.650792 2.35398 0.571797 2.3833
76 4.53 0.841619 14.6772 0.687608 2.42901 0.539312 2.44213
77 4.59 0.888645 15.2789 0.725149 2.51024 0.573746 2.50638
78 4.65 0.951812 15.9403 0.769559 2.59871 0.652208 2.58133
79 4.71 1.00471 16.6566 0.826108 2.69615 0.629125 2.65551
80 4.77 1.05174 17.4257 0.884644 2.80318 0.709515 2.74132
81 4.83 1.10212 18.252 0.93745 2.91946 0.763014 2.83593
82 4.89 1.14293 19.1303 1.0074 3.04754 0.834754 2.94202
83 4.95 1.17758 20.0576 1.05415 3.18487 0.845473 3.05213
84 5.01 1.2101 21.0338 1.10891 3.33287 0.909832 3.17351
85 5.07 1.23312 22.0524 1.15177 3.49028 0.960613 3.30476
86 5.13 1.26139 23.1193 1.18857 3.65659 1.03094 3.44896
87 5.19 1.26806 24.217 1.22362 3.83184 1.08794 3.60472
88 5.25 1.2745 25.346 1.25478 4.01573 1.15026 3.77323
89 5.31 1.28635 26.5116 1.27688 4.20716 1.16248 3.94745
90 5.37 1.2743 27.6926 1.27534 4.4027 1.18905 4.12969
91 5.43 1.26429 28.8906 1.29214 4.60527 1.2726 4.32913
92 5.49 1.23499 30.0869 1.29601 4.81296 1.26077 4.5311
93 5.55 1.20941 31.2841 1.28864 5.02401 1.26033 4.73744
94 5.61 1.17907 32.4767 1.27236 5.23692 1.30553 4.95583
95 5.67 1.15164 33.6665 1.25263 5.45104 1.28052 5.17464
96 5.73 1.11517 34.8432 1.21222 5.66266 1.2926 5.40021
97 5.79 1.07488 36.0013 1.19896 5.87637 1.30311 5.63241
98 5.85 1.03878 37.1438 1.15877 6.08722 1.26413 5.86235
99 5.91 1.00516 38.2721 1.11487 6.29427 1.22721 6.09017
100 5.97 0.968714 39.3817 1.08175 6.49926 1.19709 6.31694
101 6.03 0.938651 40.4785 1.04773 6.70182 1.18723 6.54639
102 6.09 0.909315 41.5624 1.00757 6.90051 1.12 6.76717
103 6.15 0.889061 42.6431 0.970879 7.09575 1.06882 6.98204
104 6.21 0.870356 43.7218 0.950589 7.29066 1.06716 7.20077
105 6.27 0.848281 44.7935 0.9123 7.48136 1.0283 7.41564
106 6.33 0.841652 45.8773 0.886799 7.67029 0.99864 7.62832
107 6.39 0.82767 46.9634 0.86899 7.85895 0.974456 7.8398
108 6.45 0.826212 48.0681 0.854847 8.04804 0.920092 8.04325
109 6.51 0.828945 49.1971 0.831585 8.23542 0.906337 8.24741
110 6.57 0.830004 50.3485 0.816847 8.42289 0.88556 8.45058
111 6.63 0.840351 51.5357 0.817363 8.61393 0.857543 8.65093
112 6.69 0.851209 52.76 0.815623 8.80802 0.822093 8.8465
113 6.75 0.86252 54.023 0.819589 9.00657 0.815688 9.04403
114 6.81 0.88805 55.3465 0.835767 9.21265 0.810238 9.24375
115 6.87 0.90168 56.7142 0.832936 9.42167 0.812154 9.44748
116 6.93 0.925596 58.1428 0.85292 9.63946 0.794288 9.65023
117 6.99 0.949889 59.6344 0.867702 9.86488 0.822758 9.8639
118 7.05 0.966418 61.178 0.901573 10.1031 0.84108 10.0861
119 7.11 0.995872 62.796 0.922019 10.351 0.861816 10.3176
120 7.17 1.02055 64.4821 0.939994 10.6079 0.85957 10.5525
121 7.23 1.0378 66.2255 0.965844 10.8763 0.88796 10.7992
122 7.29 1.05911 68.0344 0.979707 11.1532 0.932013 11.0625
123 7.35 1.06788 69.8884 1.01417 11.4445 0.924955 11.3281
124 7.41 1.08429 71.8018 1.0321 11.7458 0.952763 11.6061
125 7.47 1.09523 73.7659 1.05656 12.0593 1.00664 11.9047
126 7.53 1.10093 75.772 1.07684 12.3839 1.03274 12.2159
127 7.59 1.10662 77.8208 1.09091 12.7181 1.02706 12.5304
128 7.65 1.10704 79.9029 1.09814 13.0598 1.07284 12.8641
129 7.71 1.11108 82.0255 1.11082 13.4108 1.08252 13.2061
130 7.77 1.10591 84.1713 1.11228 13.7679 1.0966 13.558
131 7.83 1.0953 86.3294 1.10776 14.129 1.13866 13.9291
132 7.89 1.0856 88.5013 1.11756 14.4989 1.10033 14.2931
133 7.95 1.08048 90.6959 1.1028 14.8695 1.1123 14.6668
134 8.01 1.07198 92.9063 1.09849 15.2442 1.10975 15.0452
135 8.07 1.0574 95.1194 1.0961 15.6238 1.10573 15.428
136 8.13 1.04546 97.3402 1.08326 16.0044 1.11052 15.8181
137 8.19 1.03445 99.5701 1.06879 16.3856 1.11229 16.2147
138 8.25 1.02061 101.803 1.0555 16.7676 1.08799 16.6082
139 8.31 1.01081 104.046 1.0396 17.1493 1.08846 17.0077
140 8.37 0.996453 106.289 1.034 17.5345 1.09694 17.4162
141 8.43 0.982386 108.533 1.02932 17.9234 1.06981 17.8203
142 8.49 0.97429 110.79 1.00627 18.309 1.0678 18.2294
143 8.55 0.965833 113.059 0.998129 18.697 1.03655 18.6321
144 8.61 0.954835 115.334 0.978027 19.0825 1.02484 19.0359
145 8.67 0.948602 117.625 0.978622 19.4736 1.00241 19.4364
146 8.73 0.941608 119.932 0.96641 19.8652 1.00016 19.8416
147 8.79 0.934932 122.253 0.960155 20.2597 0.99616 20.2507
148 8.85 0.935827 124.609 0.94837 20.6546 0.986083 20.6611
149 8.91 0.928934 126.979 0.940541 21.0516 0.955817 21.0645
150 8.97 0.932918 129.391 0.92766 21.4485 0.945544 21.4688
151 9.03 0.935007 131.841 0.937537 21.8549 0.954802 21.8826
152 9.09 0.936586 134.328 0.929578 22.2633 0.933256 22.2925
153 9.15 0.943826 136.868 0.933528 22.6789 0.943537 22.7124
154 9.21 0.948212 139.453 0.936728 23.1013 0.924252 23.1291
155 9.27 0.953271 142.085 0.931809 23.5271 0.941786 23.5592
156 9.33 0.964191 144.783 0.938622 23.9615 0.949354 23.9985
157 9.39 0.972316 147.538 0.939729 24.4021 0.937561 24.4378
158 9.45 0.98523 150.366 0.954244 24.8552 0.925693 24.8772
159 9.51 0.991226 153.247 0.960334 25.3169 0.936912 25.3276
160 9.57 0.998543 156.186 0.97614 25.7923 0.946619 25.7884
161 9.63 1.00656 159.186 0.982994 26.277 0.955155 26.2592
162 9.69 1.01411 162.246 0.991121 26.7718 0.944069 26.7303
163 9.75 1.02361 165.373 1.00025 27.2773 0.969991 27.2204
164 9.81 1.03079 168.561 1.00263 27.7904 0.952929 27.7079
165 9.87 1.03601 171.805 1.00851 28.3127 0.971991 28.2111
166 9.93 1.04061 175.102 1.02836 28.8519 0.998455 28.7344
167 9.99 1.0417 178.443 1.03444 29.4008 1.0108 29.2706
168 10.05 1.04931 181.849 1.03443 29.9563 1.01727 29.8167
169 10.11 1.0483 185.293 1.04065 30.5219 1.01094 30.3659
170 10.17 1.04527 188.767 1.04694 31.0976 1.0125 30.9225
171 10.23 1.04093 192.268 1.04632 31.6798 1.03802 31.4999
172 10.29 1.04059 195.809 1.05072 32.2714 1.02745 32.0781
173 10.35 1.03658 199.378 1.04827 32.8684 1.02956 32.6643
174 10.41 1.03147 202.97 1.04594 33.4711 1.03411 33.26
175 10.47 1.02943 206.597 1.04084 34.0777 1.05639 33.8754
176 10.53 1.02427 210.247 1.03605 34.6885 1.06375 34.5024
177 10.59 1.01769 213.915 1.0425 35.3102 1.0405 35.1226
178 10.65 1.00937 217.594 1.0282 35.9302 1.04435 35.7522
179 10.71 1.00644 221.304 1.02792 36.5571 1.04228 36.3876
180 10.77 1.00053 225.034 1.02001 37.1862 1.03664 37.0267
181 10.83 0.994214 228.781 1.01885 37.8216 1.02371 37.6649
182 10.89 0.991294 232.559 1.00907 38.4578 1.01012 38.3016
183 10.95 0.985266 236.356 1.0038 39.0978 1.01245 38.9468
184 11.01 0.982739 240.184 1.00297 39.7442 1.00735 39.5958
185 11.07 0.976272 244.029 0.990592 40.3897 1.0235 40.2625
186 11.13 0.974791 247.91 0.979728 41.0349 0.996341 40.9185
187 11.19 0.972935 251.825 0.985039 41.6908 0.974253 41.5669
188 11.25 0.970573 255.773 0.981609 42.3513 0.990384 42.2331
189 11.31 0.97048 259.763 0.971736 43.0122 0.989644 42.906
190 11.37 0.974925 263.813 0.967755 43.6774 0.974511 43.5756
191 11.43 0.970748 267.889 0.973829 44.3538 0.975365 44.2528
192 11.49 0.973867 272.021 0.971372 45.0357 0.963699 44.9291
193 11.55 0.97432 276.198 0.968445 45.7226 0.970305 45.617
194 11.61 0.976471 280.428 0.972682 46.4197 0.962859 46.3069
195 11.67 0.981429 284.723 0.97324 47.1244 0.966024 47.0061
196 11.73 0.984447 289.077 0.972175 47.8357 0.977745 47.7212
197 11.79 0.987192 293.487 0.974738 48.5561 0.977163 48.4431
198 11.85 0.9884 297.947 0.978723 49.2868 0.972862 49.1692
199 11.91 0.993156 302.475 0.978784 50.025 0.968971 49.8998
200 11.97 0.998383 307.072 0.988394 50.778 0.988698 50.6527
127000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00482486 0.000827458 0 0 0 0
40 2.37 0.0510659 0.010046 0 0 0 0
41 2.43 0.263327 0.0600198 0.000371186 1.16543e-05 0 0
42 2.49 0.757457 0.210955 0.00777731 0.00026805 0 0
43 2.55 1.46566 0.517254 0.0605049 0.00236 0 0
44 2.61 2.19769 0.998403 0.285397 0.0126974 0 0
45 2.67 2.70357 1.61783 0.717606 0.0398986 0.00185916 7.04473e-05
46 2.73 2.95859 2.3265 1.41385 0.0959268 0.0675768 0.00274745
47 2.79 2.94033 3.06208 2.08777 0.182338 0.306481 0.015428
48 2.85 2.7493 3.77978 2.6518 0.296865 0.783235 0.0492427
49 2.91 2.54709 4.47298 2.94336 0.429392 1.4055 0.112504
50 2.97 2.23058 5.10533 2.96193 0.568312 2.05399 0.208806
51 3.03 1.94275 5.67856 2.82777 0.706352 2.49604 0.330609
52 3.09 1.70628 6.20216 2.55615 0.836123 2.85536 0.47552
53 3.15 1.48468 6.67561 2.31159 0.958079 2.91592 0.629306
54 3.21 1.29952 7.10596 2.02614 1.06909 2.78093 0.781613
55 3.27 1.13897 7.49737 1.76634 1.16951 2.56454 0.927369
56 3.33 1.01559 7.85931 1.53555 1.26005 2.40842 1.06932
57 3.39 0.91111 8.19582 1.33825 1.34182 2.02982 1.19331
58 3.45 0.828146 8.5126 1.18134 1.41658 1.80617 1.30757
59 3.51 0.754924 8.81151 1.03339 1.48428 1.57282 1.41057
60 3.57 0.706573 9.10093 0.924396 1.54692 1.38417 1.50433
61 3.63 0.657182 9.37923 0.814246 1.60397 1.1698 1.58626
62 3.69 0.615424 9.64854 0.776473 1.66018 1.00845 1.65925
63 3.75 0.590164 9.91526 0.69392 1.71207 0.995288 1.73364
64 3.81 0.573446 10.1828 0.661818 1.76315 0.831794 1.79782
65 3.87 0.568757 10.4565 0.608308 1.81159 0.721246 1.85523
66 3.93 0.558144 10.7336 0.577458 1.85901 0.66764 1.91004
67 3.99 0.556131 11.0181 0.567175 1.90702 0.636889 1.96393
68 4.05 0.566726 11.3169 0.548089 1.95482 0.598765 2.01613
69 4.11 0.583403 11.6336 0.548164 2.00406 0.555518 2.06601
70 4.17 0.609174 11.974 0.551222 2.05502 0.545745 2.11645
71 4.23 0.62657 12.3343 0.567055 2.10897 0.51778 2.16569
72 4.29 0.655215 12.7219 0.575005 2.16524 0.506279 2.21522
73 4.35 0.696808 13.1456 0.590181 2.22461 0.52463 2.26798
74 4.41 0.732237 13.6033 0.609508 2.28764 0.542482 2.32406
75 4.47 0.79322 14.1127 0.653809 2.3571 0.537304 2.38112
76 4.53 0.840206 14.6668 0.693856 2.43281 0.556105 2.44178
77 4.59 0.897062 15.2742 0.732016 2.51481 0.580037 2.50673
78 4.65 0.947083 15.9323 0.763274 2.60256 0.617268 2.57767
79 4.71 1.005 16.6488 0.813906 2.69856 0.656011 2.65502
80 4.77 1.04876 17.4157 0.886233 2.80577 0.670485 2.7361
81 4.83 1.09826 18.2391 0.92392 2.92038 0.720404 2.82543
82 4.89 1.13844 19.114 1.00153 3.04771 0.783205 2.92497
83 4.95 1.18057 20.0437 1.05165 3.18472 0.850341 3.03572
84 5.01 1.2115 21.0209 1.09861 3.33134 0.914584 3.15773
85 5.07 1.24126 22.0463 1.15027 3.48855 1.00702 3.29532
86 5.13 1.26047 23.1124 1.19107 3.65521 0.995185 3.43452
87 5.19 1.27336 24.2147 1.23017 3.8314 1.08745 3.59021
88 5.25 1.28421 25.3523 1.23776 4.01279 1.14256 3.75759
89 5.31 1.27845 26.5108 1.27028 4.20323 1.17659 3.93392
90 5.37 1.26822 27.6861 1.28321 4.39998 1.1987 4.11765
91 5.43 1.263 28.8829 1.29065 4.60231 1.21012 4.30729
92 5.49 1.23824 30.0823 1.29765 4.81027 1.27308 4.51124
93 5.55 1.21145 31.2815 1.28248 5.02031 1.28056 4.72089
94 5.61 1.18352 32.4786 1.27539 5.23373 1.28953 4.9366
95 5.67 1.15224 33.6691 1.2436 5.4463 1.33371 5.16449
96 5.73 1.11 34.8403 1.23034 5.66109 1.30269 5.39183
97 5.79 1.08027 36.0042 1.20298 5.87551 1.2869 5.62113
98 5.85 1.04452 37.153 1.17539 6.08939 1.28233 5.85439
99 5.91 1.00702 38.2834 1.12814 6.2989 1.21013 6.07904
100 5.97 0.970423 39.3949 1.09347 6.50611 1.22907 6.31187
101 6.03 0.940566 40.4941 1.05316 6.70972 1.16718 6.53744
102 6.09 0.914605 41.5842 1.0245 6.91175 1.15716 6.76555
103 6.15 0.882493 42.6569 0.972067 7.10723 1.04078 6.97478
104 6.21 0.871729 43.7373 0.939563 7.29988 1.04826 7.18964
105 6.27 0.847995 44.8087 0.917624 7.49169 1.00099 7.3988
106 6.33 0.837426 45.887 0.881493 7.67949 0.997978 7.61134
107 6.39 0.825237 46.97 0.864883 7.86726 0.971859 7.82226
108 6.45 0.823954 48.0716 0.84784 8.0548 0.91595 8.0248
109 6.51 0.8215 49.1905 0.830913 8.24203 0.863178 8.21923
110 6.57 0.826206 50.3366 0.823017 8.43092 0.834281 8.41064
111 6.63 0.834461 51.5154 0.814845 8.62136 0.842165 8.6074
112 6.69 0.851176 52.7397 0.817607 8.81593 0.831273 8.80514
113 6.75 0.869014 54.0122 0.816029 9.01361 0.802307 8.99944
114 6.81 0.885438 55.3319 0.828441 9.21789 0.825671 9.20296
115 6.87 0.902095 56.7002 0.841435 9.42904 0.802887 9.40437
116 6.93 0.926623 58.1304 0.850387 9.64619 0.800636 9.60874
117 6.99 0.947336 59.6179 0.865683 9.87108 0.818417 9.82128
118 7.05 0.974284 61.1742 0.888982 10.106 0.84108 10.0435
119 7.11 0.994868 62.7905 0.910051 10.3506 0.872566 10.2779
120 7.17 1.02049 64.4765 0.936178 10.6065 0.873234 10.5165
121 7.23 1.03289 66.2117 0.964209 10.8745 0.924219 10.7733
122 7.29 1.06043 68.0228 0.985296 11.1529 0.910565 11.0305
123 7.35 1.07068 69.8817 1.00987 11.443 0.959549 11.306
124 7.41 1.08971 71.8046 1.03442 11.745 0.966763 11.5882
125 7.47 1.09386 73.7662 1.05597 12.0583 0.984312 11.8801
126 7.53 1.10082 75.7722 1.07083 12.3811 1.00843 12.184
127 7.59 1.1068 77.8213 1.08382 12.7131 1.04799 12.5049
128 7.65 1.10937 79.9078 1.10292 13.0563 1.05042 12.8316
129 7.71 1.10718 82.023 1.0985 13.4034 1.05955 13.1664
130 7.77 1.10091 84.159 1.11586 13.7616 1.08211 13.5136
131 7.83 1.09835 86.3231 1.11089 14.1238 1.14125 13.8855
132 7.89 1.08836 88.5005 1.1108 14.4914 1.08905 14.2459
133 7.95 1.08218 90.6986 1.10819 14.8638 1.13076 14.6257
134 8.01 1.07043 92.9058 1.10651 15.2413 1.14404 15.0159
135 8.07 1.05997 95.1243 1.09005 15.6188 1.14216 15.4112
136 8.13 1.04711 97.3485 1.0787 15.9978 1.12375 15.806
137 8.19 1.03273 99.5748 1.0723 16.3803 1.11763 16.2044
138 8.25 1.02229 101.811 1.06779 16.7667 1.1396 16.6167
139 8.31 1.01124 104.055 1.04865 17.1517 1.12646 17.0302
140 8.37 0.996986 106.3 1.02993 17.5354 1.09542 17.438
141 8.43 0.985014 108.549 1.02619 17.9231 1.08138 17.8465
142 8.49 0.976337 110.811 1.01256 18.3112 1.06082 18.2529
143 8.55 0.961666 113.07 0.998548 18.6993 1.06357 18.6662
144 8.61 0.952511 115.34 0.987474 19.0885 1.03825 19.0752
145 8.67 0.949649 117.634 0.973096 19.4774 1.02675 19.4855
146 8.73 0.942417 119.942 0.963232 19.8677 1.00746 19.8936
147 8.79 0.938682 122.273 0.955843 20.2604 0.995816 20.3025
148 8.85 0.934456 124.625 0.939386 20.6516 0.98439 20.7123
149 8.91 0.934763 127.01 0.937587 21.0474 0.974349 21.1234
150 8.97 0.935902 129.43 0.935587 21.4476 0.946862 21.5284
151 9.03 0.934326 131.878 0.934056 21.8526 0.958216 21.9436
