# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
139 8.31 1.0541 102.54 1.07134 17.1268 1.10996 17.0015
140 8.37 1.05949 104.926 1.06976 17.5252 1.07329 17.4011
141 8.43 1.0624 107.352 1.0529 17.9231 1.07634 17.8077
142 8.49 1.0633 109.815 1.04487 18.3235 1.0621 18.2146
143 8.55 1.05771 112.3 1.03499 18.7258 1.0293 18.6145
144 8.61 1.05479 114.813 1.02837 19.1312 1.0513 19.0287
145 8.67 1.05104 117.352 1.01181 19.5355 0.982489 19.4213
146 8.73 1.0414 119.903 1.00212 19.9416 0.977552 19.8173
147 8.79 1.0396 122.484 0.994709 20.3503 0.975231 20.2178
148 8.85 1.03031 125.078 0.985969 20.7608 0.938361 20.6084
149 8.91 1.02734 127.699 0.97602 21.1728 0.957487 21.0124
150 8.97 1.01855 130.333 0.964478 21.5854 0.926436 21.4086
151 9.03 1.0047 132.965 0.959781 22.0016 0.914653 21.805
152 9.09 0.995067 135.608 0.958294 22.4226 0.908874 22.2042
153 9.15 0.986976 138.263 0.943922 22.8427 0.921215 22.6141
154 9.21 0.984782 140.948 0.945062 23.269 0.89597 23.018
155 9.27 0.972387 143.633 0.946514 23.7014 0.917416 23.4371
156 9.33 0.967603 146.34 0.941002 24.137 0.926362 23.8657
157 9.39 0.964029 149.072 0.942563 24.5788 0.908699 24.2915
158 9.45 0.960744 151.829 0.945249 25.0277 0.903282 24.7203
159 9.51 0.955985 154.608 0.94727 25.4832 0.91786 25.1615
160 9.57 0.959315 157.432 0.947648 25.9446 0.94908 25.6235
161 9.63 0.956267 160.282 0.955529 26.4158 0.942292 26.0879
162 9.69 0.955584 163.165 0.957424 26.8938 0.938846 26.5565
163 9.75 0.955926 166.086 0.965771 27.3819 0.962462 27.0428
164 9.81 0.955162 169.04 0.965518 27.8759 0.989564 27.5489
165 9.87 0.956293 172.034 0.974246 28.3806 0.994441 28.0638
166 9.93 0.960777 175.078 0.982259 28.8955 0.985417 28.5803
167 9.99 0.962723 178.166 0.994545 29.4233 1.00748 29.1147
168 10.05 0.968452 181.31 0.997452 29.9589 1.01465 29.6594
169 10.11 0.970236 184.497 1.00109 30.503 1.01548 30.2111
170 10.17 0.977849 187.747 1.01218 31.0596 1.02519 30.7746
171 10.23 0.981524 191.048 1.01301 31.6233 1.02726 31.346
172 10.29 0.990472 194.419 1.02695 32.2014 1.01468 31.9171
173 10.35 0.991727 197.833 1.02493 32.7852 1.05628 32.5185
174 10.41 0.998659 201.311 1.02479 33.3757 1.06628 33.1327
175 10.47 1.00478 204.851 1.03501 33.9789 1.03946 33.7383
176 10.53 1.00961 208.448 1.03696 34.5903 1.0347 34.3481
177 10.59 1.02007 212.125 1.03637 35.2082 1.03613 34.9657
178 10.65 1.02163 215.849 1.03449 35.8321 1.0537 35.6009
179 10.71 1.02885 219.641 1.04391 36.4687 1.03338 36.2309
180 10.77 1.02954 223.479 1.03818 37.109 1.04144 36.873
181 10.83 1.03262 227.372 1.04312 37.7595 1.02157 37.5098
182 10.89 1.03404 231.313 1.04194 38.4165 1.03292 38.1609
183 10.95 1.03945 235.318 1.0404 39.0798 1.03976 38.8235
184 11.01 1.03613 239.355 1.03483 39.7468 1.002 39.4691
185 11.07 1.03785 243.442 1.03514 40.4212 0.993651 40.1163
186 11.13 1.0337 247.557 1.03136 41.1005 0.985642 40.7653
187 11.19 1.03036 251.704 1.01787 41.7782 0.993307 41.4263
188 11.25 1.03129 255.898 1.01633 42.4621 0.98054 42.0859
189 11.31 1.02633 260.117 1.01098 43.1497 1.00032 42.766
190 11.37 1.02305 264.368 1.00495 43.8405 0.983841 43.4421
191 11.43 1.01818 268.643 1.00548 44.5389 0.993221 44.1317
192 11.49 1.01276 272.94 0.996808 45.2386 1.00105 44.8342
193 11.55 1.00818 277.262 0.999138 45.9473 0.973882 45.5247
194 11.61 1.00711 281.625 0.991277 46.6577 0.978887 46.226
195 11.67 1.00188 286.01 0.985223 47.3711 0.966608 46.9257
196 11.73 0.996368 290.416 0.982641 48.09 0.959442 47.6273
197 11.79 0.994609 294.859 0.980928 48.815 0.963814 48.3394
198 11.85 0.986528 299.311 0.976381 49.544 0.953135 49.0508
199 11.91 0.986233 303.807 0.975693 50.2798 0.968971 49.7813
200 11.97 0.979727 308.318 0.969134 51.0181 0.970197 50.5202
43000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000716281 0.000116543 0 0 0 0
39 2.31 0.0224933 0.00397413 0 0 0 0
40 2.37 0.16598 0.0339374 0 0 0 0
41 2.43 0.567429 0.141623 0.00129915 4.07902e-05 0 0
42 2.49 1.1182 0.364443 0.018913 0.000664297 0 0
43 2.55 1.62314 0.703654 0.128931 0.00512208 0 0
44 2.61 1.96874 1.13468 0.506926 0.0234835 0 0
45 2.67 2.17094 1.63207 1.20723 0.0692442 0.0260282 0.000986263
46 2.73 2.2581 2.17295 2.046 0.150323 0.142267 0.00662205
47 2.79 2.30542 2.7497 2.75145 0.264204 0.458019 0.0255724
48 2.85 2.28169 3.34533 3.21363 0.402995 1.05247 0.0710109
49 2.91 2.20078 3.94428 3.27337 0.550382 1.74357 0.149489
50 2.97 2.07034 4.5312 3.13873 0.697593 2.17719 0.251567
51 3.03 1.91794 5.09712 2.85558 0.836991 2.63174 0.379993
52 3.09 1.74065 5.63126 2.45836 0.961797 2.74292 0.519197
53 3.15 1.57634 6.13394 2.09842 1.07251 2.61805 0.657274
54 3.21 1.40169 6.59812 1.84203 1.17343 2.38218 0.787742
55 3.27 1.26207 7.03184 1.53686 1.26081 2.04395 0.90391
56 3.33 1.13401 7.43598 1.34273 1.33997 1.87295 1.0143
57 3.39 1.02701 7.81529 1.14561 1.40998 1.62847 1.11377
58 3.45 0.942853 8.17596 1.01744 1.47437 1.373 1.20063
59 3.51 0.874102 8.52206 0.879411 1.53197 1.2135 1.2801
60 3.57 0.820072 8.85796 0.79842 1.58608 1.00771 1.34836
61 3.63 0.775766 9.18648 0.731574 1.63733 0.860002 1.40859
62 3.69 0.743819 9.51197 0.679726 1.68655 0.788459 1.46566
63 3.75 0.712317 9.8339 0.640926 1.73447 0.704995 1.51835
64 3.81 0.700776 10.1608 0.617954 1.78216 0.668357 1.56992
65 3.87 0.690353 10.4931 0.588697 1.82904 0.588501 1.61677
66 3.93 0.691717 10.8365 0.575826 1.87633 0.597272 1.6658
67 3.99 0.69763 11.1934 0.564146 1.92408 0.607751 1.71722
68 4.05 0.692876 11.5587 0.558713 1.97281 0.496951 1.76055
69 4.11 0.699843 11.9386 0.56633 2.02368 0.536687 1.80874
70 4.17 0.720911 12.3415 0.574478 2.07679 0.54727 1.85932
71 4.23 0.72833 12.7603 0.582 2.13216 0.571855 1.9137
72 4.29 0.746523 13.2018 0.601922 2.19106 0.571815 1.96964
73 4.35 0.770973 13.6707 0.618097 2.25325 0.548445 2.0248
74 4.41 0.792016 14.1657 0.645629 2.32001 0.57315 2.08404
75 4.47 0.820426 14.6925 0.686774 2.39297 0.613588 2.14921
76 4.53 0.839587 15.2463 0.720666 2.4716 0.602609 2.21493
77 4.59 0.877009 15.8401 0.756413 2.55634 0.678807 2.29095
78 4.65 0.895327 16.4622 0.80884 2.64933 0.694504 2.37076
79 4.71 0.915392 17.1149 0.85733 2.75045 0.74085 2.45812
80 4.77 0.944801 17.8057 0.902996 2.85969 0.777087 2.5521
81 4.83 0.965215 18.5294 0.955913 2.97826 0.862439 2.65903
82 4.89 1.00043 19.2982 1.01253 3.107 0.887965 2.77189
83 4.95 1.019 20.1006 1.04928 3.2437 0.973132 2.89863
84 5.01 1.05065 20.9482 1.10717 3.39146 1.00647 3.0329
85 5.07 1.07051 21.8325 1.14639 3.54814 1.06786 3.1788
86 5.13 1.08923 22.7538 1.19278 3.71504 1.1362 3.33772
87 5.19 1.10589 23.7111 1.2161 3.88921 1.20604 3.51039
88 5.25 1.11769 24.7011 1.26198 4.07415 1.2272 3.69017
89 5.31 1.13493 25.7296 1.25955 4.26298 1.27295 3.88094
90 5.37 1.13969 26.7858 1.30278 4.46273 1.33199 4.0851
91 5.43 1.15366 27.879 1.29426 4.66563 1.37509 4.3006
92 5.49 1.15049 28.9934 1.30405 4.87461 1.35795 4.51814
93 5.55 1.15027 30.1321 1.29412 5.08656 1.32015 4.73427
94 5.61 1.1435 31.2887 1.27003 5.29908 1.38597 4.96611
95 5.67 1.145 32.4717 1.23978 5.511 1.31103 5.19014
96 5.73 1.12847 33.6624 1.21456 5.72303 1.31198 5.41909
97 5.79 1.12177 34.871 1.18065 5.93348 1.26793 5.64502
98 5.85 1.10895 36.0907 1.16473 6.14541 1.21998 5.86692
99 5.91 1.0911 37.3154 1.10904 6.35137 1.14752 6.07996
100 5.97 1.07212 38.5435 1.07938 6.55592 1.13349 6.29468
101 6.03 1.06125 39.7836 1.03996 6.75697 1.0859 6.50454
102 6.09 1.04375 41.0277 0.993 6.95279 1.05424 6.71236
103 6.15 1.02317 42.2714 0.962128 7.14627 0.985413 6.91046
104 6.21 1.01464 43.5289 0.930838 7.33714 0.981585 7.11166
105 6.27 0.988814 44.7782 0.918935 7.52922 0.914677 7.30278
106 6.33 0.975769 46.0347 0.881986 7.71712 0.904697 7.49546
107 6.39 0.968614 47.3058 0.869983 7.906 0.86117 7.68235
108 6.45 0.954016 48.5813 0.860853 8.09642 0.849364 7.87017
109 6.51 0.949501 49.8745 0.845627 8.28696 0.836282 8.05854
110 6.57 0.938203 51.176 0.837057 8.47907 0.821077 8.24692
111 6.63 0.938095 52.5013 0.842894 8.67607 0.806585 8.43536
112 6.69 0.927931 53.836 0.839841 8.87593 0.80077 8.62585
113 6.75 0.934343 55.2041 0.838111 9.07896 0.849142 8.83149
114 6.81 0.927116 56.5859 0.846425 9.28768 0.800807 9.02888
115 6.87 0.927235 57.9923 0.863727 9.50442 0.833216 9.2379
116 6.93 0.929515 59.4269 0.863623 9.72495 0.833754 9.45072
117 6.99 0.927275 60.883 0.879119 9.95333 0.845002 9.67017
118 7.05 0.924458 62.3597 0.895575 10.19 0.865614 9.89884
119 7.11 0.935112 63.8789 0.92126 10.4376 0.881218 10.1356
120 7.17 0.937804 65.4283 0.936647 10.6936 0.910876 10.3845
121 7.23 0.938405 67.0047 0.945277 10.9564 0.934869 10.6442
122 7.29 0.948774 68.6252 0.96554 11.2292 0.990373 10.924
123 7.35 0.954002 70.2815 0.989116 11.5133 0.980158 11.2054
124 7.41 0.961797 71.9787 1.00133 11.8056 0.995489 11.4959
125 7.47 0.970162 73.7185 1.01406 12.1065 1.02279 11.7993
126 7.53 0.978132 75.5009 1.02964 12.4169 1.0664 12.1207
127 7.59 0.983194 77.3212 1.05093 12.7388 1.03327 12.4371
128 7.65 0.988181 79.1797 1.05662 13.0676 1.09888 12.7789
129 7.71 0.997775 81.0859 1.06684 13.4048 1.10727 13.1287
130 7.77 1.00221 83.0304 1.08109 13.7518 1.11702 13.4871
131 7.83 1.00641 85.0134 1.08674 14.1061 1.15228 13.8626
132 7.89 1.01534 87.0447 1.08532 14.4653 1.13567 14.2384
133 7.95 1.02331 89.1232 1.09 14.8316 1.10098 14.6082
134 8.01 1.03042 91.2479 1.08853 15.2029 1.17255 15.0081
135 8.07 1.03876 93.422 1.09165 15.5809 1.10776 15.3915
136 8.13 1.04251 95.6365 1.09029 15.9641 1.12095 15.7853
137 8.19 1.04343 97.8858 1.0798 16.3492 1.08858 16.1734
138 8.25 1.05175 100.186 1.07764 16.7392 1.08838 16.5672
139 8.31 1.05356 102.525 1.07088 17.1324 1.07579 16.962
140 8.37 1.05646 104.903 1.06372 17.5286 1.0695 17.3603
141 8.43 1.05445 107.311 1.06015 17.9292 1.04725 17.7558
142 8.49 1.05799 109.762 1.03795 18.327 1.02735 18.1494
143 8.55 1.0593 112.251 1.03886 18.7307 1.03528 18.5517
144 8.61 1.05645 114.768 1.01814 19.132 1.03592 18.9598
145 8.67 1.05233 117.31 1.01904 19.5393 1.01723 19.3663
146 8.73 1.0455 119.871 0.999398 19.9443 0.982074 19.7641
147 8.79 1.03954 122.452 0.989985 20.351 0.992557 20.1717
148 8.85 1.03571 125.059 0.991118 20.7637 0.970175 20.5756
149 8.91 1.02084 127.663 0.967198 21.172 0.96283 20.9818
150 8.97 1.02047 130.302 0.959983 21.5827 0.950157 21.3882
151 9.03 1.00713 132.941 0.958208 21.9981 0.919692 21.7868
152 9.09 0.997379 135.59 0.954501 22.4175 0.926679 22.1937
153 9.15 0.989834 138.253 0.945362 22.8383 0.928498 22.6069
154 9.21 0.985825 140.941 0.941302 23.2628 0.931284 23.0268
155 9.27 0.977911 143.641 0.943287 23.6938 0.911401 23.443
156 9.33 0.969811 146.354 0.939919 24.1288 0.927581 23.8722
157 9.39 0.966069 149.092 0.9471 24.5728 0.92283 24.3047
158 9.45 0.965276 151.862 0.947188 25.0226 0.925545 24.744
159 9.51 0.959265 154.65 0.942169 25.4756 0.910386 25.1816
160 9.57 0.957181 157.468 0.947636 25.9371 0.951974 25.645
161 9.63 0.958105 160.323 0.957254 26.4091 0.928143 26.1025
162 9.69 0.956005 163.208 0.959863 26.8883 0.96369 26.5834
163 9.75 0.954495 166.124 0.960917 27.374 0.955212 27.0661
164 9.81 0.957807 169.086 0.972534 27.8716 0.977444 27.566
165 9.87 0.953911 172.073 0.978881 28.3786 0.978794 28.0728
166 9.93 0.962958 175.124 0.983626 28.8943 0.986223 28.5897
167 9.99 0.963544 178.215 0.993447 29.4215 1.01757 29.1295
168 10.05 0.965982 181.35 0.993719 29.9551 0.998768 29.6657
169 10.11 0.970318 184.538 1.00206 30.4997 1.02741 30.2238
170 10.17 0.977502 187.787 1.00774 31.0539 1.03121 30.7907
171 10.23 0.982831 191.092 1.01471 31.6185 1.03346 31.3656
172 10.29 0.989143 194.458 1.02309 32.1945 1.03571 31.9484
173 10.35 0.994225 197.881 1.02532 32.7785 1.05319 32.5481
174 10.41 0.994834 201.346 1.0307 33.3723 1.04206 33.1483
175 10.47 1.00563 204.889 1.03461 33.9754 1.05603 33.7636
176 10.53 1.00929 208.485 1.03518 34.5857 1.05646 34.3862
177 10.59 1.01904 212.158 1.04218 35.2071 1.03058 35.0005
178 10.65 1.01836 215.87 1.0406 35.8346 1.02694 35.6196
179 10.71 1.02439 219.646 1.03611 36.4665 1.03245 36.249
180 10.77 1.02668 223.473 1.0424 37.1094 1.0275 36.8825
181 10.83 1.0316 227.362 1.04289 37.7598 1.02213 37.5197
182 10.89 1.03402 231.303 1.0392 38.415 1.03806 38.174
183 10.95 1.03479 235.29 1.03231 39.0732 1.04053 38.8371
184 11.01 1.03505 239.323 1.03261 39.7387 1.00539 39.4849
185 11.07 1.03372 243.394 1.03308 40.4118 0.984025 40.1258
186 11.13 1.03089 247.498 1.03131 41.0911 0.997839 40.7828
187 11.19 1.03114 251.647 1.02592 41.7741 0.984097 41.4378
188 11.25 1.02995 255.836 1.01955 42.4602 0.979598 42.0967
189 11.31 1.02616 260.055 1.01387 43.1497 0.974723 42.7594
190 11.37 1.02447 264.311 1.00762 43.8423 0.975741 43.4299
191 11.43 1.01802 268.586 1.00866 44.543 0.983988 44.1131
192 11.49 1.01508 272.892 0.999008 45.2442 0.957977 44.7853
193 11.55 1.01115 277.227 0.993462 45.9489 0.95103 45.4597
194 11.61 1.00802 281.594 0.991326 46.6593 0.96335 46.1498
195 11.67 1.00287 285.983 0.994389 47.3794 0.969139 46.8514
196 11.73 0.995198 290.384 0.985261 48.1002 0.965029 47.5571
197 11.79 0.99361 294.823 0.977506 48.8226 0.951418 48.26
198 11.85 0.990807 299.294 0.975726 49.5511 0.96701 48.9818
199 11.91 0.984418 303.782 0.97261 50.2847 0.969438 49.7126
200 11.97 0.985062 308.318 0.972476 51.0255 0.963629 50.4465
44000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00157582 0.000256395 0 0 0 0
39 2.31 0.0251436 0.0045685 0 0 0 0
40 2.37 0.170822 0.0354059 0 0 0 0
41 2.43 0.571974 0.143954 0.00111356 3.4963e-05 0 0
42 2.49 1.11861 0.366855 0.0190898 0.000664297 0 0
43 2.55 1.61584 0.704539 0.139717 0.00549502 0 0
44 2.61 1.96528 1.13481 0.483277 0.0229998 0.00194561 7.04473e-05
45 2.67 2.17521 1.63318 1.18525 0.0679273 0.0297465 0.0011976
46 2.73 2.26399 2.17547 2.04659 0.14903 0.156494 0.00739697
47 2.79 2.31781 2.75532 2.74667 0.262712 0.408642 0.0243043
48 2.85 2.28692 3.35231 3.19946 0.400892 1.06389 0.070236
49 2.91 2.20631 3.95276 3.2128 0.545551 1.73731 0.148433
50 2.97 2.06545 4.5383 3.13065 0.692384 2.35299 0.258753
51 3.03 1.93481 5.10919 2.83003 0.830534 2.71114 0.391053
52 3.09 1.74362 5.64424 2.46662 0.95576 2.80261 0.533286
53 3.15 1.5702 6.14497 2.13233 1.06826 2.71155 0.676294
54 3.21 1.40436 6.61003 1.81395 1.16764 2.50695 0.813596
55 3.27 1.25237 7.04042 1.52631 1.25442 2.21748 0.939627
56 3.33 1.12178 7.4402 1.32217 1.33238 1.88609 1.05079
57 3.39 1.03297 7.82171 1.15496 1.40295 1.69421 1.15428
58 3.45 0.940446 8.18146 1.00381 1.46648 1.3897 1.2422
59 3.51 0.872071 8.52675 0.891154 1.52485 1.14035 1.31687
60 3.57 0.815434 8.86075 0.808653 1.57965 1.0701 1.38936
61 3.63 0.76085 9.18296 0.754613 1.63252 0.878107 1.45086
62 3.69 0.741076 9.50725 0.683106 1.68198 0.766071 1.50631
63 3.75 0.716134 9.83091 0.633912 1.72937 0.717248 1.55992
64 3.81 0.704199 10.1594 0.610027 1.77646 0.656488 1.61057
65 3.87 0.696043 10.4945 0.588624 1.82333 0.609741 1.65911
66 3.93 0.696647 10.8403 0.566743 1.86987 0.591265 1.70764
67 3.99 0.688837 11.1927 0.573852 1.91845 0.571119 1.75597
68 4.05 0.694932 11.559 0.567265 1.96792 0.499375 1.79951
69 4.11 0.70697 11.9428 0.56873 2.019 0.521779 1.84635
70 4.17 0.723038 12.3469 0.578764 2.07251 0.494677 1.89207
71 4.23 0.72377 12.7631 0.596394 2.12925 0.508151 1.9404
72 4.29 0.755843 13.2102 0.604542 2.18841 0.485394 1.98788
73 4.35 0.773522 13.6806 0.634719 2.25227 0.554048 2.04361
74 4.41 0.796305 14.1783 0.654082 2.31991 0.543845 2.09982
75 4.47 0.81705 14.7029 0.69544 2.39379 0.573124 2.16069
76 4.53 0.841672 15.258 0.72307 2.47268 0.645883 2.23114
77 4.59 0.864014 15.843 0.763696 2.55823 0.631624 2.30187
78 4.65 0.894992 16.465 0.795916 2.64973 0.681631 2.3802
79 4.71 0.922012 17.1223 0.846264 2.74955 0.746228 2.46819
80 4.77 0.941756 17.811 0.892591 2.85754 0.771845 2.56154
81 4.83 0.97092 18.5389 0.961503 2.9768 0.856758 2.66777
82 4.89 0.996603 19.3048 1.00501 3.10458 0.870782 2.77844
83 4.95 1.02171 20.1093 1.05142 3.24156 0.975837 2.90553
84 5.01 1.0472 20.9541 1.10398 3.38889 1.0598 3.04692
85 5.07 1.07192 21.8396 1.1458 3.54549 1.06425 3.19232
86 5.13 1.08256 22.7552 1.19157 3.71223 1.12563 3.34977
87 5.19 1.10187 23.709 1.20479 3.88477 1.16913 3.51715
88 5.25 1.12178 24.7027 1.23769 4.06616 1.25461 3.70095
89 5.31 1.13003 25.7267 1.26814 4.25627 1.27624 3.89222
90 5.37 1.13859 26.7819 1.30198 4.4559 1.30579 4.09236
91 5.43 1.14731 27.8691 1.27456 4.65571 1.29508 4.29532
92 5.49 1.15183 28.9848 1.30194 4.86436 1.37906 4.51624
93 5.55 1.15103 30.1242 1.29739 5.07684 1.39631 4.74484
94 5.61 1.14533 31.2827 1.27682 5.2905 1.35481 4.97147
95 5.67 1.14404 32.4647 1.24496 5.5033 1.32876 5.19852
96 5.73 1.14019 33.6678 1.225 5.71716 1.30592 5.42642
97 5.79 1.12674 34.8817 1.19373 5.92993 1.25883 5.65072
98 5.85 1.10692 36.0992 1.1605 6.1411 1.26064 5.88003
99 5.91 1.09287 37.3259 1.11249 6.3477 1.17256 6.09771
100 5.97 1.07452 38.5567 1.07834 6.55205 1.11081 6.30814
101 6.03 1.06044 39.7959 1.03489 6.75212 1.10631 6.52194
102 6.09 1.04346 41.0396 1.00133 6.94958 1.04388 6.72772
103 6.15 1.02511 42.2857 0.97482 7.14562 1.00924 6.93061
104 6.21 1.01201 43.5399 0.938909 7.33814 0.998083 7.13519
105 6.27 0.99231 44.7936 0.915227 7.52944 0.946706 7.333
106 6.33 0.979733 46.0553 0.898698 7.72091 0.870957 7.51849
107 6.39 0.96778 47.3252 0.874626 7.91079 0.853055 7.70363
108 6.45 0.951113 48.5969 0.846048 8.09794 0.846179 7.89074
109 6.51 0.945993 49.8853 0.847955 8.28901 0.82346 8.07622
110 6.57 0.939295 51.1883 0.842288 8.48232 0.78116 8.25544
111 6.63 0.932163 52.5052 0.832921 8.67699 0.803871 8.44325
112 6.69 0.932898 53.847 0.827353 8.87387 0.80077 8.63374
113 6.75 0.929941 55.2087 0.841791 9.0778 0.782816 8.82332
114 6.81 0.929446 56.594 0.844794 9.28611 0.785373 9.01691
115 6.87 0.923993 57.9955 0.859106 9.5017 0.799798 9.21754
116 6.93 0.931259 59.4328 0.869123 9.72362 0.838998 9.4317
117 6.99 0.929576 60.8925 0.885983 9.95379 0.857209 9.65431
118 7.05 0.927844 62.3746 0.898353 10.1912 0.904548 9.89327
119 7.11 0.93466 63.893 0.914192 10.4369 0.880169 10.1298
120 7.17 0.935067 65.4379 0.932682 10.6919 0.922994 10.382
121 7.23 0.939328 67.0159 0.951923 10.9564 0.937404 10.6424
122 7.29 0.94541 68.6306 0.963911 11.2288 0.95022 10.9108
123 7.35 0.953741 70.2865 0.979683 11.5102 1.0042 11.1992
124 7.41 0.957689 71.9764 1.00193 11.8027 1.02349 11.4979
125 7.47 0.965509 73.7079 1.01616 12.1042 1.04821 11.8087
126 7.53 0.972184 75.4795 1.04422 12.419 1.06406 12.1294
127 7.59 0.984893 77.3029 1.0424 12.7383 1.08113 12.4604
128 7.65 0.98463 79.1548 1.04864 13.0646 1.09209 12.8001
129 7.71 0.99198 81.0498 1.06884 13.4024 1.1086 13.1504
130 7.77 1.00507 82.9999 1.07084 13.7461 1.12294 13.5107
131 7.83 1.0139 84.9976 1.08545 14.1 1.1378 13.8815
132 7.89 1.01712 87.0325 1.07399 14.4554 1.13291 14.2564
133 7.95 1.02178 89.1079 1.09051 14.8219 1.14334 14.6404
134 8.01 1.02802 91.2277 1.09338 15.1949 1.13247 15.0266
135 8.07 1.0395 93.4033 1.08368 15.5701 1.10756 15.41
136 8.13 1.045 95.6231 1.0879 15.9525 1.11493 15.8017
137 8.19 1.04938 97.8852 1.08323 16.3388 1.09253 16.1912
138 8.25 1.05234 100.187 1.0822 16.7304 1.11837 16.5958
139 8.31 1.05538 102.529 1.07528 17.1252 1.09249 16.9968
140 8.37 1.05589 104.907 1.05754 17.5191 1.08294 17.4
141 8.43 1.05904 107.325 1.05261 17.9169 1.06086 17.8007
142 8.49 1.05882 109.778 1.05437 18.321 1.05033 18.2031
143 8.55 1.05704 112.261 1.04143 18.7257 1.0458 18.6094
144 8.61 1.05715 114.78 1.02996 19.1317 1.00356 19.0049
145 8.67 1.05348 117.325 1.01449 19.5372 0.985134 19.3985
146 8.73 1.04952 119.896 1.00038 19.9425 0.958248 19.7866
147 8.79 1.04107 122.481 0.992326 20.3502 0.955503 20.179
148 8.85 1.03304 125.081 0.987438 20.7614 0.96916 20.5825
149 8.91 1.02769 127.703 0.981625 21.1758 0.956819 20.9862
150 8.97 1.01863 130.337 0.973726 21.5923 0.961358 21.3973
151 9.03 1.00722 132.976 0.959311 22.0082 0.915303 21.794
152 9.09 0.993096 135.613 0.954899 22.4277 0.92283 22.1993
153 9.15 0.990657 138.279 0.946409 22.849 0.910292 22.6044
154 9.21 0.982165 140.956 0.939777 23.2729 0.90097 23.0106
155 9.27 0.97402 143.646 0.946641 23.7054 0.92081 23.4311
156 9.33 0.970186 146.36 0.944074 24.1424 0.916465 23.8552
157 9.39 0.966291 149.099 0.941407 24.5837 0.91817 24.2855
158 9.45 0.961925 151.859 0.947249 25.0335 0.923764 24.7239
159 9.51 0.961225 154.653 0.942544 25.4867 0.927239 25.1696
160 9.57 0.958282 157.474 0.949885 25.9492 0.93591 25.6252
161 9.63 0.955966 160.323 0.953685 26.4195 0.948867 26.0929
162 9.69 0.956959 163.211 0.953759 26.8956 0.938141 26.5611
163 9.75 0.951512 166.117 0.958151 27.3799 0.962323 27.0473
164 9.81 0.953813 169.067 0.96561 27.874 0.959953 27.5384
165 9.87 0.954156 172.055 0.977587 28.3804 0.997298 28.0547
166 9.93 0.958813 175.093 0.988705 28.8987 0.986626 28.5718
167 9.99 0.960499 178.174 0.991833 29.425 0.965249 29.0838
168 10.05 0.966129 181.31 0.993241 29.9584 1.00585 29.6238
169 10.11 0.970236 184.497 1.00117 30.5025 1.00938 30.1722
