# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
199 11.91 0.993184 303.848 0.975284 50.2909 0.960562 49.6685
200 11.97 0.990488 308.409 0.976959 51.0352 0.951974 50.3935
56000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00157582 0.000256395 0 0 0 0
39 2.31 0.0311917 0.00560573 0 0 0 0
40 2.37 0.198389 0.0414195 0 0 0 0
41 2.43 0.61232 0.157625 0.000742372 2.33087e-05 0 0
42 2.49 1.13423 0.383637 0.0212108 0.000722569 0 0
43 2.55 1.56994 0.71173 0.15674 0.00614183 0 0
44 2.61 1.85062 1.11689 0.593317 0.0276324 0.00389123 0.000140895
45 2.67 2.06209 1.58935 1.37111 0.0796049 0.0204507 0.000915815
46 2.73 2.16103 2.10698 2.25686 0.16904 0.144045 0.00662205
47 2.79 2.21807 2.66187 2.94476 0.290921 0.512505 0.0278267
48 2.85 2.22946 3.24387 3.30281 0.433564 1.11937 0.0761536
49 2.91 2.19646 3.84164 3.37147 0.585368 1.77644 0.156111
50 2.97 2.06109 4.42594 3.12928 0.732137 2.46719 0.271786
51 3.03 1.92786 4.99478 2.77453 0.867578 2.69093 0.4031
52 3.09 1.75961 5.53474 2.41738 0.990304 2.78179 0.544276
53 3.15 1.59213 6.04246 2.04441 1.09816 2.7356 0.688552
54 3.21 1.43456 6.51752 1.71514 1.19213 2.36031 0.817823
55 3.27 1.29551 6.96273 1.46901 1.27565 2.04395 0.933991
56 3.33 1.16524 7.378 1.27977 1.35111 1.85024 1.04304
57 3.39 1.06131 7.76998 1.09039 1.41774 1.56273 1.1385
58 3.45 0.969054 8.14067 0.944701 1.47752 1.422 1.22846
59 3.51 0.9028 8.49813 0.838492 1.53245 1.15541 1.30412
60 3.57 0.848354 8.84562 0.754307 1.58357 0.967148 1.36964
61 3.63 0.799131 9.18403 0.688408 1.6318 0.838879 1.42839
62 3.69 0.771437 9.52161 0.648738 1.67877 0.811821 1.48714
63 3.75 0.74156 9.85676 0.61474 1.72473 0.686145 1.53843
64 3.81 0.728156 10.1965 0.582696 1.7697 0.690271 1.59169
65 3.87 0.718271 10.5422 0.569598 1.81506 0.612395 1.64044
66 3.93 0.710711 10.895 0.545456 1.85986 0.589549 1.68883
67 3.99 0.708563 11.2575 0.538813 1.90547 0.550306 1.7354
68 4.05 0.71242 11.633 0.542343 1.95276 0.555131 1.7838
69 4.11 0.718112 12.0229 0.56114 2.00316 0.561795 1.83424
70 4.17 0.719785 12.4251 0.571705 2.05602 0.509921 1.88137
71 4.23 0.739517 12.8504 0.579673 2.11117 0.583707 1.93688
72 4.29 0.752729 13.2956 0.605137 2.17039 0.522123 1.98795
73 4.35 0.772218 13.7652 0.639005 2.23468 0.571559 2.04544
74 4.41 0.790804 14.2595 0.663888 2.30333 0.567698 2.10412
75 4.47 0.816651 14.7839 0.687158 2.37633 0.624864 2.17048
76 4.53 0.836018 15.3353 0.742243 2.45732 0.618756 2.23797
77 4.59 0.860158 15.9177 0.776493 2.5443 0.675662 2.31363
78 4.65 0.876728 16.5269 0.81396 2.63788 0.674888 2.39119
79 4.71 0.908608 17.1747 0.87882 2.74154 0.736668 2.47806
80 4.77 0.931094 17.8555 0.908776 2.85148 0.846408 2.58042
81 4.83 0.951443 18.5689 0.953141 2.9697 0.876074 2.68905
82 4.89 0.978557 19.3209 1.01221 3.0984 0.933971 2.80775
83 4.95 1.0059 20.113 1.07875 3.23894 1.00775 2.93899
84 5.01 1.02089 20.9365 1.12372 3.38891 1.02917 3.07629
85 5.07 1.04309 21.7982 1.1698 3.54879 1.14418 3.23262
86 5.13 1.06889 22.7023 1.21439 3.71871 1.20319 3.40092
87 5.19 1.08235 23.6392 1.24201 3.89659 1.21735 3.5752
88 5.25 1.10278 24.6161 1.25518 4.08054 1.26615 3.76069
89 5.31 1.12187 25.6327 1.28936 4.27384 1.30256 3.9559
90 5.37 1.12762 26.6777 1.29742 4.47276 1.34302 4.16175
91 5.43 1.14116 27.759 1.30039 4.67663 1.37015 4.37647
92 5.49 1.14778 28.8708 1.28987 4.88333 1.32805 4.58922
93 5.55 1.15129 30.0105 1.28536 5.09385 1.41137 4.82029
94 5.61 1.14326 31.1669 1.26704 5.30587 1.38429 5.05185
95 5.67 1.1408 32.3455 1.24646 5.51893 1.33783 5.28045
96 5.73 1.14001 33.5484 1.20711 5.72966 1.28332 5.5044
97 5.79 1.13179 34.7678 1.16895 5.93802 1.28335 5.73308
98 5.85 1.11723 35.9966 1.1352 6.14458 1.20875 5.95294
99 5.91 1.10766 37.24 1.11035 6.35079 1.18129 6.17224
100 5.97 1.08695 38.485 1.06124 6.5519 1.10895 6.38232
101 6.03 1.07238 39.7381 1.0263 6.75031 1.06621 6.58838
102 6.09 1.05407 40.9945 0.99105 6.94574 1.0278 6.79098
103 6.15 1.0417 42.2607 0.965895 7.13999 0.9749 6.98697
104 6.21 1.01699 43.5212 0.935641 7.33183 0.947904 7.18126
105 6.27 1.00723 44.7937 0.899755 7.51991 0.884334 7.36604
106 6.33 0.988892 46.0671 0.874054 7.70612 0.87625 7.55266
107 6.39 0.979609 47.3526 0.865178 7.89395 0.851107 7.73737
108 6.45 0.964895 48.6427 0.848709 8.08169 0.814319 7.91744
109 6.51 0.960513 49.9509 0.828353 8.26834 0.806884 8.09919
110 6.57 0.947309 51.2651 0.834645 8.4599 0.812173 8.28552
111 6.63 0.941181 52.5947 0.829804 8.65384 0.796032 8.4715
112 6.69 0.939121 53.9454 0.840282 8.8538 0.792775 8.66009
113 6.75 0.933714 55.3127 0.837509 9.05669 0.785434 8.8503
114 6.81 0.931901 56.7016 0.85713 9.26804 0.822813 9.05312
115 6.87 0.924546 58.1039 0.860406 9.48395 0.828162 9.26087
116 6.93 0.928095 59.5364 0.868004 9.70559 0.864113 9.48144
117 6.99 0.930808 60.998 0.880286 9.93428 0.850156 9.70222
118 7.05 0.935264 62.4919 0.902146 10.1727 0.870147 9.93209
119 7.11 0.927178 63.9982 0.92397 10.421 0.920022 10.1793
120 7.17 0.9347 65.5425 0.942105 10.6786 0.940525 10.4363
121 7.23 0.932536 67.1091 0.93928 10.9396 0.964028 10.7041
122 7.29 0.93933 68.7134 0.968303 11.2132 0.980647 10.9811
123 7.35 0.94445 70.3531 0.993559 11.4986 1.00224 11.2689
124 7.41 0.956157 72.0404 1.00312 11.7915 1.02639 11.5684
125 7.47 0.963026 73.7674 1.02492 12.0955 1.05509 11.8814
126 7.53 0.968833 75.5328 1.04174 12.4096 1.08463 12.2082
127 7.59 0.979329 77.346 1.05104 12.7315 1.08734 12.5412
128 7.65 0.972764 79.1755 1.05359 13.0594 1.09843 12.8828
129 7.71 0.990052 81.0669 1.07385 13.3988 1.13893 13.2427
130 7.77 0.9943 82.9961 1.06942 13.7421 1.14117 13.6089
131 7.83 1.00228 84.9709 1.0854 14.0959 1.13066 13.9773
132 7.89 1.01191 86.9954 1.0977 14.4592 1.14632 14.3566
133 7.95 1.0176 89.0623 1.09177 14.8261 1.15257 14.7438
134 8.01 1.02274 91.1712 1.09256 15.1988 1.14549 15.1344
135 8.07 1.03144 93.33 1.09919 15.5794 1.11041 15.5188
136 8.13 1.0384 95.5357 1.08351 15.9602 1.13298 15.9168
137 8.19 1.04549 97.7895 1.08107 16.3457 1.11328 16.3137
138 8.25 1.04984 100.086 1.07956 16.7364 1.11078 16.7155
139 8.31 1.05323 102.423 1.07058 17.1295 1.07003 17.1083
140 8.37 1.05549 104.8 1.05343 17.5219 1.05456 17.501
141 8.43 1.06037 107.221 1.04157 17.9155 1.05266 17.8986
142 8.49 1.05972 109.676 1.03569 18.3124 1.01852 18.2888
143 8.55 1.05818 112.162 1.03275 18.7138 1.02785 18.6881
144 8.61 1.05585 114.678 1.02327 19.1171 0.961723 19.0671
145 8.67 1.05421 117.224 1.0095 19.5206 0.983018 19.4598
146 8.73 1.04884 119.793 0.999671 19.9257 0.951639 19.8453
147 8.79 1.04228 122.381 0.991177 20.3329 0.943324 20.2327
148 8.85 1.03447 124.985 0.990572 20.7454 0.925669 20.618
149 8.91 1.03008 127.613 0.974653 21.1568 0.907234 21.0008
150 8.97 1.01564 130.24 0.973413 21.5732 0.94192 21.4037
151 9.03 1.01593 132.902 0.960225 21.9895 0.933833 21.8084
152 9.09 1.00433 135.569 0.957936 22.4104 0.90342 22.2051
153 9.15 0.998099 138.254 0.950035 22.8333 0.912033 22.611
154 9.21 0.987642 140.947 0.951858 23.2626 0.916596 23.0242
155 9.27 0.985503 143.668 0.945902 23.6947 0.923432 23.446
156 9.33 0.975135 146.396 0.945068 24.1321 0.923013 23.8731
157 9.39 0.972719 149.153 0.94577 24.5755 0.919673 24.3041
158 9.45 0.971448 151.941 0.941162 25.0224 0.914117 24.7379
159 9.51 0.96477 154.745 0.947186 25.4779 0.928119 25.1841
160 9.57 0.962233 157.577 0.949562 25.9403 0.939962 25.6416
161 9.63 0.963576 160.449 0.957857 26.4126 0.969733 26.1196
162 9.69 0.959365 163.344 0.959443 26.8916 0.960867 26.5992
163 9.75 0.958436 166.272 0.96795 27.3808 0.976684 27.0926
164 9.81 0.959205 169.239 0.968001 27.8761 0.977444 27.5926
165 9.87 0.955005 172.229 0.973616 28.3804 0.979338 28.0997
166 9.93 0.956779 175.261 0.982892 28.8957 0.977083 28.6118
167 9.99 0.960484 178.341 0.990152 29.4211 1.00921 29.1471
168 10.05 0.967648 181.482 0.997289 29.9567 1.01452 29.6917
169 10.11 0.967486 184.66 1.00058 30.5005 1.01872 30.2452
170 10.17 0.974543 187.899 1.00568 31.0535 1.02813 30.8104
171 10.23 0.975173 191.179 1.01432 31.6179 1.03789 31.3877
172 10.29 0.982509 194.523 1.02154 32.193 1.05387 31.9808
173 10.35 0.988534 197.926 1.02872 32.7789 1.05195 32.5797
174 10.41 0.994985 201.391 1.02758 33.371 1.03387 33.1752
175 10.47 0.999162 204.911 1.02936 33.971 1.0414 33.782
176 10.53 1.00725 208.5 1.03517 34.5813 1.04331 34.3968
177 10.59 1.01162 212.146 1.03414 35.1979 1.04759 35.0213
178 10.65 1.01534 215.847 1.04332 35.8271 1.03781 35.6469
179 10.71 1.01889 219.603 1.03561 36.4587 1.03141 36.2757
180 10.77 1.02351 223.419 1.03965 37.0999 1.04646 36.9209
181 10.83 1.02366 227.277 1.03364 37.7445 1.03535 37.5663
182 10.89 1.02611 231.188 1.0405 38.4006 1.02118 38.21
183 10.95 1.03151 235.163 1.03353 39.0594 1.02981 38.8663
184 11.01 1.02878 239.171 1.03548 39.7268 0.993467 39.5064
185 11.07 1.02978 243.226 1.03136 40.3988 1.00284 40.1596
186 11.13 1.02823 247.32 1.02731 41.0755 1.00383 40.8205
187 11.19 1.02717 251.453 1.01948 41.7542 1.00643 41.4903
188 11.25 1.02765 255.633 1.01966 42.4404 0.971325 42.1437
189 11.31 1.02465 259.845 1.01614 43.1315 0.986536 42.8144
190 11.37 1.02674 264.111 1.01058 43.8261 0.977484 43.4861
191 11.43 1.022 268.402 1.00645 44.5252 0.981858 44.1679
192 11.49 1.01745 272.719 1.00112 45.2279 0.970928 44.8492
193 11.55 1.01632 277.076 0.998489 45.9362 0.973782 45.5396
194 11.61 1.01366 281.467 0.993229 46.648 0.948699 46.2193
195 11.67 1.00918 285.884 0.988401 47.3637 0.957557 46.9124
196 11.73 1.00545 290.33 0.981279 48.0816 0.967919 47.6203
197 11.79 1.00293 294.811 0.984239 48.809 0.970202 48.3371
198 11.85 1.00006 299.324 0.981852 49.5421 0.955117 49.0499
199 11.91 0.995536 303.862 0.978189 50.2798 0.950283 49.7664
200 11.97 0.989481 308.418 0.980164 51.0265 0.960577 50.4979
57000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00164745 0.00026805 0 0 0 0
39 2.31 0.0309878 0.00558243 0 0 0 0
40 2.37 0.199615 0.0416176 0 0 0 0
41 2.43 0.611153 0.157602 0.000927965 2.91358e-05 0 0
42 2.49 1.13873 0.384511 0.024039 0.00082163 0 0
43 2.55 1.57033 0.712686 0.16365 0.00647981 0 0
44 2.61 1.85136 1.11801 0.585113 0.0276732 0.00389123 0.000140895
45 2.67 2.04662 1.58692 1.34205 0.0785444 0.0223099 0.000986263
46 2.73 2.16201 2.10478 2.22113 0.166564 0.14938 0.00690384
47 2.79 2.2279 2.66214 2.95616 0.288917 0.524423 0.0286016
48 2.85 2.2512 3.24981 3.31968 0.432288 1.11937 0.0769285
49 2.91 2.18434 3.84429 3.33847 0.582606 1.922 0.163438
50 2.97 2.08218 4.43457 3.15401 0.730534 2.43413 0.277563
51 3.03 1.92592 5.00283 2.79697 0.867071 2.83097 0.41571
52 3.09 1.76006 5.54293 2.40636 0.989237 2.68323 0.551884
53 3.15 1.58398 6.04805 2.04773 1.09727 2.68618 0.693554
54 3.21 1.42235 6.51907 1.75684 1.19353 2.39119 0.824516
55 3.27 1.29595 6.96443 1.45979 1.27652 1.99561 0.937936
56 3.33 1.16691 7.38029 1.25427 1.35047 1.77613 1.04262
57 3.39 1.04976 7.76801 1.07476 1.41615 1.56273 1.13808
58 3.45 0.973685 8.14047 0.953449 1.47649 1.31844 1.22149
59 3.51 0.903477 8.4982 0.849434 1.53213 1.20167 1.30018
60 3.57 0.849179 8.84602 0.766088 1.58405 0.971307 1.36597
61 3.63 0.796462 9.18331 0.688492 1.63228 0.871066 1.42698
62 3.69 0.764779 9.51798 0.65405 1.67963 0.740762 1.48059
63 3.75 0.745299 9.85481 0.623936 1.72629 0.718191 1.53427
64 3.81 0.719038 10.1903 0.581186 1.77114 0.645531 1.58408
65 3.87 0.719384 10.5365 0.559134 1.81567 0.594696 1.63142
66 3.93 0.720291 10.8941 0.548152 1.86068 0.544925 1.67615
67 3.99 0.70485 11.2547 0.557606 1.90788 0.582775 1.72547
68 4.05 0.709037 11.6284 0.550361 1.95588 0.544626 1.77295
69 4.11 0.716652 12.0175 0.559777 2.00616 0.553164 1.82261
70 4.17 0.724018 12.4221 0.574856 2.05931 0.511446 1.86988
71 4.23 0.734288 12.8444 0.5869 2.11514 0.545188 1.92173
72 4.29 0.756276 13.2917 0.602219 2.17407 0.565333 1.97703
73 4.35 0.772736 13.7616 0.627654 2.23722 0.534436 2.03079
74 4.41 0.795652 14.2589 0.648222 2.30425 0.571106 2.08982
75 4.47 0.808484 14.7781 0.693411 2.37792 0.628181 2.15653
76 4.53 0.835081 15.3288 0.74283 2.45897 0.622631 2.22445
77 4.59 0.865115 15.9146 0.782995 2.54668 0.663709 2.29877
78 4.65 0.882984 16.5282 0.815277 2.64041 0.705537 2.37985
79 4.71 0.909066 17.1763 0.861777 2.74206 0.768931 2.47052
80 4.77 0.929261 17.8558 0.914893 2.85274 0.823107 2.57006
81 4.83 0.96007 18.5756 0.968456 2.97287 0.880051 2.67918
82 4.89 0.969336 19.3205 1.0217 3.10277 0.884639 2.79162
83 4.95 0.999629 20.1077 1.06855 3.24198 0.969887 2.91793
84 5.01 1.01933 20.9299 1.1214 3.39164 1.07564 3.06143
85 5.07 1.04591 21.794 1.17018 3.55157 1.07714 3.20859
86 5.13 1.06042 22.6908 1.20452 3.72012 1.13469 3.36731
87 5.19 1.08633 23.6312 1.24938 3.89905 1.22719 3.54301
88 5.25 1.10688 24.6117 1.27192 4.08545 1.25268 3.72652
89 5.31 1.12637 25.6324 1.28011 4.27736 1.29598 3.92075
90 5.37 1.12852 26.6783 1.29997 4.47668 1.32326 4.12356
91 5.43 1.13595 27.7547 1.30504 4.68127 1.36026 4.33674
92 5.49 1.14085 28.8597 1.30074 4.88972 1.33289 4.55026
93 5.55 1.148 29.9962 1.27626 5.09874 1.39846 4.77922
94 5.61 1.14508 31.1544 1.267 5.31076 1.37629 5.00944
95 5.67 1.14657 32.339 1.24585 5.52372 1.3704 5.24361
96 5.73 1.13375 33.5353 1.21749 5.73626 1.33418 5.47644
97 5.79 1.12597 34.7484 1.1781 5.94625 1.24381 5.69806
98 5.85 1.12536 35.9861 1.14871 6.15527 1.18473 5.91356
99 5.91 1.10068 37.2217 1.0967 6.35894 1.2052 6.1373
100 5.97 1.08726 38.467 1.06788 6.56131 1.14948 6.35505
101 6.03 1.07153 39.7192 1.02293 6.75907 1.10267 6.56816
102 6.09 1.0615 40.9844 0.995216 6.95532 0.990988 6.76351
103 6.15 1.0439 42.2533 0.958043 7.14799 0.984011 6.96132
104 6.21 1.02439 43.5229 0.930497 7.33878 0.907348 7.14731
105 6.27 1.00532 44.793 0.904494 7.52784 0.903551 7.3361
106 6.33 0.990648 46.0687 0.877199 7.71473 0.888489 7.52533
107 6.39 0.978579 47.3529 0.86805 7.90318 0.830982 7.70567
108 6.45 0.961373 48.6382 0.843704 8.08981 0.833435 7.88996
109 6.51 0.957912 49.9429 0.840016 8.27909 0.785305 8.06685
110 6.57 0.952812 51.2647 0.828222 8.46917 0.810023 8.25269
111 6.63 0.942418 52.596 0.836461 8.66467 0.802062 8.44008
112 6.69 0.935458 53.9415 0.830683 8.86234 0.799882 8.63036
113 6.75 0.933809 55.3089 0.835417 9.06473 0.808706 8.82621
114 6.81 0.92911 56.6937 0.847465 9.2737 0.793662 9.02184
115 6.87 0.928726 58.1024 0.853393 9.48785 0.818333 9.22712
116 6.93 0.927899 59.5345 0.868141 9.70953 0.848933 9.44382
117 6.99 0.929828 60.9946 0.882529 9.9388 0.848257 9.66411
118 7.05 0.92923 62.4788 0.899919 10.1766 0.888814 9.89891
119 7.11 0.92819 63.9868 0.920566 10.424 0.881218 10.1357
120 7.17 0.935899 65.5331 0.938907 10.6807 0.904688 10.3829
121 7.23 0.935602 67.1048 0.950225 10.9448 0.941461 10.6445
122 7.29 0.939808 68.7099 0.971232 11.2192 0.996858 10.926
123 7.35 0.943866 70.3487 0.988629 11.5032 0.998805 11.2128
124 7.41 0.952571 72.0296 1.01322 11.799 1.04184 11.5169
125 7.47 0.959478 73.7502 1.02771 12.1039 1.04631 11.8272
126 7.53 0.966652 75.5117 1.04114 12.4178 1.08627 12.1546
127 7.59 0.975363 77.3175 1.05342 12.7405 1.07353 12.4833
128 7.65 0.979233 79.1592 1.06587 13.0721 1.10274 12.8263
129 7.71 0.988722 81.0481 1.06552 13.4089 1.12399 13.1814
130 7.77 0.995952 82.9804 1.0842 13.7569 1.14117 13.5476
131 7.83 0.999805 84.9504 1.08506 14.1106 1.13153 13.9163
132 7.89 1.01118 86.9734 1.08254 14.4689 1.12907 14.2899
133 7.95 1.01654 89.0382 1.09954 14.8384 1.15467 14.6778
134 8.01 1.02508 91.1519 1.09032 15.2104 1.11347 15.0575
135 8.07 1.03262 93.3131 1.09332 15.5889 1.12343 15.4464
136 8.13 1.04084 95.524 1.08154 15.969 1.11152 15.8368
137 8.19 1.04325 97.773 1.08294 16.3553 1.10577 16.2311
138 8.25 1.04865 100.067 1.08331 16.7473 1.08468 16.6235
139 8.31 1.05315 102.404 1.06265 17.1375 1.08174 17.0205
140 8.37 1.05921 104.789 1.05507 17.5305 1.06364 17.4166
141 8.43 1.05867 107.207 1.04607 17.9257 1.03456 17.8073
142 8.49 1.05958 109.661 1.04042 18.3245 1.02312 18.1993
143 8.55 1.06223 112.157 1.03396 18.7263 1.00809 18.591
144 8.61 1.05385 114.667 1.02233 19.1293 1.00696 18.9877
145 8.67 1.05367 117.213 1.01112 19.5334 0.977728 19.3784
146 8.73 1.05094 119.787 1.00258 19.9397 0.988161 19.7787
147 8.79 1.05101 122.397 0.997531 20.3495 0.963909 20.1745
148 8.85 1.03773 125.009 0.98012 20.7576 0.959853 20.5741
149 8.91 1.02834 127.632 0.976255 21.1697 0.950642 20.9752
150 8.97 1.0217 130.274 0.965431 21.5827 0.919188 21.3683
151 9.03 1.01331 132.93 0.962362 22 0.908476 21.762
152 9.09 1.00164 135.59 0.956875 22.4203 0.919621 22.1659
153 9.15 0.995955 138.269 0.950244 22.8433 0.910608 22.5711
154 9.21 0.9888 140.965 0.948124 23.2709 0.916127 22.9841
155 9.27 0.98371 143.682 0.945302 23.7029 0.897519 23.3941
156 9.33 0.972327 146.402 0.940385 24.1381 0.904893 23.8128
157 9.39 0.97165 149.155 0.940773 24.5791 0.925235 24.2464
158 9.45 0.965202 151.925 0.950072 25.0302 0.919311 24.6827
159 9.51 0.963359 154.725 0.944507 25.4844 0.922696 25.1262
160 9.57 0.958551 157.546 0.955569 25.9497 0.94112 25.5844
161 9.63 0.965132 160.423 0.959346 26.4228 0.957728 26.0564
162 9.69 0.957485 163.312 0.962454 26.9033 0.93193 26.5215
163 9.75 0.959759 166.244 0.962831 27.3899 0.975569 27.0144
164 9.81 0.954601 169.197 0.974515 27.8886 0.984193 27.5179
165 9.87 0.958538 172.198 0.968103 28.39 0.991175 28.0311
166 9.93 0.961755 175.245 0.981514 28.9046 1.02641 28.569
167 9.99 0.961781 178.33 0.987012 29.4283 1.04772 29.1248
168 10.05 0.963397 181.457 0.991668 29.9609 1.01438 29.6693
169 10.11 0.969565 184.642 1.00041 30.5046 1.02261 30.2249
170 10.17 0.97042 187.868 1.00449 31.057 1.04428 30.7989
171 10.23 0.978173 191.158 1.01539 31.622 1.03751 31.376
172 10.29 0.983143 194.503 1.02349 32.1982 1.05286 31.9686
173 10.35 0.984133 197.891 1.02534 32.7822 1.03834 32.5598
174 10.41 0.993797 201.352 1.03033 33.3758 1.02677 33.1512
175 10.47 0.999433 204.873 1.03322 33.978 1.06074 33.7692
176 10.53 1.00726 208.463 1.0288 34.5846 1.06901 34.3992
177 10.59 1.01484 212.12 1.03692 35.2029 1.03708 35.0174
178 10.65 1.01548 215.822 1.04446 35.8327 1.03734 35.6428
179 10.71 1.02014 219.583 1.03331 36.4629 1.01524 36.2617
180 10.77 1.02326 223.397 1.03939 37.104 1.01447 36.8871
181 10.83 1.02348 227.255 1.03857 37.7516 1.01388 37.5192
182 10.89 1.02623 231.166 1.03621 38.405 1.01973 38.162
183 10.95 1.02873 235.13 1.03933 39.0676 1.01798 38.8107
184 11.01 1.03296 239.154 1.03287 39.7333 1.00823 39.4603
185 11.07 1.03238 243.22 1.03259 40.4061 0.989325 40.1047
186 11.13 1.03145 247.326 1.02666 41.0823 0.97858 40.749
187 11.19 1.0288 251.466 1.02481 41.7646 0.988014 41.4066
188 11.25 1.0303 255.657 1.02344 42.4533 0.982216 42.0673
189 11.31 1.0256 259.873 1.01759 43.1454 0.971719 42.7279
190 11.37 1.02631 264.137 1.01623 43.8439 0.978304 43.4001
191 11.43 1.02039 268.422 1.00333 44.5408 0.973336 44.076
192 11.49 1.01734 272.738 1.0056 45.2467 0.961792 44.7509
193 11.55 1.01594 277.094 0.994965 45.9524 0.971597 45.4398
194 11.61 1.01128 281.474 0.992286 46.6636 0.973085 46.1369
195 11.67 1.00686 285.881 0.986518 47.3779 0.968652 46.8381
196 11.73 1.00139 290.309 0.984879 48.0984 0.985355 47.5587
197 11.79 1.00328 294.791 0.984263 48.8259 0.966484 48.2728
198 11.85 0.99828 299.296 0.983039 49.5599 0.972484 48.9986
199 11.91 0.99571 303.835 0.973654 50.2942 0.970933 49.7306
200 11.97 0.99265 308.406 0.978198 51.0394 0.964092 50.4648
58000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.00193396 0.000314667 0 0 0 0
39 2.31 0.0273182 0.00499971 0 0 0 0
40 2.37 0.200261 0.0411514 0 0 0 0
41 2.43 0.605995 0.156156 0.00148474 4.66173e-05 0 0
42 2.49 1.12528 0.380386 0.0258065 0.000897384 0 0
43 2.55 1.57596 0.709737 0.161627 0.00648564 0 0
44 2.61 1.86089 1.11715 0.600074 0.028221 0 0
45 2.67 2.04449 1.58557 1.3462 0.0792495 0.0204507 0.000774921
46 2.73 2.17213 2.10586 2.22275 0.167333 0.152937 0.00683339
47 2.79 2.25566 2.67016 2.95264 0.28954 0.442695 0.0251497
