# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
1000 200
145 8.67 1.06383 116.757 1.0461 19.814 0.938231 18.1566
146 8.73 1.06149 119.357 1.0414 20.236 0.931292 18.5338
147 8.79 1.05604 121.979 1.03848 20.6626 0.920508 18.9119
148 8.85 1.04966 124.621 1.01556 21.0855 0.927361 19.2979
149 8.91 1.04733 127.293 1.00674 21.5105 0.926934 19.689
150 8.97 1.0366 129.974 0.99424 21.9358 0.921329 20.0831
151 9.03 1.02464 132.659 0.996622 22.3679 0.929607 20.4859
152 9.09 1.01718 135.36 0.988854 22.8023 0.894598 20.8788
153 9.15 1.00465 138.063 0.96467 23.2318 0.898102 21.2785
154 9.21 0.991725 140.766 0.965437 23.6672 0.908627 21.6881
155 9.27 0.986921 143.492 0.963285 24.1073 0.905694 22.1018
156 9.33 0.978109 146.228 0.957042 24.5503 0.882206 22.51
157 9.39 0.973698 148.987 0.951997 24.9966 0.885399 22.9249
158 9.45 0.959452 151.741 0.944942 25.4452 0.906696 23.3553
159 9.51 0.952147 154.508 0.950494 25.9023 0.904524 23.7901
160 9.57 0.948205 157.299 0.94906 26.3644 0.926648 24.2411
161 9.63 0.944129 160.113 0.949703 26.8327 0.940148 24.7045
162 9.69 0.940402 162.951 0.949487 27.3067 0.946187 25.1768
163 9.75 0.940011 165.823 0.948386 27.7861 0.966227 25.665
164 9.81 0.935059 168.715 0.950907 28.2727 0.953617 26.1527
165 9.87 0.93605 171.645 0.959508 28.7697 0.992808 26.6668
166 9.93 0.939347 174.622 0.964086 29.2751 0.998858 27.1903
167 9.99 0.943715 177.649 0.961809 29.7855 1.01014 27.7261
168 10.05 0.94533 180.717 0.974361 30.3087 1.01333 28.2701
169 10.11 0.951201 183.842 0.97618 30.8392 1.03337 28.8315
170 10.17 0.958236 187.027 0.987604 31.3823 1.02262 29.3937
171 10.23 0.967002 190.279 0.990066 31.9332 1.06183 29.9843
172 10.29 0.971372 193.585 0.994048 32.4929 1.07402 30.5887
173 10.35 0.982031 196.966 0.996583 33.0605 1.07868 31.2029
174 10.41 0.989858 200.413 1.00314 33.6385 1.08083 31.8254
175 10.47 1.00072 203.938 1.01239 34.2286 1.11431 32.4747
176 10.53 1.00644 207.525 1.01887 34.8292 1.09579 33.1205
177 10.59 1.01863 211.196 1.01295 35.4332 1.12477 33.7909
178 10.65 1.02408 214.929 1.02168 36.0494 1.10898 34.4595
179 10.71 1.03317 218.738 1.02441 36.6741 1.1227 35.1439
180 10.77 1.0424 222.623 1.02772 37.308 1.1116 35.8292
181 10.83 1.0469 226.57 1.0254 37.9474 1.09626 36.5126
182 10.89 1.05406 230.587 1.03326 38.5989 1.10813 37.2111
183 10.95 1.05805 234.664 1.02742 39.2539 1.09591 37.9095
184 11.01 1.06061 238.796 1.02727 39.916 1.09603 38.6157
185 11.07 1.06476 242.989 1.02417 40.5834 1.08418 39.3219
186 11.13 1.06612 247.233 1.02754 41.2601 1.08643 40.0372
187 11.19 1.06406 251.515 1.01984 41.9391 1.08698 40.7606
188 11.25 1.06121 255.832 1.01818 42.6243 1.0705 41.4807
189 11.31 1.05505 260.169 1.01405 43.314 1.05845 42.2004
190 11.37 1.05075 264.535 1.01554 44.012 1.08473 42.9457
191 11.43 1.04487 268.922 0.998517 44.7056 1.07408 43.6915
192 11.49 1.03479 273.312 0.996443 45.405 1.04612 44.4256
193 11.55 1.0269 277.715 0.986659 46.1049 1.05356 45.1726
194 11.61 1.01798 282.124 0.982545 46.809 1.06158 45.9331
195 11.67 1.00577 286.526 0.974962 47.515 1.03055 46.6791
196 11.73 0.998619 290.942 0.968168 48.2233 1.0341 47.4354
197 11.79 0.988541 295.358 0.963653 48.9355 1.01645 48.1863
198 11.85 0.979242 299.777 0.962294 49.654 1.04601 48.967
199 11.91 0.970549 304.202 0.957853 50.3764 1.03765 49.7493
200 11.97 0.967014 308.655 0.95083 51.1008 1.01987 50.526
18000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000429769 6.9926e-05 0 0 0 0
39 2.31 0.0151541 0.00266884 0 0 0 0
40 2.37 0.114463 0.023332 0.000195109 5.82717e-06 0 0
41 2.43 0.461251 0.110868 0.000742372 2.91358e-05 0 0
42 2.49 1.1034 0.330738 0.013787 0.000483655 0 0
43 2.55 1.83874 0.715005 0.109212 0.00425966 0 0
44 2.61 2.43356 1.24779 0.418443 0.0194161 0 0
45 2.67 2.70367 1.86725 0.996163 0.0571762 0.0204507 0.000774921
46 2.73 2.69289 2.51227 1.75103 0.126566 0.112035 0.0052131
47 2.79 2.54901 3.14996 2.43355 0.227289 0.449506 0.0238112
48 2.85 2.32085 3.75581 2.85446 0.350568 1.08674 0.0707291
49 2.91 2.08657 4.32368 2.9563 0.483678 1.93452 0.157802
50 2.97 1.84958 4.84802 2.90888 0.62011 2.69407 0.284114
51 3.03 1.64047 5.33206 2.66686 0.750294 3.18754 0.439662
52 3.09 1.46026 5.78015 2.32326 0.868242 3.37173 0.610778
53 3.15 1.31251 6.19871 2.06253 0.977058 3.24318 0.781825
54 3.21 1.21728 6.60182 1.7931 1.0753 3.01117 0.946742
55 3.27 1.1037 6.98111 1.56833 1.16447 2.68353 1.09926
56 3.33 1.029 7.34782 1.36575 1.24499 2.35941 1.23832
57 3.39 0.965194 7.70431 1.19491 1.31801 1.93871 1.35675
58 3.45 0.897671 8.04769 1.0667 1.38551 1.69815 1.46418
59 3.51 0.878252 8.39543 0.953066 1.44795 1.51258 1.56323
60 3.57 0.830087 8.73543 0.873404 1.50713 1.36857 1.65594
61 3.63 0.807332 9.07733 0.794369 1.56279 1.14566 1.73617
62 3.69 0.780546 9.41889 0.735665 1.61605 1.0542 1.81247
63 3.75 0.764201 9.76427 0.698051 1.66824 0.922715 1.88144
64 3.81 0.750839 10.1146 0.651173 1.7185 0.829055 1.9454
65 3.87 0.74442 10.4729 0.62609 1.76836 0.712396 2.00211
66 3.93 0.745672 10.843 0.615634 1.81891 0.68652 2.05847
67 3.99 0.751956 11.2277 0.602352 1.8699 0.645215 2.11307
68 4.05 0.752038 11.6242 0.589648 1.92133 0.610078 2.16626
69 4.11 0.749283 12.0309 0.584301 1.97381 0.565719 2.21705
70 4.17 0.767583 12.4599 0.594331 2.02876 0.579283 2.27059
71 4.23 0.775248 12.9057 0.598906 2.08574 0.556299 2.32349
72 4.29 0.786265 13.3707 0.620679 2.14647 0.582617 2.38049
73 4.35 0.804261 13.8598 0.635878 2.21045 0.542841 2.43508
74 4.41 0.82103 14.373 0.653913 2.27807 0.535667 2.49045
75 4.47 0.846016 14.9163 0.685567 2.3509 0.555877 2.54949
76 4.53 0.850102 15.4769 0.720239 2.42949 0.609068 2.61592
77 4.59 0.880589 16.0732 0.74242 2.51265 0.63477 2.687
78 4.65 0.904048 16.7014 0.779088 2.60222 0.652821 2.76203
79 4.71 0.927227 17.3624 0.826602 2.69972 0.682897 2.84255
80 4.77 0.945024 18.0535 0.856225 2.8033 0.707767 2.92814
81 4.83 0.972133 18.7823 0.912693 2.91651 0.732335 3.01895
82 4.89 0.990704 19.5437 0.955515 3.038 0.803714 3.1211
83 4.95 1.02107 20.3477 1.01238 3.16989 0.833032 3.22959
84 5.01 1.0373 21.1845 1.05652 3.31089 0.851218 3.34315
85 5.07 1.06428 22.0637 1.10755 3.46226 0.925035 3.46953
86 5.13 1.08171 22.9786 1.15576 3.62398 0.961441 3.60402
87 5.19 1.09644 23.9277 1.20706 3.79686 1.05202 3.75463
88 5.25 1.1042 24.9058 1.23812 3.97831 1.10986 3.91722
89 5.31 1.12128 25.9219 1.27136 4.16891 1.15167 4.08982
90 5.37 1.12115 26.9609 1.28374 4.36574 1.1964 4.27319
91 5.43 1.11981 28.022 1.28541 4.56725 1.22675 4.46545
92 5.49 1.1152 29.1023 1.30332 4.77611 1.21767 4.66051
93 5.55 1.11973 30.2107 1.30475 4.9898 1.18891 4.85516
94 5.61 1.10364 31.327 1.28434 5.20472 1.1973 5.05544
95 5.67 1.10356 32.4672 1.28175 5.42382 1.21085 5.26235
96 5.73 1.09002 33.6173 1.2436 5.64091 1.21792 5.47489
97 5.79 1.07624 34.7769 1.21554 5.85758 1.18609 5.68623
98 5.85 1.07002 35.9537 1.19006 6.07412 1.1584 5.89694
99 5.91 1.05597 37.1391 1.16928 6.29127 1.1145 6.10384
100 5.97 1.05564 38.3482 1.11797 6.50313 1.05465 6.30363
101 6.03 1.04182 39.5656 1.08655 6.71319 1.01117 6.49905
102 6.09 1.03246 40.7963 1.05189 6.92062 1.02672 6.70144
103 6.15 1.0258 42.0432 1.02854 7.12746 0.969994 6.89644
104 6.21 1.01382 43.2996 0.997907 7.33208 0.902536 7.08144
105 6.27 0.998297 44.5609 0.980043 7.53693 0.858374 7.2608
106 6.33 0.996413 45.844 0.954851 7.74036 0.846479 7.44107
107 6.39 0.990018 47.1432 0.940117 7.94446 0.801768 7.61508
108 6.45 0.982459 48.4567 0.926343 8.14937 0.794248 7.7907
109 6.51 0.971988 49.7806 0.915346 8.35563 0.792498 7.96921
110 6.57 0.96817 51.1237 0.899364 8.56204 0.750454 8.14139
111 6.63 0.959677 52.4794 0.883758 8.76859 0.73844 8.31391
112 6.69 0.954078 53.8517 0.883159 8.97875 0.702451 8.48101
113 6.75 0.954161 55.2488 0.890813 9.19455 0.712418 8.65354
114 6.81 0.94399 56.6558 0.890569 9.41415 0.695919 8.82508
115 6.87 0.943493 58.0869 0.898001 9.6395 0.701789 9.00113
116 6.93 0.936273 59.5319 0.903262 9.87014 0.737159 9.18929
117 6.99 0.934808 60.9998 0.915098 10.1079 0.742191 9.38204
118 7.05 0.933002 62.4901 0.916655 10.3501 0.777879 9.58753
119 7.11 0.929122 63.9996 0.92991 10.6001 0.778177 9.79662
120 7.17 0.927047 65.5313 0.934728 10.8556 0.773716 10.008
121 7.23 0.927798 67.0899 0.954732 11.1209 0.815189 10.2345
122 7.29 0.926911 68.673 0.96288 11.393 0.821528 10.4666
123 7.35 0.930582 70.2886 0.98374 11.6755 0.847426 10.7099
124 7.41 0.937433 71.9428 1.00069 11.9677 0.830861 10.9524
125 7.47 0.941093 73.6305 1.00583 12.2661 0.88265 11.2142
126 7.53 0.947254 75.3566 1.03339 12.5777 0.905574 11.4871
127 7.59 0.951555 77.1183 1.03812 12.8956 0.946991 11.777
128 7.65 0.955358 78.9152 1.04838 13.2219 0.934007 12.0676
129 7.71 0.963002 80.7549 1.06034 13.557 0.952303 12.3684
130 7.77 0.975469 82.6475 1.07557 13.9022 1.00461 12.6908
131 7.83 0.981326 84.5811 1.08509 14.256 1.02603 13.0251
132 7.89 0.994315 86.5703 1.09075 14.617 1.02113 13.363
133 7.95 0.998756 88.599 1.09389 14.9846 0.987107 13.6946
134 8.01 1.01573 90.6934 1.09744 15.359 1.03311 14.0469
135 8.07 1.02003 92.8283 1.10261 15.7408 1.03063 14.4037
136 8.13 1.03142 95.0192 1.10385 16.1287 1.03673 14.7679
137 8.19 1.03798 97.2568 1.10942 16.5244 1.02554 15.1335
138 8.25 1.04695 99.5468 1.09439 16.9204 1.01691 15.5014
139 8.31 1.05115 101.88 1.09515 17.3225 1.03779 15.8823
140 8.37 1.05726 104.26 1.0985 17.7317 1.00329 16.2559
141 8.43 1.0638 106.69 1.08537 18.1418 0.997636 16.6327
142 8.49 1.06493 109.157 1.07902 18.5553 0.992044 17.0128
143 8.55 1.0674 111.664 1.07385 18.9727 0.987779 17.3965
144 8.61 1.06839 114.21 1.06318 19.3918 0.983536 17.7841
145 8.67 1.06618 116.785 1.05095 19.8118 0.959567 18.1675
146 8.73 1.06276 119.388 1.03646 20.2318 0.956683 18.555
147 8.79 1.05661 122.012 1.03218 20.6558 0.946412 18.9436
148 8.85 1.05078 124.657 1.01366 21.0779 0.925669 19.329
149 8.91 1.04414 127.321 1.01884 21.508 0.929439 19.7212
150 8.97 1.03113 129.987 0.999688 21.9357 0.912434 20.1114
151 9.03 1.024 132.67 0.986891 22.3635 0.885557 20.4952
152 9.09 1.01607 135.369 0.982699 22.7953 0.898608 20.8898
153 9.15 1.00288 138.067 0.973205 23.2285 0.90855 21.2941
154 9.21 0.995662 140.781 0.970696 23.6663 0.887845 21.6944
155 9.27 0.987942 143.51 0.962022 24.1058 0.877777 22.0953
156 9.33 0.976235 146.241 0.962279 24.5512 0.879618 22.5023
157 9.39 0.969787 148.989 0.953402 24.9982 0.888255 22.9186
158 9.45 0.957069 151.736 0.95676 25.4525 0.908922 23.35
159 9.51 0.952761 154.505 0.94212 25.9055 0.902619 23.7839
160 9.57 0.944772 157.286 0.946259 26.3663 0.931279 24.2372
161 9.63 0.938682 160.083 0.946748 26.8331 0.923855 24.6926
162 9.69 0.945118 162.935 0.951693 27.3082 0.912308 25.1479
163 9.75 0.937962 165.801 0.950818 27.7888 0.935414 25.6205
164 9.81 0.938849 168.704 0.954324 28.2771 0.965737 26.1145
165 9.87 0.933883 171.628 0.961983 28.7754 0.958113 26.6106
166 9.93 0.942517 174.615 0.967632 29.2827 0.985013 27.1268
167 9.99 0.940772 177.632 0.964423 29.7944 0.996591 27.6554
168 10.05 0.94439 180.698 0.970889 30.3158 1.02226 28.2042
169 10.11 0.951457 183.823 0.981616 30.8493 1.03233 28.7651
170 10.17 0.959453 187.012 0.982741 31.3897 1.06107 29.3484
171 10.23 0.964736 190.257 0.988495 31.9398 1.04663 29.9305
172 10.29 0.973416 193.569 0.995446 32.5002 1.08503 30.5412
173 10.35 0.98194 196.95 0.999274 33.0693 1.07756 31.1547
174 10.41 0.989667 200.397 1.00641 33.6492 1.09624 31.7861
175 10.47 1.00032 203.921 1.01612 34.2414 1.09677 32.4251
176 10.53 1.00979 207.519 1.0089 34.8362 1.08575 33.065
177 10.59 1.018 211.188 1.01824 35.4434 1.11307 33.7285
178 10.65 1.02455 214.923 1.0195 36.0582 1.12837 34.4087
179 10.71 1.0335 218.733 1.02748 36.6849 1.1227 35.0932
180 10.77 1.04062 222.612 1.02815 37.3189 1.09823 35.7703
181 10.83 1.04732 226.559 1.02388 37.9575 1.13378 36.4771
182 10.89 1.05298 230.573 1.02974 38.6068 1.10154 37.1714
183 10.95 1.05691 234.645 1.0231 39.259 1.10133 37.8733
184 11.01 1.05865 238.77 1.02756 39.9213 1.09308 38.5775
185 11.07 1.0665 242.97 1.02259 40.5876 1.11327 39.3026
186 11.13 1.0639 247.205 1.02532 41.2629 1.08654 40.018
187 11.19 1.06446 251.489 1.01647 41.9396 1.09408 40.7462
188 11.25 1.06248 255.81 1.01109 42.62 1.06641 41.4635
189 11.31 1.05804 260.16 1.00746 43.3052 1.07554 42.1948
190 11.37 1.05058 264.525 1.01155 44.0005 1.08309 42.939
191 11.43 1.04857 268.927 0.998014 44.6938 1.07073 43.6825
192 11.49 1.03687 273.326 0.997904 45.3942 1.05436 44.4223
193 11.55 1.02958 277.74 0.993667 46.099 1.07413 45.1839
194 11.61 1.01893 282.154 0.989651 46.8083 1.0486 45.9352
195 11.67 1.00963 286.573 0.97126 47.5116 1.03726 46.686
196 11.73 0.998187 290.987 0.975432 48.2252 1.0551 47.4576
197 11.79 0.985053 295.388 0.972444 48.9439 1.038 48.2245
198 11.85 0.977076 299.797 0.964885 49.6643 1.02194 48.9872
199 11.91 0.970582 304.222 0.958587 50.3873 1.01008 49.7488
200 11.97 0.965422 308.667 0.956926 51.1163 1.0121 50.5195
19000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000286513 4.66173e-05 0 0 0 0
39 2.31 0.0145425 0.00254064 0 0 0 0
40 2.37 0.112913 0.0229241 0 0 0 0
41 2.43 0.451856 0.108677 0.00148474 4.66173e-05 0 0
42 2.49 1.09001 0.325878 0.0107822 0.000402074 0 0
43 2.55 1.85764 0.714096 0.101291 0.0039042 0 0
44 2.61 2.42957 1.24601 0.398816 0.0183497 0.00194561 7.04473e-05
45 2.67 2.72554 1.87047 1.01123 0.0566808 0.0111549 0.000493131
46 2.73 2.71916 2.52179 1.75691 0.126304 0.145824 0.00626981
47 2.79 2.55656 3.16137 2.42398 0.22663 0.46483 0.0255019
48 2.85 2.32991 3.76958 2.84191 0.349368 1.04758 0.0707291
49 2.91 2.08525 4.33709 3.00599 0.484715 1.91731 0.157027
50 2.97 1.83556 4.85746 2.89385 0.620442 2.61293 0.279535
51 3.03 1.64363 5.34243 2.62496 0.748581 3.06772 0.429236
52 3.09 1.45293 5.78828 2.33749 0.867251 3.3176 0.597605
53 3.15 1.30944 6.20585 2.09191 0.977618 3.19109 0.765903
54 3.21 1.19011 6.59997 1.81406 1.07701 3.12179 0.936879
55 3.27 1.10509 6.97973 1.53512 1.16429 2.75046 1.0932
56 3.33 1.02841 7.34624 1.34806 1.24377 2.31997 1.22994
57 3.39 0.95131 7.69759 1.21704 1.31813 1.96063 1.3497
58 3.45 0.911137 8.04613 1.0679 1.38572 1.70484 1.45756
59 3.51 0.866067 8.38904 0.947373 1.44778 1.48783 1.55498
60 3.57 0.827441 8.72796 0.881745 1.50753 1.26977 1.641
61 3.63 0.802461 9.06779 0.795117 1.56324 1.14466 1.72117
62 3.69 0.78233 9.41014 0.738482 1.6167 0.993848 1.7931
63 3.75 0.768172 9.75731 0.677165 1.66733 0.857682 1.8572
64 3.81 0.762055 10.1128 0.664385 1.71861 0.820838 1.92054
65 3.87 0.751684 10.4746 0.634871 1.76917 0.74337 1.97971
66 3.93 0.739896 10.8419 0.621736 1.82023 0.668498 2.03459
67 3.99 0.744393 11.2228 0.606138 1.87153 0.6602 2.09045
68 4.05 0.74724 11.6167 0.59172 1.92314 0.618967 2.14442
69 4.11 0.755745 12.0269 0.583069 1.97551 0.606519 2.19887
70 4.17 0.763037 12.4534 0.590423 2.0301 0.581569 2.25262
71 4.23 0.773606 12.8982 0.597497 2.08694 0.582225 2.308
72 4.29 0.787822 13.3642 0.625205 2.14812 0.584058 2.36513
73 4.35 0.803763 13.853 0.631129 2.21162 0.597476 2.42522
74 4.41 0.822783 14.3673 0.641572 2.27796 0.553387 2.48242
75 4.47 0.841225 14.9074 0.677888 2.34998 0.609608 2.54716
76 4.53 0.861694 15.4757 0.70395 2.42679 0.622631 2.61508
77 4.59 0.886803 16.0762 0.745905 2.51034 0.617155 2.68418
78 4.65 0.900727 16.7021 0.781724 2.60022 0.662629 2.76034
79 4.71 0.929303 17.3646 0.813659 2.69619 0.699028 2.84276
80 4.77 0.944131 18.055 0.881417 2.80282 0.680971 2.92511
81 4.83 0.968604 18.7812 0.912223 2.91597 0.747674 3.01782
82 4.89 0.998696 19.5487 0.957715 3.03774 0.820342 3.12209
83 4.95 1.01619 20.3489 1.01211 3.16959 0.84926 3.23269
84 5.01 1.05084 21.1966 1.06717 3.31202 0.921449 3.35562
85 5.07 1.06558 22.0769 1.11058 3.4638 0.970925 3.48827
86 5.13 1.08853 22.9975 1.15163 3.62495 0.994178 3.62733
87 5.19 1.10657 23.9554 1.19665 3.79633 1.05005 3.77767
88 5.25 1.11045 24.9391 1.2355 3.97739 1.10746 3.93991
89 5.31 1.12203 25.9558 1.25263 4.16518 1.11971 4.10771
90 5.37 1.11342 26.9877 1.29279 4.3634 1.22996 4.29623
91 5.43 1.12229 28.0512 1.30303 4.56768 1.1809 4.4813
92 5.49 1.11215 29.1284 1.29969 4.77596 1.18733 4.6715
93 5.55 1.11188 30.2291 1.30436 4.98958 1.20483 4.86876
94 5.61 1.09699 31.3387 1.28225 5.20415 1.1952 5.06869
95 5.67 1.09485 32.4699 1.26579 5.42052 1.20343 5.27432
96 5.73 1.08614 33.6159 1.244 5.63768 1.19814 5.48341
97 5.79 1.07947 34.7789 1.21877 5.85493 1.17739 5.6932
98 5.85 1.06704 35.9525 1.17094 6.06799 1.08675 5.89088
99 5.91 1.06214 37.1448 1.14779 6.28115 1.11564 6.09799
100 5.97 1.05275 38.3506 1.1252 6.49438 1.06023 6.29884
101 6.03 1.04051 39.5665 1.08764 6.70465 1.0396 6.49975
102 6.09 1.02712 40.7908 1.05901 6.91348 0.989916 6.69489
103 6.15 1.02709 42.0392 1.02167 7.11894 0.951771 6.88623
104 6.21 1.01008 43.2911 0.991115 7.32217 0.913191 7.07341
105 6.27 1.00814 44.5648 0.97469 7.5259 0.866803 7.25453
106 6.33 0.991915 45.8421 0.956793 7.72974 0.869634 7.43973
107 6.39 0.989068 47.14 0.942372 7.93433 0.826762 7.61916
108 6.45 0.979329 48.4494 0.927503 8.1395 0.805717 7.79732
109 6.51 0.972972 49.7746 0.909864 8.34452 0.797814 7.97703
110 6.57 0.965842 51.1144 0.909673 8.5533 0.754753 8.15019
111 6.63 0.961277 52.4724 0.895452 8.76258 0.725474 8.31969
112 6.69 0.956914 53.8488 0.886563 8.97355 0.739765 8.49567
113 6.75 0.950587 55.2407 0.885425 9.18805 0.727254 8.67179
114 6.81 0.946594 56.6515 0.892365 9.40809 0.738788 8.85389
115 6.87 0.946851 58.0877 0.894982 9.63268 0.744756 9.04072
116 6.93 0.937964 59.5354 0.901391 9.86285 0.757306 9.23403
117 6.99 0.937799 61.008 0.91263 10.0999 0.751414 9.42917
118 7.05 0.930923 62.495 0.918154 10.3426 0.778946 9.63494
119 7.11 0.930779 64.0071 0.926355 10.5916 0.760873 9.83938
120 7.17 0.930983 65.5453 0.940932 10.8488 0.816256 10.0624
121 7.23 0.930275 67.1081 0.951504 11.1132 0.813414 10.2884
122 7.29 0.933203 68.7019 0.969149 11.3871 0.827265 10.5221
123 7.35 0.936086 70.3271 0.978567 11.6681 0.845709 10.7649
124 7.41 0.934627 71.9764 0.99466 11.9585 0.864414 11.0172
125 7.47 0.938734 73.6598 1.01045 12.2583 0.897614 11.2834
126 7.53 0.946039 75.3837 1.0251 12.5674 0.885705 11.5503
127 7.59 0.954665 77.1512 1.03924 12.8857 0.905808 11.8277
128 7.65 0.959101 78.955 1.05842 13.215 0.954617 12.1246
129 7.71 0.969981 80.8081 1.06578 13.5519 0.9416 12.4221
130 7.77 0.972952 82.6959 1.07472 13.8969 0.98156 12.7371
131 7.83 0.980161 84.6271 1.07998 14.2489 0.978681 13.056
132 7.89 0.988285 86.6043 1.0898 14.6096 0.987486 13.3827
133 7.95 1.00508 88.6458 1.09749 14.9784 1.01206 13.7227
134 8.01 1.01102 90.7305 1.09678 15.3526 1.01369 14.0684
135 8.07 1.0206 92.8666 1.10641 15.7357 1.01353 14.4192
136 8.13 1.02825 95.0508 1.10503 16.124 1.03312 14.7822
137 8.19 1.0329 97.2774 1.10718 16.5189 1.02969 15.1493
138 8.25 1.04272 99.5582 1.10196 16.9177 1.01302 15.5157
139 8.31 1.04733 101.883 1.09753 17.3207 1.00861 15.8859
140 8.37 1.05607 104.26 1.08708 17.7256 0.997612 16.2574
141 8.43 1.05779 106.676 1.09038 18.1376 0.980664 16.6278
142 8.49 1.06006 109.132 1.0808 18.5518 0.95398 16.9933
143 8.55 1.06566 111.635 1.05999 18.9638 0.97418 17.3718
144 8.61 1.06666 114.177 1.06743 19.3845 0.979066 17.7576
145 8.67 1.06527 116.75 1.05375 19.8057 0.970675 18.1454
146 8.73 1.06404 119.356 1.04583 20.2295 0.942422 18.5272
147 8.79 1.05471 121.975 1.0379 20.6558 0.950357 18.9174
148 8.85 1.04932 124.616 1.01601 21.079 0.910438 19.2964
149 8.91 1.04394 127.28 1.00962 21.5051 0.909404 19.6802
150 8.97 1.03255 129.95 1.00271 21.9341 0.917211 20.0724
151 9.03 1.02676 132.64 0.999283 22.3673 0.901161 20.463
152 9.09 1.01486 135.335 0.990671 22.8026 0.883048 20.8508
153 9.15 1.00873 138.05 0.977682 23.2378 0.891928 21.2477
154 9.21 0.994149 140.76 0.969171 23.6749 0.905189 21.6558
155 9.27 0.985161 143.48 0.959982 24.1135 0.894743 22.0645
156 9.33 0.978801 146.219 0.966661 24.5609 0.896062 22.479
157 9.39 0.968537 148.963 0.955639 25.0089 0.901784 22.9017
158 9.45 0.962331 151.725 0.951998 25.4609 0.897048 23.3274
159 9.51 0.954453 154.499 0.951088 25.9183 0.909213 23.7645
160 9.57 0.945433 157.282 0.95022 26.381 0.906966 24.206
161 9.63 0.944102 160.096 0.944396 26.8466 0.932859 24.6658
162 9.69 0.938587 162.928 0.954331 27.3231 0.930094 25.13
163 9.75 0.935536 165.786 0.954046 27.8053 0.947962 25.6089
164 9.81 0.936344 168.682 0.955474 28.2942 0.960091 26.1
165 9.87 0.939117 171.622 0.961499 28.7922 0.955664 26.5949
166 9.93 0.940392 174.602 0.963342 29.2973 0.944285 27.0897
167 9.99 0.946778 177.639 0.969913 29.8119 0.974014 27.6064
168 10.05 0.945022 180.706 0.971561 30.3337 1.0115 28.1494
169 10.11 0.949718 183.826 0.978742 30.8656 1.01872 28.7029
170 10.17 0.957994 187.01 0.985178 31.4074 1.03493 29.2718
171 10.23 0.968079 190.266 0.986348 31.9562 1.03333 29.8466
172 10.29 0.97282 193.577 0.992278 32.5148 1.05937 30.4428
173 10.35 0.981313 196.955 1.00105 33.085 1.0543 31.043
174 10.41 0.990858 200.406 1.00596 33.6646 1.07765 31.6638
