# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
88 5.25 1.16281 25.6016 1.1988 4.01696 1.10457 3.74702
89 5.31 1.16077 26.6535 1.22523 4.20064 1.18176 3.92413
90 5.37 1.134 27.7044 1.24684 4.39181 1.17388 4.10405
91 5.43 1.11668 28.7626 1.26006 4.58935 1.25687 4.30102
92 5.49 1.09146 29.8198 1.26241 4.79166 1.26077 4.50299
93 5.55 1.0709 30.8799 1.23979 4.99471 1.32918 4.72061
94 5.61 1.04142 31.9332 1.22309 5.19938 1.34091 4.94491
95 5.67 1.02372 32.9909 1.20399 5.40518 1.30444 5.16781
96 5.73 1.0026 34.0489 1.17971 5.61112 1.25546 5.3869
97 5.79 1.0029 35.1294 1.14355 5.81496 1.29244 5.61719
98 5.85 0.978664 36.2058 1.1173 6.01826 1.22617 5.84023
99 5.91 0.961738 37.2853 1.08839 6.22039 1.21506 6.0658
100 5.97 0.958295 38.383 1.07508 6.42412 1.1361 6.28101
101 6.03 0.952923 39.4965 1.04285 6.62573 1.13 6.4994
102 6.09 0.943909 40.6216 1.00491 6.8239 1.11857 6.7199
103 6.15 0.945006 41.7703 0.987685 7.02252 1.06636 6.93427
104 6.21 0.940356 42.9357 0.971534 7.22173 1.04998 7.14949
105 6.27 0.94105 44.1247 0.946589 7.41959 1.01144 7.36083
106 6.33 0.938934 45.3338 0.925393 7.61674 0.999963 7.57379
107 6.39 0.939875 46.5671 0.9158 7.81556 0.980948 7.78669
108 6.45 0.950233 47.8376 0.898788 8.01438 0.953544 7.99753
109 6.51 0.957758 49.1421 0.887598 8.21438 0.932295 8.20754
110 6.57 0.961079 50.4753 0.890072 8.41866 0.860381 8.40493
111 6.63 0.965814 51.8397 0.884157 8.6253 0.867795 8.60768
112 6.69 0.976101 53.2437 0.883013 8.83543 0.857926 8.81176
113 6.75 0.980649 54.6796 0.884775 9.04977 0.856123 9.01909
114 6.81 0.991955 56.158 0.889364 9.26907 0.831101 9.22395
115 6.87 0.994473 57.6665 0.902273 9.49549 0.843326 9.43551
116 6.93 1.00607 59.2192 0.912322 9.72845 0.860801 9.65523
117 6.99 1.0118 60.808 0.915098 9.96618 0.835507 9.87221
118 7.05 1.01727 62.4329 0.938661 10.2142 0.86668 10.1012
119 7.11 1.01398 64.0803 0.937585 10.4662 0.84556 10.3284
120 7.17 1.01249 65.7531 0.959714 10.7286 0.873492 10.567
121 7.23 1.01256 67.4541 0.973958 10.9993 0.913063 10.8207
122 7.29 1.0129 69.1841 0.987688 11.2784 0.912809 11.0785
123 7.35 1.00897 70.9358 0.990191 11.5628 0.938449 11.348
124 7.41 1.01209 72.7218 1.00853 11.8572 0.929107 11.6192
125 7.47 1.00517 74.5244 1.01194 12.1574 0.951058 11.9012
126 7.53 1.00588 76.3573 1.02189 12.4655 0.992298 12.2003
127 7.59 0.996684 78.2026 1.03637 12.783 1.00083 12.5067
128 7.65 0.99092 80.0663 1.04527 13.1082 1.00263 12.8186
129 7.71 0.992529 81.9624 1.03819 13.4363 1.0513 13.1508
130 7.77 0.989447 83.8822 1.0586 13.7761 1.04281 13.4854
131 7.83 0.995428 85.8435 1.05136 14.1189 1.06343 13.8319
132 7.89 0.994868 87.8339 1.05895 14.4694 1.07308 14.187
133 7.95 0.990184 89.8451 1.0508 14.8225 1.09742 14.5556
134 8.01 0.991644 91.8898 1.04748 15.1798 1.07484 14.9222
135 8.07 0.993575 93.9693 1.052 15.5441 1.09066 15.2997
136 8.13 0.995176 96.0833 1.04789 15.9124 1.09749 15.6852
137 8.19 0.9985 98.2357 1.0396 16.2831 1.09648 16.0762
138 8.25 1.00046 100.424 1.03795 16.6587 1.06832 16.4626
139 8.31 1.00497 102.654 1.03362 17.0383 1.09633 16.865
140 8.37 1.00516 104.918 1.02968 17.4218 1.08615 17.2695
141 8.43 1.01134 107.227 1.02847 17.8104 1.04855 17.6655
142 8.49 1.01077 109.569 1.0208 18.2016 1.08601 18.0816
143 8.55 1.01383 111.951 1.00852 18.5936 1.0458 18.4879
144 8.61 1.01576 114.371 1.00841 18.9911 1.06024 18.9057
145 8.67 1.02135 116.838 1.00058 19.391 1.04173 19.3219
146 8.73 1.01941 119.335 0.994293 19.7939 1.02468 19.7369
147 8.79 1.01794 121.862 0.989659 20.2005 1.01314 20.153
148 8.85 1.02033 124.431 0.986598 20.6113 1.01553 20.5758
149 8.91 1.02045 127.034 0.988017 21.0284 1.01275 21.0031
150 8.97 1.02253 129.678 0.985222 21.4498 0.977666 21.4212
151 9.03 1.01324 132.334 0.973154 21.8718 0.975446 21.844
152 9.09 1.01558 135.03 0.983416 22.3038 0.957157 22.2643
153 9.15 1.01677 137.766 0.975142 22.7379 0.93863 22.682
154 9.21 1.00752 140.513 0.973189 23.1768 0.973473 23.1209
155 9.27 1.00724 143.294 0.972327 23.6211 0.960141 23.5594
156 9.33 1.0051 146.106 0.975952 24.0728 0.960926 24.004
157 9.39 1.00195 148.945 0.978249 24.5314 0.943574 24.4462
158 9.45 0.997502 151.808 0.972137 24.993 0.959236 24.9015
159 9.51 0.993676 154.696 0.980631 25.4645 0.952886 25.3596
160 9.57 0.990465 157.612 0.979778 25.9416 0.978603 25.8359
161 9.63 0.990522 160.564 0.980571 26.4251 0.968304 26.3132
162 9.69 0.983724 163.532 0.977885 26.9133 0.969901 26.7973
163 9.75 0.985059 166.542 0.992357 27.4149 0.968458 27.2866
164 9.81 0.975797 169.56 0.98842 27.9206 1.001 27.7986
165 9.87 0.97686 172.618 0.988714 28.4328 0.982331 28.3072
166 9.93 0.971707 175.697 0.988338 28.9509 0.982459 28.8221
167 9.99 0.97177 178.814 0.991404 29.477 0.993935 29.3493
168 10.05 0.974079 181.976 0.99628 30.012 1.00087 29.8867
169 10.11 0.971673 185.168 0.995705 30.5531 1.0029 30.4315
170 10.17 0.976121 188.412 0.995573 31.1006 1.03467 31.0003
171 10.23 0.976805 191.697 1.00531 31.66 1.02282 31.5692
172 10.29 0.982074 195.039 1.00393 32.2252 1.01005 32.1377
173 10.35 0.985511 198.432 1.00723 32.7989 1.02807 32.723
174 10.41 0.989292 201.878 1.00633 33.3787 1.01393 33.307
175 10.47 0.992658 205.375 1.00829 33.9664 1.03789 33.9117
176 10.53 0.998541 208.933 1.0105 34.5622 1.03004 34.5188
177 10.59 1.00239 212.546 1.00665 35.1624 1.01438 35.1234
178 10.65 1.00559 216.211 1.00918 35.771 1.03255 35.7459
179 10.71 1.00883 219.93 1.00908 36.3864 1.01986 36.3677
180 10.77 1.01177 223.702 1.01433 37.012 1.03172 37.0037
181 10.83 1.0161 227.532 1.00707 37.64 1.0479 37.657
182 10.89 1.02059 231.421 1.01041 38.2771 1.02889 38.3055
183 10.95 1.02237 235.361 1.00908 38.9204 1.0276 38.9604
184 11.01 1.0224 239.344 1.01478 39.5745 1.01031 39.6113
185 11.07 1.02482 243.38 1.01174 40.2337 1.00512 40.266
186 11.13 1.0241 247.457 1.01019 40.899 1.02705 40.9422
187 11.19 1.02444 251.58 1.01474 41.5746 1.0149 41.6177
188 11.25 1.02336 255.742 1.01524 42.2578 0.993317 42.2859
189 11.31 1.02531 259.957 1.01005 42.9448 1.02156 42.9804
190 11.37 1.01826 264.188 1.01144 43.64 1.02208 43.6827
191 11.43 1.02038 268.472 1.00858 44.3406 0.981554 44.3643
192 11.49 1.01447 272.776 1.00398 45.0453 0.996328 45.0634
193 11.55 1.01157 277.113 1.00159 45.7557 0.97885 45.7574
194 11.61 1.00873 281.483 0.997058 46.4703 0.995013 46.4703
195 11.67 1.00064 285.862 0.999169 47.1938 1.00466 47.1975
196 11.73 1.00227 290.294 0.993721 47.9208 0.989593 47.9212
197 11.79 0.996344 294.745 0.996862 48.6576 0.989082 48.652
198 11.85 0.994058 299.231 0.996244 49.4014 0.972579 49.3779
199 11.91 0.989868 303.743 0.990219 50.1482 0.991584 50.1255
200 11.97 0.985887 308.283 0.99446 50.9058 0.973805 50.8671
65000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0.000358141 5.82717e-05 0 0 0 0
39 2.31 0.00645579 0.00116543 0 0 0 0
40 2.37 0.071531 0.0140784 0 0 0 0
41 2.43 0.338861 0.078387 0.000185593 5.82717e-06 0 0
42 2.49 0.990525 0.275765 0.00813082 0.000273877 0 0
43 2.55 1.94949 0.683177 0.0704486 0.00270963 0 0
44 2.61 2.86123 1.3096 0.299394 0.013554 0 0
45 2.67 3.3599 2.0794 0.813841 0.044403 0.00371831 0.000140895
46 2.73 3.32711 2.87634 1.49531 0.103659 0.0657984 0.00274745
47 2.79 2.90488 3.60305 2.30121 0.198904 0.284346 0.0145122
48 2.85 2.43045 4.23752 2.77971 0.318956 0.768549 0.0476928
49 2.91 1.99343 4.78004 2.95034 0.451798 1.32098 0.10715
50 2.97 1.68403 5.25744 2.84949 0.585444 2.05699 0.203593
51 3.03 1.44922 5.68505 2.63701 0.714172 2.36323 0.318915
52 3.09 1.27351 6.07585 2.37296 0.834643 2.76652 0.459317
53 3.15 1.15431 6.44395 2.057 0.943168 2.90524 0.61254
54 3.21 1.0493 6.79143 1.81852 1.0428 2.63944 0.757098
55 3.27 0.963571 7.12257 1.60779 1.13421 2.58313 0.90391
56 3.33 0.886976 7.43867 1.40143 1.21684 2.32475 1.04093
57 3.39 0.837461 7.74798 1.2672 1.29427 2.03213 1.16506
58 3.45 0.802036 8.05478 1.13208 1.36592 1.80394 1.27918
59 3.51 0.753688 8.3532 1.04273 1.43422 1.5427 1.3802
60 3.57 0.718381 8.64744 0.961716 1.49939 1.34777 1.4715
61 3.63 0.697526 8.94284 0.864316 1.55995 1.25228 1.55921
62 3.69 0.67556 9.23846 0.823156 1.61954 1.08048 1.63741
63 3.75 0.666648 9.53975 0.785103 1.67825 1.02356 1.71391
64 3.81 0.673497 9.85395 0.725162 1.73422 0.819925 1.77718
65 3.87 0.670911 10.1769 0.686679 1.7889 0.807973 1.84149
66 3.93 0.671361 10.5101 0.668214 1.84377 0.782632 1.90574
67 3.99 0.682231 10.8592 0.643519 1.89825 0.669358 1.96238
68 4.05 0.696634 11.2264 0.635016 1.95363 0.67957 2.02163
69 4.11 0.718713 11.6166 0.616481 2.009 0.615935 2.07693
70 4.17 0.738887 12.0295 0.627104 2.06698 0.632638 2.1354
71 4.23 0.761243 12.4673 0.625488 2.12648 0.563707 2.18901
72 4.29 0.790502 12.9348 0.646166 2.18972 0.571095 2.24487
73 4.35 0.822793 13.4352 0.650357 2.25515 0.551947 2.30039
74 4.41 0.862872 13.9745 0.670706 2.3245 0.569061 2.35921
75 4.47 0.902114 14.5538 0.691985 2.39802 0.52669 2.41515
76 4.53 0.954363 15.1832 0.709665 2.47545 0.572898 2.47763
77 4.59 0.982057 15.8481 0.746165 2.55904 0.617155 2.54674
78 4.65 1.01843 16.5558 0.78735 2.64955 0.620333 2.61803
79 4.71 1.0552 17.3082 0.835099 2.74806 0.67035 2.69708
80 4.77 1.07116 18.0914 0.88922 2.85563 0.696116 2.78126
81 4.83 1.10731 18.9216 0.91274 2.96885 0.711882 2.86953
82 4.89 1.12448 19.7858 0.965827 3.09164 0.753828 2.96534
83 4.95 1.13483 20.6794 1.00992 3.22322 0.834114 3.07397
84 5.01 1.15403 21.6103 1.05783 3.36439 0.888182 3.19246
85 5.07 1.16021 22.5688 1.08295 3.5124 0.876566 3.31222
86 5.13 1.17026 23.5585 1.13069 3.67061 0.95439 3.44572
87 5.19 1.17472 24.5754 1.18648 3.84054 1.03923 3.59451
88 5.25 1.17561 25.6168 1.20619 4.01731 1.08389 3.75329
89 5.31 1.15625 26.6646 1.21675 4.19972 1.17236 3.92899
90 5.37 1.13308 27.7146 1.24452 4.39054 1.14722 4.10483
91 5.43 1.09936 28.7564 1.24263 4.58534 1.23035 4.29764
92 5.49 1.0897 29.8119 1.24911 4.78552 1.29683 4.50539
93 5.55 1.06722 30.8684 1.24897 4.99007 1.30982 4.71983
94 5.61 1.04151 31.9218 1.23371 5.19652 1.3009 4.93744
95 5.67 1.02191 32.9776 1.19652 5.40104 1.2595 5.15266
96 5.73 1.00756 34.0408 1.1748 5.60613 1.31157 5.38154
97 5.79 0.996336 35.1142 1.17068 5.8148 1.26358 5.60669
98 5.85 0.98109 36.1933 1.13078 6.02056 1.21029 5.82684
99 5.91 0.965393 37.2769 1.08782 6.22258 1.22872 6.05495
100 5.97 0.960656 38.3773 1.06616 6.42462 1.18779 6.27996
101 6.03 0.949951 39.4874 1.03923 6.62553 1.14859 6.50194
102 6.09 0.947527 40.6168 1.01868 6.82641 1.11571 6.72187
103 6.15 0.942465 41.7624 0.996958 7.0269 1.05515 6.93399
104 6.21 0.942415 42.9304 0.965651 7.22491 1.03383 7.1459
105 6.27 0.94414 44.1232 0.937808 7.42093 1.03335 7.36182
106 6.33 0.937024 45.3298 0.922384 7.61744 0.970523 7.56851
107 6.39 0.945834 46.571 0.910056 7.81502 0.940373 7.7726
108 6.45 0.950747 47.8422 0.899473 8.01398 0.955455 7.98387
109 6.51 0.955217 49.1432 0.898072 8.21635 0.912592 8.18943
110 6.57 0.958542 50.4729 0.889208 8.42042 0.896614 8.39514
111 6.63 0.969213 51.8421 0.881315 8.6264 0.863272 8.59683
112 6.69 0.978653 53.2497 0.887004 8.83748 0.857334 8.80077
113 6.75 0.98396 54.6905 0.892497 9.05369 0.851178 9.0069
114 6.81 0.989155 56.1648 0.887332 9.27249 0.829386 9.21134
115 6.87 1.00359 57.687 0.896933 9.49757 0.826757 9.41874
116 6.93 1.00784 59.2426 0.904632 9.72856 0.847002 9.63494
117 6.99 1.01177 60.8313 0.919943 9.96755 0.853953 9.85671
118 7.05 1.01331 62.4499 0.929091 10.2131 0.880814 10.0894
119 7.11 1.01629 64.101 0.938322 10.4653 0.83114 10.3127
120 7.17 1.01354 65.7755 0.959394 10.7275 0.884321 10.5544
121 7.23 1.01267 67.4768 0.972344 10.9978 0.869197 10.7958
122 7.29 1.00977 69.2014 0.974655 11.2732 0.911812 11.0534
123 7.35 1.00948 70.954 1.00476 11.5618 0.937468 11.3226
124 7.41 1.00477 72.727 1.00803 11.8561 0.956142 11.6016
125 7.47 0.999751 74.5199 1.01649 12.1577 0.948445 11.8829
126 7.53 0.998349 76.3391 1.02746 12.4674 0.974065 12.1765
127 7.59 0.998251 78.1873 1.03888 12.7856 0.985414 12.4782
128 7.65 0.994594 80.0579 1.04205 13.1099 1.01078 12.7926
129 7.71 0.9932 81.9553 1.05044 13.4419 1.02923 13.1178
130 7.77 0.993147 83.8823 1.05154 13.7794 1.06235 13.4587
131 7.83 0.98995 85.8328 1.05556 14.1235 1.05737 13.8032
132 7.89 0.991687 87.8168 1.05728 14.4735 1.10076 14.1675
133 7.95 0.987201 89.822 1.05012 14.8263 1.09406 14.535
134 8.01 0.991277 91.866 1.05011 15.1846 1.09116 14.9071
135 8.07 0.988769 93.9354 1.05128 15.5486 1.0984 15.2873
136 8.13 0.994364 96.0476 1.04852 15.9171 1.1041 15.6752
137 8.19 1.00185 98.2073 1.04057 16.2882 1.09826 16.0667
138 8.25 1.00115 100.397 1.04096 16.6649 1.0876 16.4602
139 8.31 1.00274 102.623 1.0359 17.0452 1.07809 16.8559
140 8.37 1.00744 104.891 1.02672 17.4277 1.09486 17.2635
141 8.43 1.01087 107.199 1.02214 17.8139 1.06347 17.6652
142 8.49 1.01342 109.547 1.01124 18.2015 1.05107 18.0679
143 8.55 1.01699 111.936 1.01167 18.5947 1.06864 18.4831
144 8.61 1.01976 114.366 1.01868 18.9962 1.05863 18.9002
145 8.67 1.02038 116.831 1.00826 19.3992 1.03821 19.315
146 8.73 1.02115 119.332 1.00176 19.8051 1.02833 19.7316
147 8.79 1.02191 121.869 0.985985 20.2102 1.01108 20.1468
148 8.85 1.02276 124.444 0.993091 20.6237 1.00893 20.5668
149 8.91 1.02043 127.047 0.983157 21.0387 0.981862 20.9811
150 8.97 1.01895 129.682 0.981994 21.4588 0.969265 21.3956
151 9.03 1.01925 132.353 0.980842 21.8841 0.971219 21.8166
152 9.09 1.01493 135.048 0.973627 22.3118 0.970952 22.243
153 9.15 1.01251 137.773 0.971988 22.7445 0.959527 22.67
154 9.21 1.00878 140.522 0.972492 23.1831 0.962066 23.1037
155 9.27 1.00518 143.298 0.969292 23.6259 0.959215 23.5418
156 9.33 1.00279 146.104 0.975776 24.0776 0.936412 23.9751
157 9.39 1.00485 148.951 0.978771 24.5364 0.947182 24.419
158 9.45 0.997863 151.815 0.973905 24.9988 0.947511 24.8687
159 9.51 0.997365 154.714 0.975481 25.4679 0.958309 25.3293
160 9.57 0.990988 157.631 0.979682 25.945 0.962104 25.7977
161 9.63 0.985693 160.568 0.979129 26.4278 0.959157 26.2704
162 9.69 0.983901 163.537 0.982005 26.918 0.956491 26.7478
163 9.75 0.982777 166.54 0.985658 27.4162 0.960092 27.2329
164 9.81 0.976434 169.56 0.987509 27.9215 0.97772 27.733
165 9.87 0.97571 172.615 0.992989 28.4358 0.972671 28.2366
166 9.93 0.971508 175.693 0.989105 28.9544 0.992003 28.7565
167 9.99 0.97411 178.818 0.99281 29.4812 0.990482 29.2819
168 10.05 0.97363 181.978 0.995564 30.0159 0.98184 29.809
169 10.11 0.972255 185.172 0.9937 30.5559 1.02261 30.3646
170 10.17 0.973144 188.406 0.999939 31.1058 1.01506 30.9226
171 10.23 0.975398 191.687 1.00495 31.665 1.03777 31.4998
172 10.29 0.978978 195.018 1.00415 32.2303 1.01418 32.0706
173 10.35 0.985054 198.409 1.00126 32.8006 1.01384 32.6478
174 10.41 0.988606 201.852 1.0074 33.381 1.02836 33.2402
175 10.47 0.991748 205.346 1.01291 33.9714 1.02592 33.8379
176 10.53 0.995467 208.894 1.00766 34.5655 1.0243 34.4416
177 10.59 1.00057 212.5 1.01597 35.1713 1.03176 35.0566
178 10.65 1.00738 216.172 1.01199 35.7816 1.0308 35.678
179 10.71 1.00853 219.89 1.01502 36.4006 1.0298 36.3058
180 10.77 1.01223 223.663 1.00989 37.0234 1.03047 36.9411
181 10.83 1.01897 227.504 1.01956 37.6592 1.034 37.5857
182 10.89 1.01934 231.389 1.01305 38.298 1.02778 38.2335
183 10.95 1.02219 235.328 1.01824 38.9472 1.03357 38.8922
184 11.01 1.02239 239.311 1.01594 39.6019 1.02179 39.5505
185 11.07 1.02589 243.351 1.01289 40.2619 1.0288 40.2206
186 11.13 1.0277 247.442 1.00889 40.9264 1.01346 40.8879
187 11.19 1.02698 251.575 1.00823 41.5977 1.02834 41.5723
188 11.25 1.02929 255.762 1.00591 42.2746 0.989337 42.2378
189 11.31 1.02497 259.975 1.00499 42.9581 1.02197 42.9327
190 11.37 1.02138 264.219 1.00743 43.6505 0.996759 43.6175
191 11.43 1.0182 268.494 1.00876 44.3513 0.978713 44.2971
192 11.49 1.01608 272.805 1.0045 45.0564 1.00576 45.0029
193 11.55 1.01164 277.142 0.998506 45.7646 0.999516 45.7116
194 11.61 1.01037 281.519 1.00235 46.483 0.991866 46.4222
195 11.67 1.00429 285.914 1.00004 47.2071 0.981985 47.133
196 11.73 0.99947 290.334 0.997313 47.9367 0.997974 47.8628
197 11.79 0.99369 294.773 0.99098 48.6691 0.97354 48.5821
198 11.85 0.993113 299.255 0.991897 49.4097 1.0075 49.3341
199 11.91 0.989403 303.765 0.996454 50.1612 0.975325 50.0694
200 11.97 0.982934 308.291 0.989335 50.9149 0.981945 50.8172
66000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 7.16281e-05 1.16543e-05 0 0 0 0
39 2.31 0.00604806 0.00104889 0 0 0 0
40 2.37 0.0726285 0.01416 0 0 0 0
41 2.43 0.335299 0.0777927 0.000371186 1.16543e-05 0 0
42 2.49 0.989063 0.274879 0.0100751 0.000343803 0 0
43 2.55 1.94558 0.681475 0.0628644 0.00251734 0 0
44 2.61 2.86261 1.3082 0.305829 0.0135948 0 0
45 2.67 3.37979 2.08256 0.813072 0.0444147 0.0167324 0.000634026
46 2.73 3.32365 2.87867 1.51957 0.104633 0.0693551 0.00338147
47 2.79 2.91303 3.60742 2.24419 0.197518 0.280941 0.0150053
48 2.85 2.4417 4.24482 2.73897 0.315809 0.631483 0.0422684
49 2.91 1.99228 4.78703 2.93831 0.448109 1.37889 0.104333
50 2.97 1.67449 5.26173 2.87807 0.583095 1.92326 0.194505
51 3.03 1.44294 5.68749 2.6351 0.71173 2.66206 0.32441
52 3.09 1.27104 6.07752 2.37525 0.832317 2.69017 0.460937
53 3.15 1.15456 6.44571 2.0549 0.940732 2.85448 0.611483
54 3.21 1.05289 6.79438 1.83097 1.04105 2.70504 0.759634
55 3.27 0.969676 7.12761 1.60953 1.13256 2.69345 0.912716
56 3.33 0.88678 7.44365 1.42851 1.21678 2.24228 1.04487
57 3.39 0.836167 7.75247 1.26548 1.29411 1.99868 1.16696
58 3.45 0.800908 8.05884 1.16274 1.36769 1.77165 1.27904
59 3.51 0.752392 8.35675 1.05056 1.43651 1.65135 1.38718
60 3.57 0.729677 8.65563 0.942282 1.50037 1.31865 1.47651
61 3.63 0.694637 8.94979 0.883445 1.56226 1.23921 1.5633
62 3.69 0.676306 9.24574 0.806173 1.62063 1.12428 1.64466
63 3.75 0.667577 9.54745 0.765308 1.67785 0.994345 1.71899
64 3.81 0.66158 9.85609 0.728408 1.73407 0.834533 1.78337
65 3.87 0.668199 10.1777 0.694289 1.78936 0.775229 1.84509
66 3.93 0.669787 10.5102 0.659628 1.84353 0.719129 1.90412
67 3.99 0.681867 10.8591 0.649852 1.89854 0.648545 1.959
68 4.05 0.688719 11.2221 0.634014 1.95383 0.623815 2.01338
69 4.11 0.710877 11.608 0.619531 2.00947 0.650459 2.07179
70 4.17 0.738011 12.0205 0.622188 2.067 0.611296 2.12828
71 4.23 0.761162 12.4582 0.624447 2.12641 0.562225 2.18175
72 4.29 0.786305 12.9232 0.630326 2.18809 0.563173 2.23684
73 4.35 0.829098 13.4274 0.643986 2.25288 0.575061 2.29468
74 4.41 0.870554 13.9716 0.658703 2.321 0.553387 2.35188
75 4.47 0.907051 14.554 0.697799 2.39513 0.561184 2.41148
76 4.53 0.94991 15.1805 0.72072 2.47377 0.576773 2.47439
77 4.59 0.995069 15.8542 0.752616 2.55807 0.562422 2.53737
78 4.65 1.01621 16.5604 0.794801 2.64945 0.603783 2.60676
79 4.71 1.05381 17.3117 0.833222 2.74773 0.586108 2.67587
80 4.77 1.0739 18.097 0.885077 2.8548 0.699029 2.76041
81 4.83 1.09731 18.9197 0.93388 2.97064 0.702223 2.84748
82 4.89 1.11935 19.7799 0.964682 3.09329 0.738862 2.94139
83 4.95 1.13789 20.676 1.02445 3.22676 0.800576 3.04565
84 5.01 1.1481 21.6021 1.07656 3.37043 0.876037 3.16252
85 5.07 1.16492 22.5644 1.10632 3.52164 0.925035 3.2889
86 5.13 1.17752 23.5603 1.13797 3.68087 0.99317 3.42783
87 5.19 1.17879 24.5808 1.16463 3.84767 1.03332 3.57577
88 5.25 1.17148 25.6185 1.18381 4.02115 1.11419 3.73899
89 5.31 1.15725 26.6671 1.22383 4.20463 1.15167 3.91159
90 5.37 1.14159 27.7251 1.24574 4.39563 1.1725 4.0913
91 5.43 1.10617 28.7733 1.24995 4.59159 1.19663 4.27883
92 5.49 1.08829 29.8275 1.2526 4.79232 1.23526 4.47672
93 5.55 1.0648 30.8815 1.23964 4.99534 1.27669 4.68573
94 5.61 1.0359 31.9293 1.23416 5.20186 1.30174 4.90349
95 5.67 1.02612 32.9895 1.19155 5.40554 1.31186 5.12765
96 5.73 1.00723 34.0523 1.17293 5.6103 1.25587 5.34681
97 5.79 0.9948 35.1241 1.14633 5.81463 1.279 5.57471
98 5.85 0.977 36.1986 1.11675 6.01784 1.23624 5.79958
99 5.91 0.966836 37.2839 1.08582 6.21949 1.25491 6.03255
100 5.97 0.955558 38.3784 1.06582 6.42146 1.23613 6.26671
101 6.03 0.956483 39.4961 1.04773 6.62402 1.17448 6.49369
102 6.09 0.940467 40.6171 1.01318 6.82382 1.15395 6.72117
103 6.15 0.940682 41.7605 0.981311 7.02116 1.11472 6.94526
104 6.21 0.941353 42.9272 0.970681 7.22019 1.06991 7.16456
105 6.27 0.937038 44.1111 0.94238 7.41717 1.02762 7.37929
106 6.33 0.93916 45.3205 0.922548 7.61372 1.02643 7.59789
107 6.39 0.946243 46.5622 0.913625 7.81207 0.990362 7.81282
108 6.45 0.950242 47.8327 0.9098 8.01332 0.926782 8.01775
109 6.51 0.950622 49.1274 0.896727 8.21538 0.924477 8.226
110 6.57 0.95913 50.458 0.887482 8.41906 0.872356 8.42614
111 6.63 0.969964 51.8282 0.880492 8.62485 0.877444 8.63114
112 6.69 0.977243 53.2338 0.884947 8.83543 0.875102 8.83931
113 6.75 0.986308 54.6781 0.885329 9.04991 0.863978 9.04854
114 6.81 0.996521 56.1633 0.893334 9.27019 0.849964 9.25805
115 6.87 0.997508 57.6763 0.902854 9.49675 0.847819 9.47073
116 6.93 1.01048 59.2359 0.909196 9.72891 0.842034 9.68566
117 6.99 1.01439 60.8288 0.919898 9.96789 0.830624 9.90137
