# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
41 2.43 0.42287 0.0992599 0.000556779 1.74815e-05 0 0
42 2.49 1.04065 0.306625 0.0111357 0.000384593 0 0
43 2.55 1.73317 0.66883 0.0741564 0.00294855 0 0
44 2.61 2.30857 1.17426 0.289741 0.0134433 0 0
45 2.67 2.65494 1.78254 0.737591 0.041402 0.0111549 0.000422684
46 2.73 2.71979 2.43401 1.324 0.0938698 0.0640201 0.00295879
47 2.79 2.66459 3.10061 1.96416 0.175165 0.299671 0.0153575
48 2.85 2.50041 3.75334 2.46129 0.281464 0.71307 0.046143
49 2.91 2.32728 4.38671 2.74535 0.405075 1.28186 0.103839
50 2.97 2.07856 4.97597 2.89136 0.540685 2.07652 0.201198
51 3.03 1.88358 5.53174 2.79291 0.677023 2.58988 0.32758
52 3.09 1.65129 6.03846 2.56912 0.807453 3.03026 0.481367
53 3.15 1.46557 6.50582 2.3202 0.929864 3.16704 0.648397
54 3.21 1.28766 6.93224 2.06496 1.043 2.94042 0.80944
55 3.27 1.13209 7.32129 1.78469 1.14447 2.7232 0.964213
56 3.33 1.02063 7.68502 1.56628 1.23682 2.50882 1.11208
57 3.39 0.926761 8.02731 1.37191 1.32065 2.14746 1.24325
58 3.45 0.837682 8.34774 1.18723 1.39578 1.89748 1.3633
59 3.51 0.782003 8.65737 1.08161 1.46663 1.63952 1.47066
60 3.57 0.739294 8.96019 0.9747 1.53268 1.40184 1.56562
61 3.63 0.691169 9.25289 0.878704 1.59425 1.26435 1.65417
62 3.69 0.656145 9.54002 0.78259 1.65091 1.07659 1.73209
63 3.75 0.650918 9.83419 0.752994 1.70721 1.02922 1.80902
64 3.81 0.631753 10.1289 0.713308 1.76226 0.841838 1.87397
65 3.87 0.633575 10.4339 0.677459 1.81621 0.841601 1.94097
66 3.93 0.630225 10.7467 0.647352 1.86937 0.736292 2.00141
67 3.99 0.632233 11.0702 0.616671 1.92157 0.652707 2.05664
68 4.05 0.649234 11.4124 0.602343 1.9741 0.589877 2.10807
69 4.11 0.657294 11.7693 0.596953 2.02772 0.590827 2.16111
70 4.17 0.674093 12.146 0.599058 2.08311 0.538885 2.21092
71 4.23 0.69412 12.5451 0.599763 2.14017 0.565188 2.26467
72 4.29 0.730306 12.9771 0.605256 2.19939 0.572535 2.32068
73 4.35 0.761659 13.4403 0.609931 2.26076 0.534436 2.37443
74 4.41 0.799158 13.9398 0.625455 2.32544 0.571787 2.43353
75 4.47 0.829137 14.4722 0.656387 2.39517 0.528017 2.48961
76 4.53 0.863055 15.0414 0.67698 2.46903 0.537375 2.54822
77 4.59 0.907751 15.656 0.705018 2.54801 0.539774 2.60867
78 4.65 0.940626 16.3096 0.750805 2.63433 0.575586 2.67482
79 4.71 0.980288 17.0085 0.782041 2.72657 0.554443 2.74019
80 4.77 1.0038 17.7426 0.837729 2.82792 0.652427 2.81909
81 4.83 1.05136 18.5308 0.857117 2.93423 0.679497 2.90335
82 4.89 1.0721 19.3547 0.915641 3.05065 0.672902 2.98887
83 4.95 1.10585 20.2255 0.955258 3.1751 0.75622 3.08735
84 5.01 1.13461 21.1408 1.00831 3.30967 0.813199 3.19584
85 5.07 1.15759 22.097 1.04032 3.45185 0.847691 3.31166
86 5.13 1.17155 23.0879 1.0875 3.60402 0.90453 3.43818
87 5.19 1.18888 24.1171 1.13672 3.76682 0.96788 3.57675
88 5.25 1.19678 25.1772 1.16011 3.93683 1.02907 3.72751
89 5.31 1.19772 26.2625 1.19946 4.11665 1.08962 3.89081
90 5.37 1.19379 27.3689 1.23099 4.3054 1.17112 4.07031
91 5.43 1.1933 28.4996 1.26556 4.5038 1.23439 4.26375
92 5.49 1.18073 29.6433 1.25798 4.7054 1.24714 4.46354
93 5.55 1.1573 30.789 1.2685 4.91315 1.3167 4.67911
94 5.61 1.14532 31.9474 1.2787 5.12712 1.31691 4.8994
95 5.67 1.12586 33.1106 1.2648 5.34332 1.39143 5.13716
96 5.73 1.11051 34.2824 1.2488 5.56133 1.34831 5.37246
97 5.79 1.08411 35.4504 1.23306 5.78111 1.35886 5.61458
98 5.85 1.06265 36.6192 1.20706 6.00075 1.34275 5.85882
99 5.91 1.03442 37.7803 1.18246 6.22035 1.31031 6.10208
100 5.97 1.00741 38.9342 1.14863 6.43802 1.30567 6.34942
101 6.03 0.990562 40.0918 1.12688 6.65588 1.25868 6.59267
102 6.09 0.978532 41.2581 1.08703 6.87023 1.25544 6.84015
103 6.15 0.954546 42.4184 1.05488 7.08237 1.18236 7.07784
104 6.21 0.936641 43.5792 1.01754 7.29101 1.11184 7.30574
105 6.27 0.928782 44.7527 0.989298 7.4978 1.10483 7.5366
106 6.33 0.917802 45.9346 0.963658 7.70311 1.0552 7.76132
107 6.39 0.910061 47.1288 0.941808 7.90758 1.0014 7.97865
108 6.45 0.905159 48.339 0.917676 8.11056 0.950358 8.1888
109 6.51 0.906144 49.5732 0.891089 8.31136 0.966697 8.40655
110 6.57 0.903539 50.8266 0.876894 8.51261 0.896307 8.61219
111 6.63 0.902291 52.1012 0.869447 8.71581 0.851814 8.8112
112 6.69 0.90684 53.4056 0.86308 8.9212 0.804028 9.00247
113 6.75 0.915758 54.7465 0.857354 9.1289 0.828779 9.20317
114 6.81 0.923495 56.1229 0.852357 9.33907 0.802521 9.40099
115 6.87 0.930408 57.5342 0.857341 9.55422 0.798675 9.60134
116 6.93 0.937632 58.9813 0.865152 9.77513 0.776349 9.79951
117 6.99 0.94505 60.4653 0.863059 9.99934 0.811364 10.0102
118 7.05 0.960509 61.9995 0.86993 10.2292 0.778946 10.216
119 7.11 0.964538 63.5666 0.872632 10.4638 0.805445 10.4324
120 7.17 0.97076 65.1704 0.893541 10.708 0.768818 10.6425
121 7.23 0.975437 66.8091 0.907873 10.9604 0.794397 10.8632
122 7.29 0.985738 68.4927 0.927017 11.2223 0.813298 11.0929
123 7.35 0.995353 70.2208 0.947386 11.4944 0.8435 11.3351
124 7.41 0.999462 71.9844 0.957035 11.7738 0.861035 11.5864
125 7.47 1.00704 73.7904 0.969888 12.0616 0.874812 11.8459
126 7.53 1.01331 75.6369 0.992087 12.3607 0.923106 12.1241
127 7.59 1.02202 77.529 1.00152 12.6674 0.937098 12.411
128 7.65 1.02092 79.4491 1.01971 12.9847 0.949861 12.7064
129 7.71 1.02972 81.4163 1.02822 13.3097 0.977053 13.0151
130 7.77 1.03732 83.429 1.03972 13.6435 0.994952 13.3344
131 7.83 1.03996 85.478 1.05304 13.9867 1.04224 13.674
132 7.89 1.04356 87.5658 1.07272 14.3418 1.04348 14.0193
133 7.95 1.04289 89.6841 1.08014 14.7048 1.0626 14.3763
134 8.01 1.04527 91.8394 1.09013 15.0766 1.09137 14.7484
135 8.07 1.04408 94.0246 1.08835 15.4535 1.11346 15.1338
136 8.13 1.04909 96.2531 1.09105 15.8369 1.08906 15.5164
137 8.19 1.0446 98.5049 1.10025 16.2293 1.13561 15.9213
138 8.25 1.04418 100.789 1.09684 16.6263 1.15634 16.3396
139 8.31 1.04343 103.105 1.09318 17.0276 1.14067 16.7583
140 8.37 1.04247 105.452 1.0946 17.4354 1.12361 17.1767
141 8.43 1.03915 107.825 1.08464 17.8452 1.13509 17.6054
142 8.49 1.0315 110.214 1.07831 18.2585 1.12242 18.0354
143 8.55 1.02915 112.632 1.06826 18.6737 1.08895 18.4585
144 8.61 1.02424 115.072 1.06327 19.0928 1.13497 18.9057
145 8.67 1.02205 117.541 1.05368 19.5139 1.09146 19.3418
146 8.73 1.01154 120.019 1.03611 19.9337 1.07216 19.7761
147 8.79 1.01161 122.531 1.02469 20.3547 1.03236 20.2001
148 8.85 1.00095 125.05 1.01395 20.7769 1.04125 20.6335
149 8.91 0.995411 127.59 1.00311 21.2004 1.01175 21.0604
150 8.97 0.990531 130.151 0.988301 21.6232 1.01045 21.4926
151 9.03 0.983296 132.728 0.977845 22.0471 1.00974 21.9302
152 9.09 0.976765 135.322 0.969024 22.4728 0.992928 22.3663
153 9.15 0.972019 137.937 0.955742 22.8983 0.951136 22.7895
154 9.21 0.969404 140.58 0.95461 23.3288 0.934721 23.2109
155 9.27 0.969543 143.258 0.940609 23.7586 0.93284 23.637
156 9.33 0.963637 145.953 0.941203 24.1942 0.921033 24.0631
157 9.39 0.959184 148.671 0.940885 24.6353 0.925686 24.4969
158 9.45 0.960086 151.427 0.936449 25.0799 0.912187 24.9299
159 9.51 0.96135 154.221 0.937018 25.5305 0.920498 25.3724
160 9.57 0.960638 157.048 0.929674 25.9832 0.93591 25.828
161 9.63 0.96469 159.924 0.939149 26.4463 0.901273 26.2722
162 9.69 0.965869 162.838 0.93534 26.9133 0.91245 26.7276
163 9.75 0.964486 165.785 0.943175 27.39 0.920356 27.1926
164 9.81 0.971124 168.788 0.950008 27.8761 0.908856 27.6575
165 9.87 0.97558 171.843 0.947977 28.3671 0.920153 28.1339
166 9.93 0.973075 174.926 0.957462 28.8691 0.928961 28.6208
167 9.99 0.98278 178.078 0.962226 29.3797 0.96246 29.1313
168 10.05 0.986318 181.28 0.979092 29.9054 0.951396 29.6421
169 10.11 0.992914 184.541 0.979557 30.4378 0.962959 30.1652
170 10.17 0.996509 187.854 0.983885 30.9789 0.968546 30.6976
171 10.23 0.998431 191.212 0.996161 31.5332 0.993946 31.2505
172 10.29 1.00914 194.646 1.00299 32.0978 0.981638 31.803
173 10.35 1.00676 198.112 1.01249 32.6745 1.03104 32.39
174 10.41 1.01401 201.643 1.02147 33.2631 1.00341 32.9679
175 10.47 1.02096 205.24 1.02814 33.8623 1.02507 33.5652
176 10.53 1.02529 208.894 1.03383 34.4718 1.02861 34.1714
177 10.59 1.02818 212.599 1.04399 35.0943 1.06698 34.8074
178 10.65 1.03144 216.359 1.04063 35.7219 1.06212 35.4477
179 10.71 1.03382 220.17 1.05193 36.3634 1.05603 36.0915
180 10.77 1.03282 224.02 1.04769 37.0096 1.05104 36.7395
181 10.83 1.03773 227.932 1.05464 37.6673 1.06055 37.4006
182 10.89 1.03828 231.889 1.04985 38.3292 1.06745 38.0735
183 10.95 1.03505 235.877 1.04447 38.9951 1.07524 38.7587
184 11.01 1.03421 239.906 1.05377 39.6743 1.06694 39.4461
185 11.07 1.02941 243.961 1.04617 40.3559 1.07434 40.1459
186 11.13 1.02553 248.043 1.04381 41.0434 1.04652 40.8349
187 11.19 1.02264 252.159 1.03145 41.7301 1.04962 41.5335
188 11.25 1.01751 256.297 1.02717 42.4213 1.05018 42.2399
189 11.31 1.01338 260.463 1.02609 43.1192 1.02809 42.9389
190 11.37 1.01136 264.665 1.01793 43.8189 1.07099 43.6748
191 11.43 1.00335 268.878 1.01043 44.5208 1.02366 44.3856
192 11.49 1.00176 273.128 1.00683 45.2275 1.01731 45.0995
193 11.55 0.995431 277.396 0.999722 45.9366 1.01422 45.8186
194 11.61 0.989856 281.684 0.990741 46.6466 1.00013 46.5351
195 11.67 0.9853 285.996 0.982817 47.3583 1.00709 47.2641
196 11.73 0.981437 290.336 0.984799 48.0788 0.983814 47.9836
197 11.79 0.980779 294.717 0.975346 48.7996 0.956758 48.6905
198 11.85 0.972569 299.106 0.970294 49.524 0.965688 49.4112
199 11.91 0.971206 303.534 0.963887 50.251 0.952899 50.1296
200 11.97 0.968087 307.991 0.965975 50.9869 0.937913 50.8439
